"Index","VFC.Open","VFC.High","VFC.Low","VFC.Close","VFC.Volume","VFC.Adjusted"
"2020-01-29",83.9100036621094,84.4000015258789,83.6600036621094,84.0599975585938,4054000,72.6910247802734
"2020-01-30",83.9599990844727,84.6100006103516,83.2600021362305,84.5599975585938,4023900,73.1233901977539
"2020-01-31",84.129997253418,84.2399978637695,82.8499984741211,82.9700012207031,3498500,71.7484283447266
"2020-02-03",83.3000030517578,84.5500030517578,82.8600006103516,82.9100036621094,3163500,71.6965637207031
"2020-02-04",84.1100006103516,84.9300003051758,83.8600006103516,83.9499969482422,3143800,72.5959091186523
"2020-02-05",84.370002746582,85.120002746582,83.8300018310547,84.5999984741211,2324200,73.1579895019531
"2020-02-06",84.9400024414062,85.3300018310547,84.0100021362305,84.0800018310547,2328400,72.7083206176758
"2020-02-07",83.3499984741211,84.0999984741211,82.870002746582,82.9599990844727,1954700,71.7397918701172
"2020-02-10",82.8300018310547,83.6100006103516,82.629997253418,83.3300018310547,2011000,72.0597534179688
"2020-02-11",83,83.5500030517578,82.6999969482422,82.9599990844727,2011600,71.7397918701172
"2020-02-12",83.5800018310547,84.3600006103516,83.2399978637695,83.9300003051758,2233100,72.5785980224609
"2020-02-13",83.5299987792969,84.2600021362305,83.1600036621094,84.0500030517578,1672900,72.682373046875
"2020-02-14",84.2799987792969,84.4000015258789,83.0999984741211,83.6600036621094,1812200,72.3451232910156
"2020-02-18",83.3000030517578,83.7699966430664,82.4800033569336,82.6699981689453,3911600,71.4890289306641
"2020-02-19",82.9800033569336,83.7600021362305,82.6699981689453,83.4000015258789,2323400,72.1202926635742
"2020-02-20",83.4499969482422,84.0999984741211,82.5999984741211,83.9899978637695,2701300,72.6304779052734
"2020-02-21",83.5100021362305,84.1100006103516,82.870002746582,83.7200012207031,2529500,72.3970108032227
"2020-02-24",80.75,82.5999984741211,80.5999984741211,81.8300018310547,2964700,70.7626266479492
"2020-02-25",82.1800003051758,82.3099975585938,77.0400009155273,77.2399978637695,3876200,66.7934112548828
"2020-02-26",77.5999984741211,78.8300018310547,76.370002746582,76.3899993896484,3554500,66.0583724975586
"2020-02-27",74.9100036621094,76.75,73.1999969482422,73.1999969482422,4158300,63.2998046875
"2020-02-28",71.0899963378906,73.1100006103516,70,72,7248400,62.2621116638184
"2020-03-02",72.5,74.7600021362305,70.7600021362305,74.6500015258789,5197200,64.5537109375
"2020-03-03",74.870002746582,76.1399993896484,70.8000030517578,71.5100021362305,5683200,61.8384017944336
"2020-03-04",72.3600006103516,74.4000015258789,70.7900009155273,74.3099975585938,3392500,64.2596893310547
"2020-03-05",73.0699996948242,73.0699996948242,70.5400009155273,71.5699996948242,3251100,61.8902702331543
"2020-03-06",69.4700012207031,71.6800003051758,68.6800003051758,70.129997253418,3433000,60.6450157165527
"2020-03-09",65.0899963378906,65.4499969482422,62.0200004577637,62.3899993896484,3356700,54.323673248291
"2020-03-10",64.5199966430664,65.2300033569336,60.8699989318848,65.1600036621094,3563200,56.7355461120605
"2020-03-11",63.2599983215332,64.6800003051758,62.1800003051758,62.7200012207031,4547900,54.6110038757324
"2020-03-12",59,60.0200004577637,53.189998626709,55.3499984741211,4128800,48.1938591003418
"2020-03-13",58.0999984741211,59.6300010681152,54.9500007629395,59.5400009155273,3136300,51.8421440124512
"2020-03-16",53.7700004577637,58.0800018310547,51.25,55.7200012207031,4363200,48.5160255432129
"2020-03-17",56.5900001525879,62.7000007629395,54.4500007629395,60.6800003051758,4618100,52.8347549438477
"2020-03-18",55.7200012207031,57.5699996948242,52.25,57.2999992370605,4013900,49.8917503356934
"2020-03-19",54.7900009155273,58.5400009155273,53.0499992370605,57.0800018310547,5305600,49.7001953125
"2020-03-20",57.560001373291,58.1800003051758,51.5900001525879,52.7799987792969,4461900,45.9561347961426
"2020-03-23",50.6699981689453,51.939998626709,45.0699996948242,45.9900016784668,4546900,40.0440063476562
"2020-03-24",48.9599990844727,52.9700012207031,48.1800003051758,52.4300003051758,3026400,45.6513824462891
"2020-03-25",53.1599998474121,60.3899993896484,52.0200004577637,58.0499992370605,3709000,50.5447807312012
"2020-03-26",58.0900001525879,62.439998626709,57.6399993896484,61.9300003051758,3228500,53.9231376647949
"2020-03-27",57.8699989318848,59.4500007629395,57.0200004577637,57.7900009155273,2568800,50.3183937072754
"2020-03-30",57.8300018310547,60.4099998474121,57.0499992370605,59.75,2829700,52.0249977111816
"2020-03-31",59.060001373291,59.5999984741211,53.7400016784668,54.0800018310547,3254500,47.088062286377
"2020-04-01",51.1199989318848,51.7400016784668,47.939998626709,48.6800003051758,3775200,42.3862152099609
"2020-04-02",48.189998626709,50.8400001525879,47.7999992370605,49.1199989318848,3393000,42.7693367004395
"2020-04-03",48.7000007629395,49.7700004577637,48.1199989318848,48.8800010681152,3672300,42.5603637695312
"2020-04-06",51.2700004577637,55.5699996948242,51.25,54.6699981689453,3562800,47.6017799377441
"2020-04-07",57.939998626709,59.25,56.1500015258789,56.3400001525879,4103600,49.0558662414551
"2020-04-08",57.2299995422363,58.9799995422363,56.0499992370605,57.9900016784668,3090000,50.4925422668457
"2020-04-09",59.439998626709,60.4700012207031,58.1599998474121,59.2099990844727,3280900,51.5548057556152
"2020-04-13",59.2000007629395,59.2000007629395,57.2299995422363,57.5,1861000,50.0658912658691
"2020-04-14",58.9000015258789,59.9700012207031,58.5099983215332,59.5699996948242,2148400,51.8682632446289
"2020-04-15",57.6199989318848,57.7799987792969,55.6800003051758,55.8499984741211,1716000,48.6292152404785
"2020-04-16",55.939998626709,56.060001373291,53.75,54.8499984741211,2114200,47.7585067749023
"2020-04-17",57.0499992370605,58.9900016784668,56.9599990844727,57.5,3372200,50.0658912658691
"2020-04-20",56.3499984741211,57.560001373291,55.5200004577637,55.8300018310547,1700000,48.6118125915527
"2020-04-21",53.5,54.6599998474121,52.5,53.3400001525879,3697900,46.443733215332
"2020-04-22",54.4000015258789,55.1300010681152,53.8499984741211,54.2700004577637,1885500,47.2534980773926
"2020-04-23",54.0900001525879,55.5200004577637,53.7999992370605,54.3499984741211,1656800,47.3231506347656
"2020-04-24",54.8600006103516,55.4700012207031,54.1100006103516,54.5699996948242,2573900,47.514705657959
"2020-04-27",55.4300003051758,58.1599998474121,55.0299987792969,57.7099990844727,2592500,50.2487373352051
"2020-04-28",59.2700004577637,61.1800003051758,58.7099990844727,59.5,2726400,51.807315826416
"2020-04-29",61.5,63.2400016784668,59.9799995422363,60.2799987792969,2819700,52.4864730834961
"2020-04-30",59.3499984741211,59.8199996948242,57.7200012207031,58.0999984741211,4254000,50.5883178710938
"2020-05-01",56.560001373291,56.689998626709,55.0200004577637,55.4300003051758,2242000,48.2635154724121
"2020-05-04",54.4799995422363,55.9099998474121,54.0400009155273,55.7200012207031,3507800,48.5160255432129
"2020-05-05",56.6399993896484,57.1800003051758,55.5099983215332,55.6599998474121,2314900,48.4637832641602
"2020-05-06",55.75,56.3600006103516,54.8300018310547,56.0200004577637,2938600,48.7772407531738
"2020-05-07",56.7099990844727,58.7000007629395,56.7000007629395,57.2799987792969,2587100,49.874340057373
"2020-05-08",58.439998626709,59.2099990844727,58.0900001525879,58.2299995422363,2020100,50.7015113830566
"2020-05-11",57.4700012207031,58.0400009155273,56.0400009155273,57.2999992370605,1742900,49.8917503356934
"2020-05-12",57.6100006103516,57.9599990844727,55.5,55.7900009155273,1939700,48.576976776123
"2020-05-13",55.2000007629395,55.3800010681152,52.0999984741211,52.7599983215332,3217400,45.938720703125
"2020-05-14",51.9599990844727,55.5200004577637,50.7200012207031,55.439998626709,3805700,48.2722282409668
"2020-05-15",52.9099998474121,54.560001373291,51.4700012207031,51.9599990844727,6502200,45.2421531677246
"2020-05-18",55.0699996948242,57.310001373291,54.7700004577637,56.4500007629395,3027200,49.1516456604004
"2020-05-19",56.5800018310547,56.75,54.7099990844727,54.8400001525879,3632900,47.7498016357422
"2020-05-20",55.7900009155273,56.689998626709,55.6699981689453,55.9799995422363,2515800,48.7424125671387
"2020-05-21",55.7000007629395,56.8199996948242,55.2099990844727,56.2900009155273,3369500,49.0123329162598
"2020-05-22",56.5299987792969,56.7400016784668,54.4599990844727,55.6399993896484,2076800,48.4463653564453
"2020-05-26",57.9099998474121,60.5099983215332,57.7700004577637,59.8199996948242,3060100,52.0859413146973
"2020-05-27",61.3899993896484,63.2999992370605,61.0499992370605,62.1800003051758,2800500,54.1408157348633
"2020-05-28",62.6800003051758,62.9500007629395,58.6599998474121,58.7900009155273,3062200,51.1891136169434
"2020-05-29",57.8400001525879,58.2200012207031,55.5200004577637,56.0999984741211,4086800,48.8468971252441
"2020-06-01",56.1800003051758,58.5,55.8499984741211,58.0699996948242,2922700,50.5622024536133
"2020-06-02",58.75,59.5800018310547,58.4599990844727,59.3499984741211,7396800,51.6767082214355
"2020-06-03",60.4599990844727,64.2099990844727,60.1399993896484,64,5531900,55.7255096435547
"2020-06-04",63.5999984741211,64.7300033569336,62.8300018310547,64.0899963378906,3260400,55.8038787841797
"2020-06-05",68.7099990844727,71.25,67.9199981689453,68.3099975585938,3576700,59.4782867431641
"2020-06-08",69.0899963378906,69.75,66.9199981689453,68.0699996948242,3609700,59.2693099975586
"2020-06-09",66.4300003051758,66.4300003051758,64.0999984741211,64.4499969482422,2466100,56.5158538818359
"2020-06-10",63.8499984741211,65.1699981689453,62.75,63.5800018310547,2875900,55.7529716491699
"2020-06-11",60.7999992370605,61.189998626709,59.5099983215332,59.7999992370605,3287300,52.4382972717285
"2020-06-12",61.7599983215332,62.0400009155273,58.5999984741211,61.25,3657900,53.7098007202148
"2020-06-15",59.1800003051758,63.439998626709,58.4599990844727,63.1199989318848,4267400,55.3495864868164
"2020-06-16",66.370002746582,66.7600021362305,64.1699981689453,65.9700012207031,4208500,57.8487434387207
"2020-06-17",66.1399993896484,66.2900009155273,63.5200004577637,63.6100006103516,3108800,55.7792739868164
"2020-06-18",63.0099983215332,64.7900009155273,62.7200012207031,63.5,2287200,55.6828117370605
"2020-06-19",64.8899993896484,65.0199966430664,62.2000007629395,63.2900009155273,7135400,55.4986686706543
"2020-06-22",62.5400009155273,63.0999984741211,61.4799995422363,62.5999984741211,2189800,54.8936004638672
"2020-06-23",63.8300018310547,64.0699996948242,62.2999992370605,62.689998626709,1955300,54.972526550293
"2020-06-24",61.5200004577637,61.9099998474121,58.689998626709,59.0299987792969,2400800,51.7630882263184
"2020-06-25",58.5,60.0800018310547,58.3499984741211,59.810001373291,2121300,52.4470710754395
"2020-06-26",59.6199989318848,59.6199989318848,56.7000007629395,57.1399993896484,8854000,50.1057662963867
"2020-06-29",57.7200012207031,60.7000007629395,57.5099983215332,60.3600006103516,3108600,52.9293556213379
"2020-06-30",59.9199981689453,61.1100006103516,59.0999984741211,60.939998626709,2651000,53.4379615783691
"2020-07-01",61.2099990844727,62.3300018310547,60.4300003051758,60.5999984741211,2279800,53.139820098877
"2020-07-02",62.060001373291,63.2099990844727,61.4199981689453,61.5800018310547,1833200,53.9991722106934
"2020-07-06",62.7599983215332,63.4099998474121,61.7000007629395,62.9900016784668,1805400,55.235595703125
"2020-07-07",62,62.1100006103516,59.6699981689453,59.8300018310547,1979300,52.4646072387695
"2020-07-08",59.8400001525879,60.689998626709,59.0499992370605,60.6800003051758,2173400,53.2099685668945
"2020-07-09",60.4300003051758,60.4799995422363,58.1800003051758,58.2700004577637,2774600,51.0966567993164
"2020-07-10",58.560001373291,60.7599983215332,58.3499984741211,60.7400016784668,1776700,53.2625885009766
"2020-07-13",61.3300018310547,61.4199981689453,59.3199996948242,60.0499992370605,1965800,52.6575202941895
"2020-07-14",59.810001373291,61.1599998474121,59.5299987792969,60.2400016784668,1507100,52.8241386413574
"2020-07-15",61.6199989318848,62.7400016784668,61.4099998474121,62.6599998474121,1978600,54.9462203979492
"2020-07-16",62.0499992370605,63.5999984741211,61.8499984741211,62.3199996948242,1897800,54.6480751037598
"2020-07-17",62.4599990844727,62.4599990844727,59.7000007629395,59.7200012207031,1920000,52.3681526184082
"2020-07-20",59.1599998474121,59.9799995422363,57.9099998474121,57.9300003051758,2361600,50.7985038757324
"2020-07-21",58.5200004577637,60.3199996948242,58.0200004577637,59.6699981689453,2407400,52.3243026733398
"2020-07-22",59.4500007629395,60.2099990844727,59.060001373291,59.689998626709,1571500,52.3418426513672
"2020-07-23",59.4700012207031,61.0800018310547,59.4700012207031,60.1399993896484,1607800,52.736442565918
"2020-07-24",60.810001373291,61.1399993896484,59.7000007629395,59.9000015258789,1605000,52.525993347168
"2020-07-27",59.5999984741211,60.8899993896484,59.3400001525879,60.8199996948242,1471000,53.3327369689941
"2020-07-28",60.3699989318848,61.4900016784668,60.3699989318848,60.810001373291,1263900,53.3239669799805
"2020-07-29",60.8499984741211,62.2200012207031,60.6699981689453,61.9099998474121,1124600,54.2885551452637
"2020-07-30",60.9500007629395,61.1100006103516,60,60.5,1908500,53.0521278381348
"2020-07-31",59.0999984741211,62.0299987792969,58.0800018310547,60.3600006103516,4156800,52.9293556213379
"2020-08-03",60.3300018310547,60.3300018310547,57.5900001525879,59.810001373291,2450800,52.4470710754395
"2020-08-04",59.3600006103516,60,58.9500007629395,59.4799995422363,2119500,52.1576995849609
"2020-08-05",59.810001373291,62.1699981689453,59.7799987792969,61.939998626709,1849300,54.3148574829102
"2020-08-06",60.9900016784668,61.5,59.9000015258789,59.9799995422363,2456900,52.5961418151855
"2020-08-07",59.8499984741211,61.2999992370605,58.9199981689453,61.2799987792969,1674400,53.7361030578613
"2020-08-10",61.2999992370605,64.5299987792969,61.2999992370605,64.0100021362305,2048200,56.1300277709961
"2020-08-11",65.3899993896484,66.5800018310547,64.2399978637695,64.4599990844727,2263100,56.5246391296387
"2020-08-12",65.3099975585938,65.3300018310547,62.8300018310547,63.7200012207031,1233200,55.875732421875
"2020-08-13",63.25,64.25,62.939998626709,63.8300018310547,1031000,55.9721946716309
"2020-08-14",63.3899993896484,64.7600021362305,62.8800010681152,64.2399978637695,1533900,56.331714630127
"2020-08-17",64.0500030517578,64.1500015258789,62.5900001525879,63.1199989318848,1216200,55.3495864868164
"2020-08-18",62.8499984741211,62.9700012207031,61.2799987792969,62.0400009155273,2311800,54.4025497436523
"2020-08-19",62.0400009155273,62.8300018310547,61.1599998474121,61.4000015258789,1483800,53.8413352966309
"2020-08-20",60.7099990844727,61.4000015258789,60.4799995422363,61,1444100,53.4905815124512
"2020-08-21",60.9900016784668,61.7799987792969,60.560001373291,61.6599998474121,1547700,54.0693206787109
"2020-08-24",61.8400001525879,66.0299987792969,61.8400001525879,65.9800033569336,2334400,57.8575096130371
"2020-08-25",66.5,66.5,64.3399963378906,64.4400024414062,1905500,56.5070953369141
"2020-08-26",64.1800003051758,64.870002746582,63.6199989318848,64.0599975585938,1822200,56.1738662719727
"2020-08-27",64.629997253418,67.0100021362305,64.5400009155273,66.620002746582,2785100,58.4187240600586
"2020-08-28",66.8399963378906,68.2099990844727,65.7799987792969,67.9400024414062,3013400,59.5762214660645
"2020-08-31",67.879997253418,67.9499969482422,65.129997253418,65.75,2526700,57.655818939209
"2020-09-01",65.25,66.9300003051758,65.0500030517578,66.5599975585938,1795300,58.3661117553711
"2020-09-02",67.3099975585938,68.6600036621094,66.6500015258789,68.4100036621094,2013200,59.9883766174316
"2020-09-03",68.7300033569336,70.5599975585938,68.1699981689453,68.5400009155273,3054300,60.1023559570312
"2020-09-04",69.3499984741211,69.8099975585938,67.6900024414062,68.2200012207031,1988500,59.8217620849609
"2020-09-08",67.4499969482422,69.4800033569336,67.1900024414062,68.379997253418,2446500,59.962043762207
"2020-09-09",67.7600021362305,69.2099990844727,66.7099990844727,68,2503400,60.0503730773926
"2020-09-10",68.6500015258789,69.6699981689453,67.870002746582,68.3899993896484,2004400,60.3947639465332
"2020-09-11",69.1800003051758,70.7099990844727,67.8899993896484,70.0299987792969,2377700,61.8430442810059
"2020-09-14",70.9400024414062,73.5800018310547,70.3499984741211,73.2099990844727,2422300,64.6512832641602
"2020-09-15",75.6100006103516,76.2399978637695,73.629997253418,74.7900009155273,3607200,66.0465698242188
"2020-09-16",75,77.3000030517578,74.5800018310547,76.4400024414062,2769200,67.5036773681641
"2020-09-17",75.6100006103516,76.8099975585938,74.0800018310547,74.5899963378906,2672600,65.8699493408203
"2020-09-18",73.8099975585938,74.5699996948242,71.9700012207031,72.129997253418,5273500,63.6975402832031
"2020-09-21",70.8499984741211,71.120002746582,68.2300033569336,68.6900024414062,2207000,60.6597061157227
"2020-09-22",69.0100021362305,69.9899978637695,68.1500015258789,69.2799987792969,2028600,61.1807250976562
"2020-09-23",70.6500015258789,72.5199966430664,68.879997253418,69.0699996948242,2696100,60.9952850341797
"2020-09-24",68.5599975585938,70.2799987792969,66.9499969482422,69.370002746582,2442900,61.2602081298828
"2020-09-25",69.1900024414062,70.9800033569336,68.7099990844727,70.5400009155273,1736600,62.2934226989746
"2020-09-28",71.8099975585938,72.3899993896484,71.0500030517578,71.1900024414062,1269400,62.8674430847168
"2020-09-29",70.879997253418,71.0999984741211,68.8499984741211,69.6600036621094,1886700,61.5162963867188
"2020-09-30",70.5599975585938,71.2900009155273,69.6500015258789,70.25,1979600,62.0373268127441
"2020-10-01",70.8199996948242,71.8300018310547,70.4400024414062,71.5800018310547,1742000,63.2118377685547
"2020-10-02",69.7300033569336,72.8199996948242,69.6900024414062,72.5299987792969,1261700,64.0507736206055
"2020-10-05",73.4400024414062,75.0400009155273,73.2900009155273,74.9100036621094,1651500,66.1525421142578
"2020-10-06",75,77.379997253418,74.5299987792969,74.6600036621094,2146500,65.9317779541016
"2020-10-07",75.8199996948242,77.129997253418,75.8199996948242,76.9599990844727,1843500,67.9628829956055
"2020-10-08",77.5400009155273,78.4599990844727,77.0500030517578,78.3300018310547,1349100,69.1727142333984
"2020-10-09",77.6600036621094,78.0599975585938,76.4199981689453,77.6100006103516,2134700,68.5368881225586
"2020-10-12",77.9599990844727,78.4700012207031,77.3499984741211,77.870002746582,1842000,68.7665100097656
"2020-10-13",77.1399993896484,77.8600006103516,76.2399978637695,76.8199996948242,1554400,67.8392486572266
"2020-10-14",76.1100006103516,77.1600036621094,75.379997253418,75.7399978637695,2228100,66.8855056762695
"2020-10-15",75.5500030517578,78.1900024414062,75.2900009155273,77.7399978637695,2025800,68.6517105102539
"2020-10-16",78,79,74.1800003051758,75.8199996948242,4038400,66.9561538696289
"2020-10-19",74.5,75.9100036621094,72.2099990844727,72.5400009155273,3307600,64.0596008300781
"2020-10-20",72.3499984741211,73.6100006103516,72.120002746582,72.370002746582,3003400,63.9094886779785
"2020-10-21",72.6800003051758,73.8300018310547,72.1999969482422,72.75,2440200,64.2450637817383
"2020-10-22",73.0899963378906,74.1500015258789,72.2600021362305,73.9599990844727,2939900,65.313606262207
"2020-10-23",74.6800003051758,75.1100006103516,73.3199996948242,74.8300018310547,1534800,66.0818939208984
"2020-10-26",73.7799987792969,73.9899978637695,72.629997253418,73.75,1893800,65.1281509399414
"2020-10-27",73.8499984741211,73.9400024414062,71.8199996948242,72.379997253418,1834800,63.918327331543
"2020-10-28",71.0999984741211,71.629997253418,68.2099990844727,68.3899993896484,2568800,60.3947639465332
"2020-10-29",68.1699981689453,69.2699966430664,67.629997253418,68.8600006103516,2050700,60.8098258972168
"2020-10-30",68.6100006103516,68.879997253418,66.2600021362305,67.1999969482422,3192900,59.3438835144043
"2020-11-02",68.6399993896484,69.9100036621094,67.620002746582,68.7699966430664,1804400,60.730339050293
"2020-11-03",69.6699981689453,71.3000030517578,69.2399978637695,70.75,1239600,62.4788665771484
"2020-11-04",70.9800033569336,71.120002746582,69.5100021362305,69.5800018310547,1817900,61.4456634521484
"2020-11-05",70.2399978637695,71.6999969482422,70.2399978637695,71.4400024414062,1941000,63.088207244873
"2020-11-06",71.120002746582,71.6399993896484,69.8600006103516,70.0100021362305,1597900,61.8253936767578
"2020-11-09",78.2200012207031,83.4800033569336,77.5299987792969,77.8099975585938,4586300,68.713508605957
"2020-11-10",77.75,78.1800003051758,76.629997253418,77.5299987792969,3051500,68.4662475585938
"2020-11-11",77.9899978637695,78.0400009155273,76.129997253418,76.9899978637695,3267900,67.989372253418
"2020-11-12",76.4199981689453,77.0100021362305,75.1600036621094,76.1600036621094,1618100,67.2564086914062
"2020-11-13",76.8899993896484,79.5699996948242,76.8899993896484,79.5100021362305,2127900,70.2147750854492
"2020-11-16",81.7300033569336,82.3300018310547,80.2600021362305,82.2799987792969,2457500,72.6609497070312
"2020-11-17",81.9199981689453,85.8300018310547,81.1999969482422,85.1100006103516,2525000,75.1600952148438
"2020-11-18",85.2600021362305,86.9100036621094,84.8199996948242,85.5599975585938,3996700,75.557487487793
"2020-11-19",84.25,85.5400009155273,82.6699981689453,84.9599990844727,2185100,75.0276336669922
"2020-11-20",85,85.5899963378906,84.2799987792969,84.870002746582,2173200,74.9481506347656
"2020-11-23",85.6800003051758,86.9000015258789,84.9400024414062,86.5500030517578,1546800,76.4317626953125
"2020-11-24",87.9499969482422,89.2600021362305,87.1399993896484,88.75,2913500,78.3745498657227
"2020-11-25",87.5,87.879997253418,86.3899993896484,87.5699996948242,1330600,77.3325119018555
"2020-11-27",88.0699996948242,88.0699996948242,85.1800003051758,85.7200012207031,1041100,75.6987838745117
"2020-11-30",85,85.1600036621094,82.8899993896484,83.4000015258789,5198800,73.6500091552734
"2020-12-01",84.9800033569336,85.4499969482422,83.9100036621094,84.8099975585938,1615700,74.8951644897461
"2020-12-02",84.4300003051758,85.9700012207031,83.7300033569336,85.4800033569336,1243900,75.4868545532227
"2020-12-03",85.2799987792969,87.5299987792969,85,86.2200012207031,1632200,76.1403427124023
"2020-12-04",86.9400024414062,89.1900024414062,86.4199981689453,89.1500015258789,1702500,78.7277984619141
"2020-12-07",88.2399978637695,88.8600006103516,87.1399993896484,88.3000030517578,1348100,77.9771728515625
"2020-12-08",87.8499984741211,89.6399993896484,87.4100036621094,89.2600021362305,2164100,78.8249359130859
"2020-12-09",89.3899993896484,89.5899963378906,87.7399978637695,88.129997253418,2326900,78.2566299438477
"2020-12-10",87.8499984741211,88.6500015258789,86.370002746582,86.9000015258789,1679300,77.164436340332
"2020-12-11",86.4800033569336,87.3300018310547,85.5999984741211,86.6600036621094,2088200,76.9513244628906
"2020-12-14",87.4700012207031,87.5999984741211,85.6900024414062,85.75,1918900,76.1432723999023
"2020-12-15",86.879997253418,87.4700012207031,85.8499984741211,87.25,2803500,77.4752197265625
"2020-12-16",87.1399993896484,87.5,86.0599975585938,86.370002746582,2200100,76.6938095092773
"2020-12-17",87.129997253418,87.5500030517578,85.9199981689453,86.5500030517578,1830700,76.853645324707
"2020-12-18",86.5800018310547,86.6900024414062,84.5400009155273,84.879997253418,5399200,75.3707427978516
"2020-12-21",83.7799987792969,85.620002746582,83.629997253418,84.9300003051758,2266600,75.4151382446289
"2020-12-22",84.9499969482422,84.9499969482422,82.620002746582,82.879997253418,2943100,73.5948028564453
"2020-12-23",83.620002746582,84.8600006103516,83.129997253418,84.2699966430664,1707800,74.8290710449219
"2020-12-24",84.5999984741211,84.5999984741211,83.2300033569336,83.9000015258789,546900,74.5005416870117
"2020-12-28",84.8600006103516,86.25,84.5199966430664,85.4499969482422,1810800,75.8768920898438
"2020-12-29",85.7399978637695,86.0899963378906,83.879997253418,84.7600021362305,1184800,75.2641830444336
"2020-12-30",84.9000015258789,86.3899993896484,84.8899993896484,86.1500015258789,1165900,76.4984588623047
"2020-12-31",85.7600021362305,86.0100021362305,85.1900024414062,85.4100036621094,1090800,75.8413772583008
"2021-01-04",86.5800018310547,87.129997253418,84.3300018310547,85.120002746582,2119400,75.5838470458984
"2021-01-05",84.0500030517578,86.1100006103516,84.0500030517578,85.3300018310547,1503100,75.7703247070312
"2021-01-06",85.9700012207031,88.2399978637695,85.9700012207031,87.4800033569336,2445700,77.6794586181641
"2021-01-07",88.4199981689453,89.6800003051758,88,88.2799987792969,2063800,78.3898391723633
"2021-01-08",88.8899993896484,89.1699981689453,87.0999984741211,87.8499984741211,1829800,78.0080184936523
"2021-01-11",86.879997253418,88.2099990844727,86.7699966430664,87.0800018310547,1696000,77.3242721557617
"2021-01-12",87.1399993896484,87.9300003051758,86.3600006103516,87.5500030517578,1356000,77.7416076660156
"2021-01-13",87.2900009155273,87.4700012207031,85.0400009155273,85.5699996948242,2455000,75.9834518432617
"2021-01-14",86.0199966430664,86.379997253418,85.0299987792969,85.3899993896484,1667600,75.823600769043
"2021-01-15",84.25,85.2699966430664,83.5299987792969,83.9100036621094,2869300,74.509407043457
"2021-01-19",84.0199966430664,84.3000030517578,81.8399963378906,81.9499969482422,2517700,72.7690124511719
"2021-01-20",82.370002746582,83.129997253418,81.620002746582,82.3300018310547,2525200,73.1064224243164
"2021-01-21",83.1600036621094,84.4199981689453,82.5,84.1699981689453,3459200,74.7402877807617
"2021-01-22",83.5100021362305,84.4100036621094,83.1900024414062,83.8600006103516,2678800,74.4650039672852
"2021-01-25",83.6800003051758,85.4300003051758,83.2300033569336,84.8099975585938,3326100,75.3085784912109
"2021-01-26",85.4800033569336,86.4400024414062,84.8600006103516,85.129997253418,3199500,75.5927276611328
"2021-01-27",83.7699966430664,85.9599990844727,78.7200012207031,79.1500015258789,6890700,70.2826843261719
"2021-01-28",79.7399978637695,81.2600021362305,78.9000015258789,79.370002746582,4044900,70.4780349731445
"2021-01-29",78.9199981689453,79.0999984741211,76.4199981689453,76.870002746582,4454100,68.2581100463867
"2021-02-01",77.1699981689453,78.75,76.6800003051758,78.620002746582,2050700,69.8120651245117
"2021-02-02",79.5699996948242,80.8399963378906,79.120002746582,80.2699966430664,2234400,71.2771987915039
"2021-02-03",80.0999984741211,80.2900009155273,78.8099975585938,79.0500030517578,1551000,70.1938858032227
"2021-02-04",79.7600021362305,81.5699996948242,79.4300003051758,81.3600006103516,1489300,72.2450866699219
"2021-02-05",82.0800018310547,82.5899963378906,81.2300033569336,81.8600006103516,1187800,72.6890640258789
"2021-02-08",82.2099990844727,82.3300018310547,80.6100006103516,81.6999969482422,1290400,72.5469970703125
"2021-02-09",81.8099975585938,82.8000030517578,80.8499984741211,81.0500030517578,1706300,71.9698257446289
"2021-02-10",81.4800033569336,81.6999969482422,80.379997253418,80.9300003051758,1236400,71.8632659912109
"2021-02-11",80.870002746582,81.5400009155273,80.25,80.4899978637695,1397700,71.4725646972656
"2021-02-12",79.5999984741211,80.0400009155273,78.9300003051758,79.5100021362305,1580100,70.6023483276367
"2021-02-16",79.8099975585938,81.1100006103516,79.3600006103516,80.879997253418,1745100,71.8188705444336
"2021-02-17",80.2300033569336,80.379997253418,78.7099990844727,79.5199966430664,1372300,70.6112365722656
"2021-02-18",79.1800003051758,79.7200012207031,78.0400009155273,79.5899963378906,1200000,70.6733932495117
"2021-02-19",79.4100036621094,80.6100006103516,79.1100006103516,80.4000015258789,1645500,71.3926315307617
"2021-02-22",79.9400024414062,81.1500015258789,79.7900009155273,80.8099975585938,1501900,71.756706237793
"2021-02-23",81.6399993896484,81.6800003051758,79.2799987792969,79.7200012207031,1838600,70.7888259887695
"2021-02-24",79.6699981689453,82.120002746582,79.3399963378906,81.9599990844727,1667400,72.7778701782227
"2021-02-25",81.8899993896484,82.0599975585938,79.6900024414062,80.0699996948242,1261000,71.0996170043945
"2021-02-26",80.5800018310547,80.7300033569336,78.7099990844727,79.129997253418,2092000,70.2649307250977
"2021-03-01",80,82.5699996948242,79.8300018310547,81.1699981689453,2804800,72.0763854980469
"2021-03-02",81.0299987792969,82.4599990844727,80.6600036621094,82.1900024414062,2088500,72.9821090698242
"2021-03-03",82.2200012207031,83.7200012207031,81.120002746582,81.1999969482422,2210200,72.1030197143555
"2021-03-04",81.1999969482422,81.6600036621094,75.879997253418,77.6999969482422,3448900,68.9951248168945
