"Index","HON.Open","HON.High","HON.Low","HON.Close","HON.Volume","HON.Adjusted"
"2021-05-12",226.639999389648,227.259994506836,219.889999389648,220.039993286133,4197100,208.297592163086
"2021-05-13",218.830001831055,224.869995117188,218.740005493164,223.679992675781,2904700,212.642059326172
"2021-05-14",225.740005493164,228.229995727539,224.860000610352,227.360000610352,2081300,216.140502929688
"2021-05-17",227.860000610352,227.860000610352,224.740005493164,226.470001220703,2058100,215.294403076172
"2021-05-18",225.369995117188,225.990005493164,222.229995727539,222.320007324219,2400400,211.349182128906
"2021-05-19",220.669998168945,221.470001220703,216.779998779297,221.320007324219,3050200,210.398529052734
"2021-05-20",220.490005493164,222.889999389648,220.470001220703,222.130004882812,2207800,211.168563842773
"2021-05-21",223,225.630004882812,222.660003662109,223.199996948242,2274600,212.185745239258
"2021-05-24",224.5,225.520004272461,223.169998168945,225,1813500,213.896957397461
"2021-05-25",225,225.710006713867,223.389999389648,224.039993286133,1804600,212.984313964844
"2021-05-26",224.960006713867,224.990005493164,223.309997558594,224.270004272461,1747800,213.20295715332
"2021-05-27",226.690002441406,231.740005493164,226.589996337891,231.270004272461,6646900,219.857513427734
"2021-05-28",232,232.240005493164,230.309997558594,230.910003662109,2529300,219.51530456543
"2021-06-01",232.889999389648,233.690002441406,231.509994506836,232.949996948242,2234000,221.454635620117
"2021-06-02",234.020004272461,234.020004272461,230.5,230.740005493164,2225400,219.353668212891
"2021-06-03",230.710006713867,231.639999389648,228.470001220703,229.199996948242,2321300,217.889694213867
"2021-06-04",229.759994506836,230.75,229.190002441406,230.050003051758,1300000,218.69775390625
"2021-06-07",229.509994506836,230.360000610352,227.529998779297,228.190002441406,2032400,216.92951965332
"2021-06-08",228.309997558594,230.820007324219,227.440002441406,229.809997558594,1720600,218.469573974609
"2021-06-09",229.820007324219,230.399993896484,227.600006103516,227.809997558594,1973400,216.568283081055
"2021-06-10",229.119995117188,230.059997558594,226.149993896484,226.25,2223600,215.085235595703
"2021-06-11",227.75,228.330001831055,223.960006713867,225.179992675781,1998600,214.06803894043
"2021-06-14",224.919998168945,224.949996948242,222.729995727539,223.169998168945,2586100,212.157241821289
"2021-06-15",223.020004272461,223.860000610352,221.669998168945,222.5,2063000,211.520309448242
"2021-06-16",222.5,222.899993896484,218.600006103516,218.990005493164,3052300,208.183532714844
"2021-06-17",219.199996948242,220.199996948242,214.729995727539,216.289993286133,2425400,205.616729736328
"2021-06-18",213.600006103516,215.289993286133,211.960006713867,212.5,5426300,202.013793945312
"2021-06-21",214.740005493164,217.429992675781,214.339996337891,216,2872400,205.341064453125
"2021-06-22",215.679992675781,216.800003051758,214.880004882812,215.490005493164,2110900,204.856231689453
"2021-06-23",215.669998168945,216.369995117188,214.559997558594,214.660003662109,2234200,204.067199707031
"2021-06-24",215.789993286133,218.039993286133,214.649993896484,217.690002441406,3364300,206.947677612305
"2021-06-25",217.869995117188,220.169998168945,217.330001831055,218.740005493164,5219100,207.945877075195
"2021-06-28",219.119995117188,220.110000610352,216.300003051758,216.789993286133,2360300,206.092086791992
"2021-06-29",217.029998779297,218.360000610352,215.419998168945,215.949996948242,3001900,205.293533325195
"2021-06-30",215.529998779297,219.860000610352,215.529998779297,219.350006103516,2866300,208.525756835938
"2021-07-01",220.580001831055,221.259994506836,219.660003662109,220.619995117188,1630200,209.733093261719
"2021-07-02",220.990005493164,222.050003051758,219.710006713867,221.320007324219,1542700,210.398529052734
"2021-07-06",220.089996337891,220.949996948242,215.929992675781,218.559997558594,1935600,207.774719238281
"2021-07-07",218.029998779297,221.589996337891,218.009994506836,220.740005493164,1563200,209.847152709961
"2021-07-08",218.559997558594,220.710006713867,217.130004882812,219.320007324219,2404700,208.49723815918
"2021-07-09",221.029998779297,224.600006103516,220.740005493164,224.339996337891,2161800,213.269500732422
"2021-07-12",222.880004882812,225.699996948242,222.130004882812,225.020004272461,2066300,213.915954589844
"2021-07-13",225.850006103516,225.850006103516,223.710006713867,224.080001831055,1417300,213.022338867188
"2021-07-14",224.169998168945,228.759994506836,224.169998168945,227.770004272461,2631800,216.530242919922
"2021-07-15",230,233.429992675781,229.039993286133,232.809997558594,5546800,221.321548461914
"2021-07-16",232.190002441406,233.860000610352,229.619995117188,230.330001831055,3592800,218.963928222656
"2021-07-19",225.669998168945,226.610000610352,220.009994506836,220.660003662109,6107100,209.771118164062
"2021-07-20",221.639999389648,231.270004272461,221.5,229.660003662109,28237100,218.326995849609
"2021-07-21",229.199996948242,232.070007324219,228.729995727539,231.850006103516,4554700,220.408889770508
"2021-07-22",232.710006713867,234.25,230.130004882812,232.740005493164,3680200,221.254989624023
"2021-07-23",229,231.119995117188,226.179992675781,229.320007324219,3908400,218.003753662109
"2021-07-26",228.479995727539,229.759994506836,225.220001220703,229.25,2776700,217.937194824219
"2021-07-27",228.679992675781,232.270004272461,228.089996337891,230.360000610352,2167100,218.992446899414
"2021-07-28",230.070007324219,232.279998779297,229.369995117188,230.490005493164,1713900,219.116027832031
"2021-07-29",232.889999389648,233.25,231.339996337891,232.880004882812,1501900,221.388076782227
"2021-07-30",232.789993286133,233.940002441406,232.080001831055,233.789993286133,2237300,222.253158569336
"2021-08-02",235.139999389648,236.860000610352,232.220001220703,232.419998168945,2025300,220.950805664062
"2021-08-03",233.169998168945,233.850006103516,230.580001831055,232.649993896484,1783000,221.16943359375
"2021-08-04",231.800003051758,232.979995727539,228.910003662109,229.589996337891,2324000,218.260452270508
"2021-08-05",229.529998779297,231.550003051758,228.949996948242,229.880004882812,1467200,218.536148071289
"2021-08-06",230,230.889999389648,229.009994506836,229.679992675781,1327400,218.346008300781
"2021-08-09",228.770004272461,229.320007324219,227.550003051758,228.229995727539,1369800,216.967559814453
"2021-08-10",228.410003662109,232.070007324219,228.119995117188,231.880004882812,2388800,220.437454223633
"2021-08-11",232.600006103516,234.679992675781,231.869995117188,234.179992675781,2098500,222.623931884766
"2021-08-12",233.520004272461,233.75,230.699996948242,231.940002441406,1917200,221.373611450195
"2021-08-13",231.850006103516,232.660003662109,231.149993896484,231.759994506836,1404700,221.201812744141
"2021-08-16",231.860000610352,233.800003051758,230.169998168945,233.740005493164,1794500,223.091598510742
"2021-08-17",233.190002441406,233.699996948242,228.339996337891,231.449996948242,2679100,220.905914306641
"2021-08-18",229.960006713867,231.490005493164,228.240005493164,228.419998168945,2555300,218.013977050781
"2021-08-19",227.580001831055,229.240005493164,226.039993286133,227.729995727539,1945100,217.355392456055
"2021-08-20",228.130004882812,228.729995727539,226.509994506836,227.699996948242,2081000,217.326751708984
"2021-08-23",227.25,231.610000610352,227.25,229.110000610352,2143300,218.67253112793
"2021-08-24",228.850006103516,230.919998168945,228.309997558594,230.440002441406,1265400,219.941940307617
"2021-08-25",230.860000610352,232.339996337891,228.800003051758,230.660003662109,1804200,220.151931762695
"2021-08-26",230.080001831055,231.179992675781,229.429992675781,230.880004882812,1303100,220.361907958984
"2021-08-27",231.580001831055,233.559997558594,230.660003662109,231.139999389648,1663600,220.610046386719
"2021-08-30",231.220001220703,232.779998779297,230.559997558594,231.869995117188,1318300,221.306793212891
"2021-08-31",231.429992675781,232.649993896484,230.570007324219,231.910003662109,1956300,221.344970703125
"2021-09-01",232.949996948242,233.190002441406,229.300003051758,229.800003051758,2484300,219.331100463867
"2021-09-02",230.919998168945,231.440002441406,229.770004272461,230.970001220703,1594500,220.447814941406
"2021-09-03",231,231,227.770004272461,228.360000610352,1622400,217.95671081543
"2021-09-07",227.699996948242,227.699996948242,222.770004272461,222.929992675781,3222400,212.774063110352
"2021-09-08",222.75,224.899993896484,221.820007324219,224.399993896484,2428600,214.177093505859
"2021-09-09",223.910003662109,224.979995727539,222.330001831055,222.929992675781,1937900,212.774063110352
"2021-09-10",222.970001220703,225.190002441406,222.210006713867,222.369995117188,2357900,212.239593505859
"2021-09-13",224.320007324219,225.710006713867,222.210006713867,223.600006103516,2771400,213.413558959961
"2021-09-14",224.050003051758,224.119995117188,219.710006713867,220.190002441406,2699700,210.158889770508
"2021-09-15",220.630004882812,222.910003662109,220.139999389648,221.690002441406,2021700,211.590576171875
"2021-09-16",221.270004272461,221.410003662109,218.520004272461,219.649993896484,2393500,209.643493652344
"2021-09-17",219.860000610352,219.860000610352,217.5,218.490005493164,4391600,208.536346435547
"2021-09-20",216.089996337891,217.839996337891,214.190002441406,215.729995727539,4008500,205.902069091797
"2021-09-21",216.789993286133,216.940002441406,214.350006103516,214.899993896484,2568700,205.109878540039
"2021-09-22",216.440002441406,218.429992675781,216.320007324219,217.020004272461,2281100,207.133316040039
"2021-09-23",217.300003051758,221.369995117188,217.300003051758,219.699996948242,2180000,209.691223144531
"2021-09-24",219.740005493164,220.809997558594,218.470001220703,219.190002441406,1949100,209.204437255859
"2021-09-27",218.940002441406,219.830001831055,217.729995727539,217.899993896484,2199300,207.973220825195
"2021-09-28",216.619995117188,218.350006103516,214.470001220703,214.970001220703,2654100,205.176712036133
"2021-09-29",215.830001831055,216.410003662109,214.550003051758,214.919998168945,2109000,205.128997802734
"2021-09-30",216.169998168945,216.25,212.100006103516,212.279998779297,2934400,202.609237670898
"2021-10-01",212.979995727539,216.419998168945,211.639999389648,215.649993896484,2276500,205.825714111328
"2021-10-04",215.25,216.619995117188,213.190002441406,214.210006713867,2632200,204.451370239258
"2021-10-05",213.610000610352,217.050003051758,213.610000610352,215.720001220703,1560100,205.892532348633
"2021-10-06",213.770004272461,216.990005493164,213.119995117188,216.860000610352,1735900,206.980606079102
"2021-10-07",218,219.860000610352,217.710006713867,218.369995117188,1852600,208.421813964844
"2021-10-08",218.679992675781,219.550003051758,216.740005493164,217.699996948242,1344800,207.782348632812
"2021-10-11",217.380004882812,218.220001220703,215.259994506836,215.289993286133,1355200,205.482116699219
"2021-10-12",215.699996948242,216.240005493164,213.929992675781,214.330001831055,1383700,204.565856933594
"2021-10-13",215.289993286133,216.679992675781,212.940002441406,215.580001831055,1600200,205.758911132812
"2021-10-14",217.160003662109,218.779998779297,216.529998779297,218.589996337891,1425500,208.631805419922
"2021-10-15",220.300003051758,221.449996948242,219.259994506836,220.720001220703,2180600,210.664749145508
"2021-10-18",218.580001831055,221.470001220703,217.839996337891,220.630004882812,1883300,210.578857421875
"2021-10-19",221.360000610352,221.839996337891,219.460006713867,221.779998779297,1599600,211.676452636719
"2021-10-20",222.229995727539,223.690002441406,220.830001831055,223.639999389648,1656900,213.451721191406
"2021-10-21",223.619995117188,224.860000610352,221.240005493164,224.520004272461,2649200,214.291656494141
"2021-10-22",222.970001220703,223.899993896484,217.240005493164,217.399993896484,3498600,207.495971679688
"2021-10-25",216.809997558594,219,215.649993896484,217.539993286133,2710400,207.629592895508
"2021-10-26",218.199996948242,220.470001220703,216.770004272461,218.320007324219,2443900,208.374099731445
"2021-10-27",218.100006103516,218.160003662109,215.220001220703,215.720001220703,1647100,205.892532348633
"2021-10-28",214.380004882812,218.779998779297,214.380004882812,218.479995727539,1947900,208.526779174805
"2021-10-29",218,220.300003051758,217.059997558594,218.619995117188,2615300,208.660385131836
"2021-11-01",218.699996948242,220.050003051758,218.070007324219,219.759994506836,1697800,209.748489379883
"2021-11-02",220.539993286133,221.970001220703,219.25,221.190002441406,2297400,211.113327026367
"2021-11-03",220.910003662109,223.050003051758,219.580001831055,222.800003051758,2057300,212.650009155273
"2021-11-04",222.669998168945,224.839996337891,222.080001831055,222.490005493164,2320000,212.354125976562
"2021-11-05",224.240005493164,227.610000610352,223.820007324219,226.059997558594,2329200,215.761489868164
"2021-11-08",227.809997558594,228.240005493164,224.380004882812,225.729995727539,1715400,215.446517944336
"2021-11-09",225.699996948242,228.259994506836,225.350006103516,227.75,2369000,217.374496459961
"2021-11-10",227.270004272461,227.910003662109,225.179992675781,225.410003662109,1324800,216.070846557617
"2021-11-11",225.5,225.5,220.600006103516,221.009994506836,1595800,211.853149414062
"2021-11-12",221.940002441406,222.539993286133,219.5,222.389999389648,2184600,213.17594909668
"2021-11-15",222.630004882812,224.039993286133,221.639999389648,222.470001220703,1207900,213.252670288086
"2021-11-16",222.619995117188,223.279998779297,221.059997558594,221.369995117188,1648500,212.198226928711
"2021-11-17",220.990005493164,221.289993286133,219.600006103516,220.490005493164,1896600,211.354705810547
"2021-11-18",219.5,220.949996948242,219.020004272461,220.699996948242,1688300,211.555969238281
"2021-11-19",221.009994506836,221.199996948242,217.169998168945,218.490005493164,2096100,209.437545776367
"2021-11-22",218.330001831055,221.050003051758,218.029998779297,218.139999389648,2451600,209.10205078125
"2021-11-23",217.360000610352,218.460006713867,215.149993896484,216,4021400,207.050704956055
"2021-11-24",215.139999389648,215.910003662109,211.839996337891,212.210006713867,3266000,203.417755126953
"2021-11-26",204.949996948242,209,202.570007324219,208.210006713867,3857800,199.583480834961
"2021-11-29",210.210006713867,210.210006713867,207,207.660003662109,2598100,199.056274414062
"2021-11-30",206.229995727539,206.470001220703,201.110000610352,202.240005493164,5680300,193.860824584961
"2021-12-01",205.649993896484,205.880004882812,199.179992675781,199.419998168945,3123100,191.157669067383
"2021-12-02",200.960006713867,205.449996948242,199.5,204,6004900,195.547897338867
"2021-12-03",204.009994506836,204.479995727539,201,203.5,3545900,195.068618774414
"2021-12-06",205.229995727539,208.089996337891,204.869995117188,206.25,4376400,197.704666137695
"2021-12-07",207.330001831055,209.600006103516,205.759994506836,207.149993896484,4786700,198.567367553711
"2021-12-08",204.839996337891,205.330001831055,202.520004272461,204.649993896484,4997400,196.170959472656
"2021-12-09",204.580001831055,207.160003662109,202.949996948242,206,4992000,197.465042114258
"2021-12-10",206.839996337891,210.039993286133,205.820007324219,209.809997558594,3410200,201.117172241211
"2021-12-13",209.800003051758,210.75,208.600006103516,209.229995727539,2892300,200.561187744141
"2021-12-14",208.830001831055,211.539993286133,205.910003662109,206.679992675781,3790600,198.11686706543
"2021-12-15",207.550003051758,210.399993896484,205.240005493164,209.759994506836,2952000,201.069244384766
"2021-12-16",211.25,211.279998779297,209.300003051758,209.610000610352,2993200,200.925491333008
"2021-12-17",209.460006713867,210.110000610352,204.710006713867,205.169998168945,5579100,196.66943359375
"2021-12-20",202.119995117188,202.649993896484,198.100006103516,199.850006103516,3387400,191.569854736328
"2021-12-21",201.149993896484,202.779998779297,200.309997558594,201.669998168945,2628200,193.314422607422
"2021-12-22",201.220001220703,202,200.080001831055,201.839996337891,3111100,193.477401733398
"2021-12-23",203.199996948242,206.309997558594,203,205.220001220703,2376100,196.717361450195
"2021-12-27",205.690002441406,206.639999389648,204.910003662109,206.429992675781,2486400,197.877197265625
"2021-12-28",206.470001220703,208.110000610352,206.220001220703,207.050003051758,1971200,198.471527099609
"2021-12-29",207.910003662109,208.039993286133,206.460006713867,207.529998779297,1714500,198.931671142578
"2021-12-30",208.100006103516,208.899993896484,206.910003662109,207.110000610352,1273100,198.529037475586
"2021-12-31",206.860000610352,209.190002441406,206.380004882812,208.509994506836,1536500,199.871032714844
"2022-01-03",207.860000610352,209.350006103516,205.559997558594,206.800003051758,2578600,198.231887817383
"2022-01-04",206.710006713867,209.550003051758,205.649993896484,209,3256400,200.340744018555
"2022-01-05",209.539993286133,215.580001831055,209.119995117188,211.059997558594,4088500,202.315383911133
"2022-01-06",211.800003051758,214.350006103516,210.619995117188,210.820007324219,3270400,202.085342407227
"2022-01-07",212.149993896484,217.309997558594,211.570007324219,215.75,3056700,206.811080932617
"2022-01-10",215.669998168945,216.460006713867,211.860000610352,213.460006713867,3453700,204.615936279297
"2022-01-11",214.419998168945,216.990005493164,211.520004272461,216.309997558594,3529500,207.347854614258
"2022-01-12",217.490005493164,219.190002441406,217.350006103516,218.25,3104800,209.207473754883
"2022-01-13",218.399993896484,221.889999389648,218.070007324219,219.429992675781,3082500,210.338592529297
"2022-01-14",217.610000610352,217.970001220703,215.360000610352,217.649993896484,3343100,208.632339477539
"2022-01-18",214.880004882812,215.940002441406,212.059997558594,213.589996337891,3055000,204.74055480957
"2022-01-19",214.410003662109,214.770004272461,210.600006103516,210.729995727539,2614800,201.999069213867
"2022-01-20",211.679992675781,214.449996948242,208.729995727539,208.919998168945,2568700,200.264068603516
"2022-01-21",209.259994506836,209.600006103516,204.960006713867,205.100006103516,4440800,196.602340698242
"2022-01-24",204.199996948242,204.779998779297,198.979995727539,204.449996948242,5438100,195.979248046875
"2022-01-25",200.710006713867,203.789993286133,197.910003662109,202.300003051758,5237800,193.918319702148
"2022-01-26",203.149993896484,205.889999389648,198.720001220703,200.649993896484,3387600,192.336685180664
"2022-01-27",203.070007324219,204.830001831055,199.259994506836,200.649993896484,2750000,192.336685180664
"2022-01-28",200.380004882812,202.050003051758,196.050003051758,201.990005493164,3392300,193.621170043945
"2022-01-31",200.559997558594,204.979995727539,199.309997558594,204.479995727539,3297800,196.008026123047
"2022-02-01",203.929992675781,205.820007324219,201.509994506836,205.339996337891,3053300,196.83235168457
"2022-02-02",205.419998168945,207.839996337891,204.639999389648,207.550003051758,2835900,198.950820922852
"2022-02-03",200.160003662109,201,191.580001831055,191.740005493164,8679900,183.795852661133
"2022-02-04",191.869995117188,192.789993286133,188.029998779297,191.5,5479900,183.565795898438
"2022-02-07",192.149993896484,194.589996337891,190.809997558594,192.479995727539,3457800,184.505172729492
"2022-02-08",192.479995727539,195.059997558594,191.050003051758,194.559997558594,2735800,186.499038696289
"2022-02-09",196.119995117188,197.020004272461,194.690002441406,196.619995117188,3210500,188.473648071289
"2022-02-10",194.110000610352,196.970001220703,191.020004272461,191.75,3659600,183.805450439453
"2022-02-11",191.809997558594,192.889999389648,186.550003051758,186.990005493164,5323500,179.242645263672
"2022-02-14",187.380004882812,188.419998168945,184.539993286133,186.690002441406,3156800,178.955093383789
"2022-02-15",188.179992675781,189.929992675781,186.529998779297,189.529998779297,2828500,181.677429199219
"2022-02-16",189.539993286133,189.800003051758,186.800003051758,189.059997558594,3085600,181.226898193359
"2022-02-17",187.479995727539,187.880004882812,184.300003051758,184.589996337891,3075900,176.942092895508
"2022-02-18",183.929992675781,185.059997558594,181.389999389648,182.130004882812,5038400,174.584014892578
"2022-02-22",183.119995117188,185.279998779297,180.940002441406,182.559997558594,4008000,174.996215820312
"2022-02-23",183.570007324219,183.880004882812,178.800003051758,178.960006713867,3582400,171.545364379883
"2022-02-24",174.949996948242,182.690002441406,174.419998168945,182.339996337891,5899700,175.747711181641
"2022-02-25",182.100006103516,189.520004272461,182.070007324219,188.559997558594,5001000,181.74284362793
"2022-02-28",186.050003051758,189.940002441406,186.050003051758,189.75,4111100,182.88981628418
"2022-03-01",186.649993896484,189.850006103516,182.929992675781,183.600006103516,5463000,176.962158203125
"2022-03-02",185.339996337891,188.25,184.160003662109,186.440002441406,5340700,179.699478149414
"2022-03-03",189.470001220703,191.850006103516,187.119995117188,187.520004272461,5022900,180.740432739258
"2022-03-04",185.649993896484,187.669998168945,184.520004272461,187.429992675781,5062000,180.653686523438
"2022-03-07",187.039993286133,187.300003051758,182.020004272461,182.160003662109,3533800,175.57421875
"2022-03-08",182.190002441406,187.020004272461,182.119995117188,183.240005493164,4575000,176.615173339844
"2022-03-09",186.360000610352,187.229995727539,184.889999389648,185.399993896484,2899400,178.69709777832
"2022-03-10",182.539993286133,185.110000610352,182.220001220703,184.360000610352,2455400,177.694671630859
"2022-03-11",186.380004882812,186.929992675781,182.029998779297,182.240005493164,2725500,175.651351928711
"2022-03-14",183.470001220703,185.210006713867,182.720001220703,183.199996948242,3002100,176.576599121094
"2022-03-15",185.130004882812,188.169998168945,184.789993286133,187.789993286133,3922800,181.000671386719
"2022-03-16",189.600006103516,191.25,186.520004272461,191.029998779297,4132700,184.12353515625
"2022-03-17",189.649993896484,192.610000610352,189.199996948242,191.929992675781,3153500,184.990997314453
"2022-03-18",191.770004272461,194.919998168945,189.800003051758,194.720001220703,8748600,187.680130004883
"2022-03-21",193.570007324219,194.410003662109,191.520004272461,193.020004272461,3500600,186.041595458984
"2022-03-22",193.139999389648,195.919998168945,193.139999389648,195.029998779297,2369500,187.978912353516
"2022-03-23",194.440002441406,194.960006713867,192.009994506836,192.339996337891,1816100,185.386169433594
"2022-03-24",193.179992675781,194.720001220703,192.050003051758,194.690002441406,2197800,187.651245117188
"2022-03-25",195.350006103516,198.360000610352,195.320007324219,197.789993286133,2543100,190.639144897461
"2022-03-28",197.089996337891,197.339996337891,194.25,197.110000610352,3270500,189.98371887207
"2022-03-29",199.080001831055,199.389999389648,194.830001831055,197.539993286133,3350300,190.398162841797
"2022-03-30",197.119995117188,198.179992675781,195.690002441406,196.539993286133,2427500,189.434310913086
"2022-03-31",196.669998168945,198.210006713867,194.550003051758,194.580001831055,3276000,187.545196533203
"2022-04-01",195.899993896484,196.110000610352,193.5,196.029998779297,2286600,188.942779541016
"2022-04-04",195.330001831055,196.630004882812,193.440002441406,196.070007324219,2051200,188.981338500977
"2022-04-05",194.639999389648,196.470001220703,193.089996337891,193.630004882812,2293800,186.629531860352
"2022-04-06",191.919998168945,195.070007324219,191.130004882812,193.619995117188,2942500,186.619888305664
"2022-04-07",192.5,193.600006103516,188.440002441406,192.699996948242,2201500,185.733139038086
"2022-04-08",193,193.389999389648,189.809997558594,190.160003662109,2877800,183.285003662109
"2022-04-11",190.270004272461,191.25,188.729995727539,189.270004272461,2700700,182.427200317383
"2022-04-12",190.899993896484,192.889999389648,190,190.990005493164,3098800,184.084976196289
"2022-04-13",191.830001831055,195.009994506836,191.320007324219,194.850006103516,2391300,187.805450439453
"2022-04-14",195.169998168945,196.699996948242,194.910003662109,195.190002441406,4275800,188.133148193359
"2022-04-18",194.289993286133,195.880004882812,191.139999389648,192.070007324219,1958000,185.125946044922
"2022-04-19",193.070007324219,197.360000610352,192.570007324219,197.199996948242,3340700,190.070465087891
"2022-04-20",198.179992675781,199.5,196.009994506836,196.339996337891,2622900,189.241561889648
"2022-04-21",197.960006713867,200.589996337891,195.460006713867,195.940002441406,2418200,188.856018066406
"2022-04-22",194.600006103516,194.619995117188,190.350006103516,190.630004882812,3040800,183.738006591797
"2022-04-25",190.330001831055,191.899993896484,187.330001831055,191.820007324219,2397500,184.884979248047
"2022-04-26",189.509994506836,190.860000610352,187.570007324219,187.669998168945,2849000,180.885009765625
"2022-04-27",186.440002441406,188.779998779297,185.759994506836,186.350006103516,3053500,179.612731933594
"2022-04-28",187.779998779297,190.669998168945,185.25,189.919998168945,3424500,183.053665161133
"2022-04-29",200.190002441406,201.990005493164,192.869995117188,193.509994506836,7248500,186.513885498047
"2022-05-02",194.490005493164,200.919998168945,191.929992675781,196.869995117188,7099600,189.752395629883
"2022-05-03",196.320007324219,198.350006103516,195.25,197.039993286133,5359800,189.916244506836
"2022-05-04",197.490005493164,206.399993896484,197.350006103516,205.850006103516,5483700,198.407730102539
"2022-05-05",203.699996948242,204.669998168945,196.470001220703,197.869995117188,5759000,190.716247558594
"2022-05-06",197.279998779297,197.419998168945,193.160003662109,195.429992675781,3624800,188.364456176758
"2022-05-09",195.110000610352,195.800003051758,192.360000610352,193.960006713867,3781400,186.947601318359
"2022-05-10",196.279998779297,197.240005493164,192.220001220703,194.770004272461,4767500,187.728332519531
"2022-05-11",194.830001831055,196.860000610352,191.419998168945,192.020004272461,3283900,185.077743530273
"2022-05-12",190.979995727539,194.75,188.690002441406,192.919998168945,3990300,186.899063110352
"2022-05-13",193.410003662109,194.949996948242,190.929992675781,193.529998779297,3237400,187.490020751953
"2022-05-16",193.600006103516,195.289993286133,192.330001831055,193.960006713867,2624200,187.906631469727
"2022-05-17",195.970001220703,200.050003051758,195.800003051758,199.059997558594,2723900,192.847442626953
"2022-05-18",197.759994506836,198.690002441406,193.25,193.869995117188,3185900,187.819442749023
"2022-05-19",192.029998779297,195.210006713867,188.119995117188,192.649993896484,3126200,186.637496948242
"2022-05-20",193.529998779297,194.210006713867,185.779998779297,189.75,3884100,183.827987670898
"2022-05-23",191.910003662109,192.179992675781,188.5,189.580001831055,3726000,183.663330078125
"2022-05-24",189.309997558594,190.759994506836,184.889999389648,189.960006713867,2842400,184.031448364258
"2022-05-25",189.119995117188,191.169998168945,186.699996948242,190.440002441406,2512000,184.496459960938
"2022-05-26",191.279998779297,194.179992675781,191.190002441406,193.100006103516,2238600,187.073455810547
"2022-05-27",194.990005493164,196.389999389648,194.039993286133,196.350006103516,2246400,190.222015380859
"2022-05-31",193.559997558594,195.389999389648,191.570007324219,193.619995117188,3503400,187.577224731445
"2022-06-01",194.5,194.720001220703,190.389999389648,191.910003662109,2361300,185.920593261719
"2022-06-02",193.789993286133,197.199996948242,192.059997558594,197.039993286133,2510600,190.890487670898
"2022-06-03",195.350006103516,196.169998168945,193.610000610352,194.820007324219,2254900,188.739776611328
"2022-06-06",196.589996337891,196.970001220703,194.490005493164,195.190002441406,1586200,189.098220825195
"2022-06-07",193.630004882812,197.990005493164,192.149993896484,197.619995117188,2130100,191.452407836914
"2022-06-08",196.639999389648,196.880004882812,193.619995117188,194.520004272461,1688800,188.449157714844
"2022-06-09",193.240005493164,195.580001831055,191.850006103516,192.009994506836,1674800,186.017486572266
"2022-06-10",188.320007324219,188.690002441406,186.210006713867,186.279998779297,2878700,180.46630859375
"2022-06-13",182.360000610352,186.119995117188,182.330001831055,184.419998168945,4764300,178.664352416992
"2022-06-14",185.139999389648,187.020004272461,182.440002441406,183.279998779297,3452500,177.559951782227
"2022-06-15",184.419998168945,187.279998779297,182.779998779297,184.970001220703,2979200,179.197189331055
"2022-06-16",181.850006103516,182.399993896484,179.039993286133,179.880004882812,4428200,174.266067504883
"2022-06-17",179.399993896484,182.369995117188,178.190002441406,179.699996948242,5633600,174.091659545898
"2022-06-21",181.75,181.910003662109,179.410003662109,180.509994506836,2935500,174.876373291016
"2022-06-22",178.460006713867,179.770004272461,176.169998168945,177.729995727539,2906700,172.183151245117
"2022-06-23",177.229995727539,178.610000610352,172.919998168945,174.570007324219,3333400,169.121780395508
"2022-06-24",176.490005493164,180.139999389648,175.699996948242,180.020004272461,4155300,174.40168762207
"2022-06-27",180.990005493164,181.139999389648,177.399993896484,178.289993286133,2600700,172.725646972656
"2022-06-28",179.470001220703,181.460006713867,175.75,175.949996948242,3181100,170.458709716797
"2022-06-29",176.050003051758,176.479995727539,171.410003662109,173.199996948242,2428300,167.794525146484
"2022-06-30",171.259994506836,174.419998168945,170.179992675781,173.809997558594,2872200,168.385482788086
"2022-07-01",173.649993896484,175.369995117188,171.570007324219,175.110000610352,1973100,169.644927978516
"2022-07-05",173.729995727539,173.729995727539,168.960006713867,172.089996337891,3345600,166.719161987305
"2022-07-06",172.770004272461,174.25,171.080001831055,173.210006713867,2201900,167.804229736328
"2022-07-07",174.210006713867,174.210006713867,171.259994506836,173.789993286133,2756700,168.366104125977
"2022-07-08",173.889999389648,174.330001831055,171.520004272461,173.339996337891,1614800,167.930160522461
"2022-07-11",175.009994506836,175.050003051758,172.089996337891,172.839996337891,3224200,167.445770263672
"2022-07-12",171.720001220703,176.820007324219,171.720001220703,173.610000610352,2757600,168.19172668457
"2022-07-13",170.779998779297,172.330001831055,169.869995117188,170.869995117188,1997100,165.537246704102
"2022-07-14",168.720001220703,169.779998779297,167.350006103516,169.509994506836,1824200,164.219696044922
"2022-07-15",171.029998779297,172.949996948242,170.130004882812,172.800003051758,2188500,167.407012939453
"2022-07-18",173.139999389648,174.229995727539,170.529998779297,170.949996948242,1657000,165.614730834961
"2022-07-19",172.919998168945,177.690002441406,172.789993286133,177.229995727539,2455400,171.698745727539
"2022-07-20",176.809997558594,178.639999389648,176.179992675781,178.259994506836,1648800,172.69660949707
"2022-07-21",178.259994506836,180.229995727539,177.110000610352,180.029998779297,1853700,174.411376953125
"2022-07-22",180.5,182.889999389648,180.199996948242,181.470001220703,2327100,175.806442260742
"2022-07-25",181.770004272461,182.440002441406,180.360000610352,181.259994506836,1941200,175.602981567383
