"Index","UNP.Open","UNP.High","UNP.Low","UNP.Close","UNP.Volume","UNP.Adjusted"
"2021-02-02",200.539993286133,207.130004882812,200.039993286133,205.929992675781,3714100,193.773773193359
"2021-02-03",205.139999389648,205.919998168945,203.860000610352,204.360000610352,1731600,192.296432495117
"2021-02-04",204.779998779297,206.649993896484,203.380004882812,204.449996948242,2552100,192.381134033203
"2021-02-05",206.550003051758,207.679992675781,203.860000610352,204.199996948242,2097000,192.145919799805
"2021-02-08",205.300003051758,205.300003051758,202.119995117188,204.119995117188,1995400,192.070602416992
"2021-02-09",204.440002441406,205.600006103516,202.529998779297,204.649993896484,1526600,192.569320678711
"2021-02-10",205.929992675781,206.190002441406,202.699996948242,203.5,1766800,191.487213134766
"2021-02-11",205.110000610352,207.869995117188,204.350006103516,207.229995727539,2658000,194.997055053711
"2021-02-12",206.210006713867,213.699996948242,206.210006713867,213.160003662109,3318300,200.576965332031
"2021-02-16",213.369995117188,215.419998168945,210.460006713867,213.990005493164,2936300,201.357986450195
"2021-02-17",213.240005493164,213.880004882812,209.809997558594,211.229995727539,3042700,198.760925292969
"2021-02-18",209.220001220703,209.789993286133,204.160003662109,207.059997558594,3621400,194.837051391602
"2021-02-19",208.039993286133,211.559997558594,207.899993896484,209.059997558594,3120800,196.718994140625
"2021-02-22",207.139999389648,210.369995117188,206.679992675781,206.830001831055,2775900,194.620666503906
"2021-02-23",207.350006103516,208.080001831055,204.679992675781,206.960006713867,2677500,194.742980957031
"2021-02-24",206.350006103516,212.949996948242,205.470001220703,211.149993896484,2355200,198.685623168945
"2021-02-25",209.779998779297,210.889999389648,207.899993896484,208.669998168945,4150200,197.258224487305
"2021-02-26",210.210006713867,210.210006713867,205.850006103516,205.960006713867,3707900,194.696441650391
"2021-03-01",208.580001831055,211.600006103516,207.770004272461,209.179992675781,4118200,197.740325927734
"2021-03-02",209.550003051758,210.639999389648,207.330001831055,209.300003051758,2315500,197.853775024414
"2021-03-03",209.330001831055,209.830001831055,205.990005493164,206.229995727539,2307400,194.95166015625
"2021-03-04",205.979995727539,206.699996948242,198.589996337891,201.080001831055,3208800,190.083312988281
"2021-03-05",203,210.149993896484,200.639999389648,209.710006713867,3187200,198.241348266602
"2021-03-08",210.570007324219,215.679992675781,210.169998168945,210.889999389648,3068500,199.356796264648
"2021-03-09",212.050003051758,214.970001220703,211.229995727539,211.699996948242,2814500,200.122512817383
"2021-03-10",212.5,215.179992675781,211.380004882812,213.119995117188,2764600,201.46484375
"2021-03-11",214.820007324219,216.539993286133,213.169998168945,214.520004272461,2573500,202.788299560547
"2021-03-12",215.860000610352,217.5,213.919998168945,214.089996337891,2321100,202.381805419922
"2021-03-15",214.25,214.889999389648,209.960006713867,212.669998168945,2881100,201.039474487305
"2021-03-16",213.119995117188,213.169998168945,208.910003662109,211.699996948242,2786100,200.122512817383
"2021-03-17",211.429992675781,214.229995727539,209.820007324219,212.300003051758,2795200,200.689697265625
"2021-03-18",211.440002441406,217.710006713867,211.440002441406,215.360000610352,2866600,203.582366943359
"2021-03-19",215.429992675781,215.529998779297,209.210006713867,210.800003051758,7005200,199.271743774414
"2021-03-22",210.080001831055,211,204.779998779297,206.270004272461,5863500,194.989471435547
"2021-03-23",207.259994506836,210.529998779297,206.5,208.050003051758,3661700,196.672119140625
"2021-03-24",208,215.800003051758,208,212.899993896484,3245100,201.256866455078
"2021-03-25",212.529998779297,216.529998779297,211.820007324219,216.089996337891,2689300,204.272445678711
"2021-03-26",217.160003662109,223.210006713867,216.75,222.919998168945,3653800,210.728927612305
"2021-03-29",222.800003051758,223.949996948242,220.240005493164,222.979995727539,2279800,210.785629272461
"2021-03-30",221.259994506836,223.419998168945,220.539993286133,221.130004882812,2601500,209.036804199219
"2021-03-31",221.119995117188,222.570007324219,219.179992675781,220.410003662109,3246500,208.356185913086
"2021-04-01",220.880004882812,221.789993286133,219.020004272461,220.210006713867,2551300,208.167114257812
"2021-04-05",222.240005493164,224.619995117188,222.070007324219,223.470001220703,1958400,211.248825073242
"2021-04-06",223.970001220703,224.089996337891,220.800003051758,221.100006103516,1590800,209.008483886719
"2021-04-07",220.899993896484,221.940002441406,219.970001220703,221.339996337891,1634200,209.235305786133
"2021-04-08",221.080001831055,221.580001831055,220.080001831055,220.179992675781,1983900,208.138763427734
"2021-04-09",220.690002441406,223.360000610352,220.470001220703,223.240005493164,2383700,211.03141784668
"2021-04-12",222.559997558594,225.279998779297,222.509994506836,223.550003051758,2286500,211.324478149414
"2021-04-13",222.979995727539,223.389999389648,220.199996948242,221.990005493164,1799100,209.849761962891
"2021-04-14",222.479995727539,223.399993896484,221.550003051758,222.600006103516,1515300,210.426422119141
"2021-04-15",223.389999389648,224.5,222.369995117188,223.100006103516,2008800,210.89909362793
"2021-04-16",224.910003662109,225.779998779297,222.139999389648,222.710006713867,2539800,210.530410766602
"2021-04-19",223.229995727539,223.509994506836,221.449996948242,223.470001220703,1911000,211.248825073242
"2021-04-20",222.770004272461,225.339996337891,220.139999389648,220.669998168945,2766000,208.601943969727
"2021-04-21",220.080001831055,226.210006713867,219.690002441406,223.429992675781,3470200,211.211013793945
"2021-04-22",218.970001220703,221.110000610352,216.059997558594,217.979995727539,4831400,206.05908203125
"2021-04-23",219.520004272461,223.940002441406,218.570007324219,223.539993286133,2975600,211.315002441406
"2021-04-26",223.979995727539,226.960006713867,223.770004272461,224.589996337891,2767600,212.307556152344
"2021-04-27",225.699996948242,226.800003051758,223.949996948242,225.729995727539,2239600,213.385238647461
"2021-04-28",225.679992675781,228.320007324219,225.520004272461,226.190002441406,2172900,213.820098876953
"2021-04-29",227.589996337891,227.619995117188,223.410003662109,224.479995727539,2239700,212.203598022461
"2021-04-30",223.649993896484,224.350006103516,220.259994506836,222.089996337891,3674700,209.944290161133
"2021-05-03",224.009994506836,225.660003662109,223.210006713867,223.740005493164,2771400,211.50407409668
"2021-05-04",223.169998168945,225.910003662109,222.630004882812,225.669998168945,2781500,213.328536987305
"2021-05-05",226.399993896484,226.940002441406,223.300003051758,223.559997558594,2649800,211.333908081055
"2021-05-06",224.479995727539,227.350006103516,224.110000610352,227.210006713867,1852100,214.784301757812
"2021-05-07",227.729995727539,229.970001220703,226.009994506836,229.479995727539,2073700,216.930160522461
"2021-05-10",230.130004882812,231.259994506836,228.240005493164,228.440002441406,1827200,215.947036743164
"2021-05-11",226.809997558594,227.809997558594,223.860000610352,226.610000610352,2085200,214.21711730957
"2021-05-12",225.529998779297,226.339996337891,221.899993896484,222,2413100,209.85920715332
"2021-05-13",222,226.679992675781,222,225.179992675781,1915000,212.865310668945
"2021-05-14",226.759994506836,229.369995117188,225.830001831055,227.860000610352,1631800,215.398742675781
"2021-05-17",226.710006713867,227.309997558594,224.089996337891,224.759994506836,3062200,212.468276977539
"2021-05-18",225,225.229995727539,221.979995727539,222.440002441406,2937200,210.275177001953
"2021-05-19",220.259994506836,222.339996337891,218.020004272461,222.300003051758,2832300,210.142822265625
"2021-05-20",222.020004272461,222.929992675781,220.220001220703,221.949996948242,2456000,209.811965942383
"2021-05-21",223.009994506836,224.380004882812,221.229995727539,221.520004272461,2463200,209.405487060547
"2021-05-24",222.520004272461,224.389999389648,221.910003662109,223.559997558594,2021400,211.333908081055
"2021-05-25",224.449996948242,225.389999389648,221.779998779297,221.940002441406,2372400,209.802505493164
"2021-05-26",224.360000610352,224.820007324219,221.830001831055,223.850006103516,5997100,211.608032226562
"2021-05-27",223.740005493164,225.440002441406,223.119995117188,223.899993896484,3558900,212.671875
"2021-05-28",225.279998779297,225.809997558594,224.350006103516,224.729995727539,1663800,213.460266113281
"2021-06-01",226.350006103516,227.380004882812,224.940002441406,225.029998779297,2133100,213.745223999023
"2021-06-02",224.240005493164,226.350006103516,223.690002441406,224.449996948242,2244600,213.194290161133
"2021-06-03",223.470001220703,226.809997558594,222.880004882812,224.949996948242,2260400,213.669204711914
"2021-06-04",226.509994506836,227.100006103516,224.529998779297,226.169998168945,1842500,214.828048706055
"2021-06-07",226.710006713867,226.710006713867,222.820007324219,222.949996948242,1926800,211.769515991211
"2021-06-08",222.179992675781,223.470001220703,219.639999389648,221.830001831055,2511500,210.705703735352
"2021-06-09",221.580001831055,222.520004272461,220.309997558594,221.5,2117300,210.392242431641
"2021-06-10",222.330001831055,223.169998168945,219.399993896484,219.589996337891,3077100,208.578018188477
"2021-06-11",220.830001831055,222.210006713867,220.690002441406,221.330001831055,2029900,210.230758666992
"2021-06-14",220.580001831055,222.75,220.199996948242,222.619995117188,1764200,211.456039428711
"2021-06-15",223.470001220703,223.889999389648,222.179992675781,222.839996337891,2030100,211.665054321289
"2021-06-16",223.580001831055,223.580001831055,220.380004882812,222.059997558594,2903500,210.924179077148
"2021-06-17",221.919998168945,222.479995727539,217.160003662109,219.070007324219,2962800,208.084121704102
"2021-06-18",216.350006103516,217.289993286133,214.509994506836,214.809997558594,4791300,204.037734985352
"2021-06-21",216.029998779297,218.850006103516,215.570007324219,217.509994506836,2962000,206.602340698242
"2021-06-22",216.720001220703,219.369995117188,216.029998779297,218.990005493164,2311100,208.008117675781
"2021-06-23",219.839996337891,221.399993896484,218.740005493164,219.110000610352,2625800,208.1220703125
"2021-06-24",219.550003051758,219.850006103516,216.979995727539,218.470001220703,3485900,207.514190673828
"2021-06-25",219,221.5,218.289993286133,221.270004272461,4337900,210.173797607422
"2021-06-28",221.25,221.520004272461,218.119995117188,219.130004882812,2133400,208.141098022461
"2021-06-29",219.889999389648,220.380004882812,217.949996948242,218.649993896484,2203300,207.685134887695
"2021-06-30",218.539993286133,220.729995727539,217.770004272461,219.929992675781,2828400,208.900955200195
"2021-07-01",221.520004272461,223.669998168945,221.309997558594,223.550003051758,2363900,212.339447021484
"2021-07-02",224.100006103516,225.929992675781,223.419998168945,224.720001220703,1706600,213.450775146484
"2021-07-06",225.229995727539,225.5,221.309997558594,223.809997558594,2263600,212.586395263672
"2021-07-07",222.820007324219,228.740005493164,222.509994506836,228.350006103516,2610100,216.898727416992
"2021-07-08",222.100006103516,223.220001220703,217.410003662109,218.339996337891,5669000,207.390701293945
"2021-07-09",220,222.649993896484,219.729995727539,221.690002441406,4229900,210.572723388672
"2021-07-12",221,222.130004882812,219.660003662109,221.220001220703,3412700,210.12629699707
"2021-07-13",220.869995117188,221.399993896484,219,219.179992675781,3465700,208.188568115234
"2021-07-14",219.919998168945,221.410003662109,219.25,220.050003051758,4597300,209.014953613281
"2021-07-15",218.839996337891,220.880004882812,217.910003662109,219.940002441406,2070200,208.91047668457
"2021-07-16",219.889999389648,220.820007324219,217.809997558594,218.419998168945,2958100,207.466705322266
"2021-07-19",215.160003662109,215.889999389648,212.940002441406,214.339996337891,3682600,203.591293334961
"2021-07-20",213.990005493164,217.639999389648,213.990005493164,215.479995727539,3066400,204.674133300781
"2021-07-21",216.449996948242,219.220001220703,216.220001220703,217.190002441406,2320000,206.298385620117
"2021-07-22",223.179992675781,224.5,219.050003051758,219.539993286133,4194900,208.530532836914
"2021-07-23",220.5,221.649993896484,219.470001220703,220.149993896484,3946800,209.109924316406
"2021-07-26",219.929992675781,222,218.610000610352,220.190002441406,2840900,209.14794921875
"2021-07-27",219.25,220.399993896484,217.190002441406,218.029998779297,3199000,207.096267700195
"2021-07-28",218.800003051758,219.080001831055,215.539993286133,216.559997558594,2366200,205.699981689453
"2021-07-29",218.199996948242,219.630004882812,217.240005493164,217.320007324219,1908000,206.421875
"2021-07-30",216.729995727539,219.600006103516,216.729995727539,218.759994506836,2324100,207.789642333984
"2021-08-02",220.490005493164,220.949996948242,217.380004882812,217.520004272461,1990900,206.611831665039
"2021-08-03",217.910003662109,220.729995727539,217.139999389648,220.059997558594,2278400,209.024459838867
"2021-08-04",219.440002441406,219.619995117188,217.190002441406,217.619995117188,2396900,206.706802368164
"2021-08-05",218.389999389648,219.589996337891,217.580001831055,219.160003662109,2051800,208.169570922852
"2021-08-06",219.889999389648,221.699996948242,219.619995117188,220.5,2480700,209.442413330078
"2021-08-09",219.880004882812,220.580001831055,219.440002441406,219.949996948242,1990000,208.919952392578
"2021-08-10",220.619995117188,222.929992675781,219.460006713867,221.710006713867,2061300,210.591720581055
"2021-08-11",222.369995117188,226.580001831055,221.860000610352,226.389999389648,3076400,215.037017822266
"2021-08-12",225.289993286133,227.869995117188,225.089996337891,227.660003662109,2015900,216.243316650391
"2021-08-13",228.089996337891,228.570007324219,226.600006103516,227.800003051758,1794100,216.37629699707
"2021-08-16",227.449996948242,228.070007324219,225.029998779297,227.490005493164,1803200,216.081878662109
"2021-08-17",226.75,226.850006103516,223.130004882812,225.860000610352,2265100,214.533615112305
"2021-08-18",224.440002441406,228.279998779297,224.190002441406,224.820007324219,2277500,213.545761108398
"2021-08-19",223.100006103516,225.509994506836,222.399993896484,223.770004272461,2110400,212.548431396484
"2021-08-20",223.949996948242,224.770004272461,223.130004882812,223.710006713867,1608900,212.491409301758
"2021-08-23",224.369995117188,226.080001831055,223.509994506836,223.779998779297,1873200,212.557876586914
"2021-08-24",223.850006103516,224.339996337891,221.110000610352,221.25,2390700,210.154800415039
"2021-08-25",221.580001831055,222.029998779297,220.449996948242,221.289993286133,1744000,210.192764282227
"2021-08-26",221.320007324219,222.179992675781,219.539993286133,220.979995727539,3064500,209.898345947266
"2021-08-27",221.320007324219,222.589996337891,221.160003662109,221.429992675781,1944800,210.325744628906
"2021-08-30",220.240005493164,220.619995117188,218.740005493164,219.080001831055,3485300,209.104019165039
"2021-08-31",219.589996337891,219.850006103516,215.539993286133,216.839996337891,5434800,206.966033935547
"2021-09-01",216.039993286133,218.559997558594,214.800003051758,216.929992675781,4309800,207.05192565918
"2021-09-02",217.330001831055,219.100006103516,216.860000610352,217.529998779297,2659400,207.624588012695
"2021-09-03",217,217.350006103516,214.440002441406,214.910003662109,4355200,205.123931884766
"2021-09-07",214.699996948242,216.75,212.699996948242,213,3840100,203.300872802734
"2021-09-08",213.309997558594,215.929992675781,212.270004272461,215.25,3319700,205.448425292969
"2021-09-09",214.75,215.190002441406,209.050003051758,210.050003051758,3887600,200.485229492188
"2021-09-10",211,211.929992675781,207.600006103516,207.759994506836,2981900,198.299499511719
"2021-09-13",209.050003051758,209.550003051758,205.220001220703,206.75,3209600,197.335494995117
"2021-09-14",207.5,207.5,202.610000610352,203.410003662109,4362800,194.147583007812
"2021-09-15",203.429992675781,204.649993896484,202.610000610352,204.25,5225600,194.949340820312
"2021-09-16",205,205.910003662109,203.110000610352,203.440002441406,3481900,194.176223754883
"2021-09-17",202.869995117188,204.570007324219,200.839996337891,201.470001220703,7702800,192.295913696289
"2021-09-20",198.860000610352,199.919998168945,195.679992675781,197.869995117188,4370600,188.859848022461
"2021-09-21",199.119995117188,199.580001831055,196.169998168945,196.610000610352,3730300,187.657211303711
"2021-09-22",198.399993896484,200.169998168945,197.690002441406,198.070007324219,2907200,189.050735473633
"2021-09-23",199.300003051758,203.309997558594,199.179992675781,201.720001220703,3553500,192.534545898438
"2021-09-24",201.160003662109,204.869995117188,201.100006103516,203.800003051758,2908500,194.519836425781
"2021-09-27",203.589996337891,206.490005493164,203.550003051758,203.960006713867,2449600,194.672546386719
"2021-09-28",201.550003051758,202.759994506836,199.710006713867,201.119995117188,3792800,191.961853027344
"2021-09-29",201.300003051758,202.630004882812,200.929992675781,201.679992675781,3448800,192.496337890625
"2021-09-30",202.25,202.309997558594,195.929992675781,196.009994506836,4098900,187.084548950195
"2021-10-01",197.789993286133,202.919998168945,197.289993286133,201.740005493164,3468600,192.553634643555
"2021-10-04",203.949996948242,206.619995117188,203.600006103516,205.509994506836,5531900,196.151931762695
"2021-10-05",205.130004882812,211.970001220703,205.130004882812,209.970001220703,4177300,200.408843994141
"2021-10-06",207.839996337891,212.949996948242,206.550003051758,212.440002441406,3074400,202.766387939453
"2021-10-07",214.550003051758,215.449996948242,211.300003051758,211.880004882812,2655200,202.231887817383
"2021-10-08",215.169998168945,216.720001220703,214.470001220703,216.479995727539,3352100,206.622421264648
"2021-10-11",216.860000610352,218.070007324219,214.869995117188,214.910003662109,2312000,205.123931884766
"2021-10-12",214.649993896484,215.360000610352,213,213.410003662109,1975500,203.692245483398
"2021-10-13",213.759994506836,216.580001831055,213.25,215.850006103516,2206100,206.021133422852
"2021-10-14",217.779998779297,221.589996337891,217.509994506836,221.339996337891,2559400,211.261123657227
"2021-10-15",222.940002441406,225.699996948242,221.940002441406,225.160003662109,2747400,214.907180786133
"2021-10-18",224,226.550003051758,222.899993896484,225.929992675781,2287000,215.642120361328
"2021-10-19",227.300003051758,227.490005493164,224.869995117188,225.759994506836,1933300,215.479873657227
"2021-10-20",226.149993896484,228.410003662109,224.220001220703,228.009994506836,3454200,217.627395629883
"2021-10-21",229.5,232.089996337891,226.940002441406,231.279998779297,3361500,220.74853515625
"2021-10-22",233.100006103516,239.649993896484,232.460006713867,237.589996337891,3809000,226.771148681641
"2021-10-25",238.300003051758,241.179992675781,237.179992675781,240.279998779297,3158000,229.338684082031
"2021-10-26",241.910003662109,243.910003662109,239.770004272461,240.720001220703,2409700,229.75862121582
"2021-10-27",240.559997558594,243.270004272461,239.320007324219,239.380004882812,2886300,228.47966003418
"2021-10-28",240.350006103516,242.440002441406,240.100006103516,242.300003051758,1998200,231.266693115234
"2021-10-29",240.419998168945,242.889999389648,239.399993896484,241.399993896484,2387000,230.407669067383
"2021-11-01",242.160003662109,242.270004272461,237.649993896484,239.460006713867,2547300,228.556015014648
"2021-11-02",240.279998779297,242.440002441406,238.740005493164,240.440002441406,1933200,229.491409301758
"2021-11-03",239.820007324219,240.800003051758,237.039993286133,239.460006713867,2535600,228.556015014648
"2021-11-04",239.759994506836,239.889999389648,236,237.199996948242,3007800,226.39892578125
"2021-11-05",239,240.279998779297,237.949996948242,238.830001831055,2313900,227.954696655273
"2021-11-08",240,240,237.589996337891,239.449996948242,1612900,228.546463012695
"2021-11-09",239.020004272461,241.100006103516,238.360000610352,241,1778800,230.025894165039
"2021-11-10",241.630004882812,242.5,240.470001220703,241.539993286133,1613800,230.541290283203
"2021-11-11",241,241.130004882812,239.009994506836,240.559997558594,1443600,229.60595703125
"2021-11-12",241.009994506836,244.039993286133,239.860000610352,242.440002441406,1803800,231.400299072266
"2021-11-15",242.520004272461,243.029998779297,240.869995117188,241.460006713867,1633800,230.464965820312
"2021-11-16",242.009994506836,244.339996337891,240.979995727539,241.479995727539,1986100,230.48405456543
"2021-11-17",241.360000610352,241.960006713867,238.679992675781,239.75,3023200,228.832809448242
"2021-11-18",239.539993286133,241.529998779297,238.029998779297,240.240005493164,2754200,229.300491333008
"2021-11-19",241.190002441406,243,238.229995727539,241.309997558594,2589000,230.321792602539
"2021-11-22",241.699996948242,247.119995117188,240.820007324219,243.910003662109,2381400,232.80339050293
"2021-11-23",243.380004882812,247.759994506836,242.770004272461,247.369995117188,3004500,236.105819702148
"2021-11-24",246.630004882812,247.149993896484,245.220001220703,246.600006103516,2145700,235.370895385742
"2021-11-26",240.380004882812,241.679992675781,237.660003662109,239.789993286133,2566700,228.871002197266
"2021-11-29",241.5,243.009994506836,239.339996337891,239.460006713867,3749000,228.556015014648
"2021-11-30",237.839996337891,239.429992675781,235.300003051758,235.639999389648,4488300,224.909957885742
"2021-12-01",237.630004882812,239.710006713867,233.210006713867,233.25,3934700,222.628784179688
"2021-12-02",235.320007324219,241.440002441406,234.089996337891,240.080001831055,3783200,229.147796630859
"2021-12-03",241.169998168945,243.029998779297,238.050003051758,240.429992675781,2961100,229.481842041016
"2021-12-06",243.309997558594,247.600006103516,241.770004272461,246.059997558594,2623700,234.855484008789
"2021-12-07",247.259994506836,249.940002441406,246.809997558594,247.470001220703,2270700,236.201278686523
"2021-12-08",247.300003051758,248.679992675781,245.199996948242,247.600006103516,1814500,236.32536315918
"2021-12-09",247.059997558594,249.389999389648,246.059997558594,247.25,1983000,235.991287231445
"2021-12-10",248.639999389648,249.699996948242,247.070007324219,248.460006713867,1937800,237.146224975586
"2021-12-13",247.570007324219,248.470001220703,244.389999389648,245.740005493164,2548300,234.550064086914
"2021-12-14",245.509994506836,247,243.279998779297,244.610000610352,2682200,233.471527099609
"2021-12-15",246.080001831055,247.360000610352,244.009994506836,247.119995117188,2517600,235.867202758789
"2021-12-16",247.910003662109,249.899993896484,246.289993286133,248.350006103516,2297200,237.041229248047
"2021-12-17",246.589996337891,247.320007324219,242.229995727539,242.690002441406,4937100,232.744812011719
"2021-12-20",239.979995727539,240.899993896484,238.070007324219,240.639999389648,2769900,230.77880859375
"2021-12-21",242.699996948242,244.389999389648,240.770004272461,242.220001220703,2746200,232.294082641602
"2021-12-22",242,243.610000610352,241.089996337891,242.889999389648,1623000,232.936599731445
"2021-12-23",243.270004272461,246.809997558594,243.149993896484,245.639999389648,1655700,235.573913574219
"2021-12-27",246.210006713867,248.25,245.419998168945,247.949996948242,1176500,237.78923034668
"2021-12-28",247.860000610352,250.330001831055,247.339996337891,249.229995727539,1119700,239.016784667969
"2021-12-29",250.009994506836,251.770004272461,249.440002441406,251.029998779297,1106200,240.743011474609
"2021-12-30",251.270004272461,251.660003662109,248.580001831055,249.539993286133,1163300,239.314086914062
"2021-12-31",249.539993286133,253.330001831055,249.139999389648,251.929992675781,1516700,241.60612487793
"2022-01-03",253.25,253.5,246.5,247.770004272461,2450200,237.616638183594
"2022-01-04",250,254.399993896484,249.360000610352,252.029998779297,2647500,241.702041625977
"2022-01-05",252.850006103516,254.710006713867,251.660003662109,252.789993286133,3651300,242.430892944336
"2022-01-06",254,254.699996948242,251.880004882812,253.490005493164,2342300,243.102233886719
"2022-01-07",252.789993286133,256.109985351562,251.570007324219,254.779998779297,2346800,244.339370727539
"2022-01-10",254.529998779297,254.529998779297,248.399993896484,250.279998779297,3341400,240.023742675781
"2022-01-11",250.75,251.190002441406,245.070007324219,246.419998168945,3087200,236.321929931641
"2022-01-12",247.610000610352,248.960006713867,246.039993286133,247,2480800,236.878173828125
"2022-01-13",247.5,248.770004272461,246.690002441406,247.619995117188,2615100,237.472778320312
"2022-01-14",245.270004272461,248.229995727539,244.529998779297,246.270004272461,2525500,236.178100585938
"2022-01-18",244.800003051758,245.539993286133,236.800003051758,238.039993286133,5752100,228.285339355469
"2022-01-19",240,241.699996948242,237.029998779297,239.490005493164,4910900,229.675918579102
"2022-01-20",237.220001220703,245.660003662109,237,242.070007324219,4256100,232.150207519531
"2022-01-21",244.660003662109,250.529998779297,242.240005493164,246.330001831055,4932400,236.235626220703
"2022-01-24",242.919998168945,245.919998168945,239.130004882812,245.100006103516,5093200,235.056030273438
"2022-01-25",242.639999389648,245.669998168945,239.190002441406,244.119995117188,3325400,234.116180419922
"2022-01-26",246.589996337891,250.149993896484,242.360000610352,244.880004882812,3529100,234.84504699707
"2022-01-27",247.330001831055,248.669998168945,242.720001220703,244.589996337891,3045500,234.566940307617
"2022-01-28",245,246.080001831055,239.600006103516,245.929992675781,2659900,235.852020263672
"2022-01-31",245,245.389999389648,242.809997558594,244.550003051758,3522000,234.528579711914
"2022-02-01",244.809997558594,248.380004882812,243.820007324219,246.710006713867,2438500,236.600067138672
"2022-02-02",246.029998779297,251.800003051758,246.029998779297,251.259994506836,2640200,240.963623046875
"2022-02-03",250.300003051758,251.690002441406,243.539993286133,244.350006103516,3666700,234.336776733398
"2022-02-04",244.639999389648,246.089996337891,241.160003662109,242.389999389648,3603500,232.457077026367
"2022-02-07",244.160003662109,244.979995727539,240.149993896484,241.149993896484,3067400,231.267883300781
"2022-02-08",243.199996948242,245.169998168945,242.050003051758,242.949996948242,3027700,232.994140625
"2022-02-09",245.169998168945,246.619995117188,243.720001220703,246.490005493164,3135200,236.389068603516
"2022-02-10",243.550003051758,246.100006103516,240.940002441406,242.119995117188,2034800,232.198150634766
"2022-02-11",241.339996337891,244.490005493164,237.710006713867,238.809997558594,2379100,229.023773193359
"2022-02-14",240.130004882812,243.75,238.380004882812,242.550003051758,2429400,232.610534667969
"2022-02-15",245,249.979995727539,244.479995727539,249.320007324219,3248500,239.103118896484
"2022-02-16",248.449996948242,254.850006103516,248.449996948242,253.809997558594,3493100,243.409133911133
"2022-02-17",252.309997558594,253.300003051758,249.559997558594,250.990005493164,2697500,240.704650878906
"2022-02-18",251.460006713867,254.479995727539,250.330001831055,251.190002441406,3319300,240.896484375
"2022-02-22",251,252.279998779297,245.270004272461,246.270004272461,4360300,236.178100585938
"2022-02-23",248.039993286133,251.589996337891,244.309997558594,244.820007324219,3346900,234.787490844727
"2022-02-24",240.410003662109,242.800003051758,236.809997558594,242.089996337891,3944100,232.169387817383
"2022-02-25",242.259994506836,248.350006103516,241.559997558594,246.410003662109,2548100,237.469833374023
"2022-02-28",240.529998779297,246.490005493164,239.639999389648,245.949996948242,3358100,237.026519775391
"2022-03-01",244.860000610352,246.550003051758,240.979995727539,242.429992675781,3327000,233.634231567383
"2022-03-02",243.220001220703,253.380004882812,242.949996948242,252.369995117188,3528900,243.213577270508
"2022-03-03",253.929992675781,263.589996337891,253.330001831055,255.460006713867,7218000,246.191497802734
"2022-03-04",254.679992675781,264.790008544922,253.630004882812,264.630004882812,5924800,255.02880859375
"2022-03-07",264,270.140014648438,261.279998779297,261.459991455078,5794000,251.97380065918
"2022-03-08",261.5,263.25,253.100006103516,253.470001220703,6229800,244.273681640625
"2022-03-09",257.350006103516,259.350006103516,251.539993286133,253.669998168945,6204400,244.466430664062
"2022-03-10",252,259.910003662109,249.559997558594,259.649993896484,4501100,250.229446411133
"2022-03-11",259.010009765625,263.399993896484,259.010009765625,261.519989013672,3873800,252.031616210938
"2022-03-14",263.359985351562,263.869995117188,255.649993896484,257.660003662109,3839200,248.311676025391
"2022-03-15",261.549987792969,262.290008544922,256.799987792969,260.130004882812,2913800,250.692047119141
"2022-03-16",262.100006103516,264.929992675781,260.260009765625,264.149993896484,3958600,254.56623840332
"2022-03-17",260.920013427734,264.420013427734,258.440002441406,263.559997558594,3761500,253.997589111328
"2022-03-18",264,264.160003662109,259.649993896484,261.320007324219,6342900,251.838882446289
"2022-03-21",260.850006103516,265.440002441406,260.239990234375,264.510009765625,5158400,254.913101196289
"2022-03-22",266,267.200012207031,263.790008544922,265.859985351562,3704700,256.214141845703
"2022-03-23",265.059997558594,269.769989013672,264.519989013672,267.679992675781,2877100,257.968109130859
"2022-03-24",269,272.769989013672,268.269989013672,270.209991455078,3400200,260.406280517578
"2022-03-25",271.369995117188,273.579986572266,270.290008544922,273.380004882812,2814300,263.461334228516
"2022-03-28",272.720001220703,275.399993896484,271.649993896484,275.339996337891,2548400,265.350219726562
"2022-03-29",275.200012207031,276.820007324219,269.380004882812,273.609985351562,2759500,263.682922363281
"2022-03-30",274.130004882812,276.869995117188,273.859985351562,276.690002441406,2770400,266.651245117188
"2022-03-31",275.570007324219,278.940002441406,273.209991455078,273.209991455078,3793000,263.297454833984
"2022-04-01",274.200012207031,274.440002441406,257,259.959991455078,6367000,250.528228759766
"2022-04-04",259.760009765625,260.690002441406,253.339996337891,257.739990234375,4633400,248.388732910156
"2022-04-05",256.359985351562,259.480010986328,251.679992675781,252.110000610352,5042600,242.963027954102
"2022-04-06",249.929992675781,250.490005493164,240.360000610352,242.929992675781,6794200,234.116088867188
"2022-04-07",243.610000610352,245.990005493164,240.020004272461,244.860000610352,4793100,235.976058959961
"2022-04-08",241.220001220703,245.360000610352,239.679992675781,241.979995727539,3530700,233.200576782227
"2022-04-11",240.910003662109,244.289993286133,239.570007324219,243.110000610352,2912100,234.289566040039
"2022-04-12",243.600006103516,248.149993896484,242.490005493164,245.059997558594,3097700,236.168838500977
"2022-04-13",244.759994506836,246.309997558594,242.660003662109,244.630004882812,3062000,235.754425048828
"2022-04-14",246.399993896484,247.899993896484,244.529998779297,246.210006713867,3180200,237.277114868164
