"Index","MA.Open","MA.High","MA.Low","MA.Close","MA.Volume","MA.Adjusted"
"2018-10-05",216.449996948242,217.190002441406,211.850006103516,213.259994506836,4268300,207.424606323242
"2018-10-08",211.699996948242,211.800003051758,203.25,208.259994506836,5611000,202.561401367188
"2018-10-09",208.059997558594,210.990005493164,206.690002441406,209.759994506836,5659400,204.020355224609
"2018-10-10",209.330001831055,209.330001831055,196.009994506836,196.690002441406,8455000,191.308013916016
"2018-10-11",194.649993896484,199.729995727539,192.910003662109,194.509994506836,9185200,189.18766784668
"2018-10-12",200.570007324219,204.839996337891,199.539993286133,204.220001220703,6160300,198.631973266602
"2018-10-15",203.720001220703,203.800003051758,199.529998779297,200.320007324219,3969200,194.838668823242
"2018-10-16",202.679992675781,208.119995117188,202.529998779297,207.779998779297,4694900,202.09455871582
"2018-10-17",207.630004882812,208,204.690002441406,207.380004882812,4431200,201.705505371094
"2018-10-18",206.970001220703,207.220001220703,202.259994506836,203.619995117188,6264500,198.04833984375
"2018-10-19",203.869995117188,207.440002441406,203,203.059997558594,4832500,197.503662109375
"2018-10-22",203.720001220703,206.259994506836,201.880004882812,204.5,4045100,198.904281616211
"2018-10-23",199.490005493164,203.729995727539,196.600006103516,202.429992675781,5076800,196.89094543457
"2018-10-24",202.639999389648,203.470001220703,195.380004882812,195.690002441406,4415900,190.335342407227
"2018-10-25",197,205.100006103516,195.710006713867,204.199996948242,4940700,198.612518310547
"2018-10-26",199.199996948242,202.410003662109,195.729995727539,197.490005493164,6523600,192.086135864258
"2018-10-29",200.350006103516,202.339996337891,187.630004882812,191.039993286133,6623800,185.812576293945
"2018-10-30",192.580001831055,193.630004882812,183.75,187.729995727539,9239200,182.593139648438
"2018-10-31",193.25,199.960006713867,193.25,197.669998168945,7683500,192.261154174805
"2018-11-01",198.889999389648,200,195.009994506836,199.710006713867,4439000,194.245376586914
"2018-11-02",198.919998168945,200.990005493164,195.25,197.720001220703,4261500,192.309799194336
"2018-11-05",198.199996948242,199.130004882812,194.289993286133,197.979995727539,3110800,192.562683105469
"2018-11-06",198.5,200.669998168945,197.529998779297,199.149993896484,2916000,193.70068359375
"2018-11-07",202.190002441406,208.380004882812,201.740005493164,208.240005493164,4922800,202.541915893555
"2018-11-08",207.360000610352,208.860000610352,206,208.860000610352,3922200,203.144973754883
"2018-11-09",207.380004882812,207.979995727539,203.419998168945,205.619995117188,3229700,199.993637084961
"2018-11-12",204.619995117188,205.25,198.729995727539,199.139999389648,3507300,193.690933227539
"2018-11-13",199.779998779297,202.25,197.550003051758,198.169998168945,2852000,192.747467041016
"2018-11-14",200.559997558594,202.229995727539,195.610000610352,197.580001831055,3218600,192.173645019531
"2018-11-15",197.020004272461,201.149993896484,194.330001831055,200.710006713867,3424600,195.217987060547
"2018-11-16",199,200.910003662109,197.449996948242,199.039993286133,2939500,193.593658447266
"2018-11-19",199.039993286133,199.399993896484,188.550003051758,189.279998779297,4488100,184.10075378418
"2018-11-20",181.979995727539,188.800003051758,177.399993896484,187.059997558594,7892900,181.941497802734
"2018-11-21",188.539993286133,190.089996337891,186.240005493164,187.660003662109,3950200,182.525054931641
"2018-11-23",184.880004882812,186.229995727539,182.259994506836,182.600006103516,2601000,177.603561401367
"2018-11-26",185.580001831055,192.229995727539,183.679992675781,191.850006103516,6917200,186.600433349609
"2018-11-27",190.75,193.039993286133,189.449996948242,192.979995727539,3976300,187.699508666992
"2018-11-28",195,202.470001220703,193.270004272461,202.279998779297,6203000,196.745040893555
"2018-11-29",202.050003051758,202.050003051758,196.309997558594,196.660003662109,5447700,191.27880859375
"2018-11-30",196.589996337891,201.669998168945,195.800003051758,201.070007324219,7944700,195.568130493164
"2018-12-03",206.009994506836,209.910003662109,205.940002441406,209.860000610352,6599900,204.117614746094
"2018-12-04",207.389999389648,209.520004272461,199.619995117188,200.490005493164,6628600,195.004013061523
"2018-12-06",194.800003051758,203.369995117188,194.220001220703,202.990005493164,6558900,197.435577392578
"2018-12-07",203.779998779297,206.520004272461,194.899993896484,196.5,4968100,191.123153686523
"2018-12-10",194.649993896484,198.720001220703,193,198.059997558594,4101000,192.640487670898
"2018-12-11",201.080001831055,201.399993896484,196.059997558594,197.740005493164,3582400,192.329299926758
"2018-12-12",200.460006713867,205.960006713867,200.259994506836,200.289993286133,5160100,194.809448242188
"2018-12-13",200.800003051758,202.199996948242,195.309997558594,198.960006713867,5246200,193.515884399414
"2018-12-14",196.600006103516,197.240005493164,193.190002441406,195.330001831055,3801700,189.98518371582
"2018-12-17",193.5,193.539993286133,188.770004272461,190.449996948242,5459900,185.238708496094
"2018-12-18",192.059997558594,194.350006103516,190.100006103516,191.610000610352,4345200,186.367004394531
"2018-12-19",190.929992675781,194.350006103516,184.759994506836,187.119995117188,6100600,181.999847412109
"2018-12-20",185.600006103516,188.339996337891,180.229995727539,182.710006713867,6562600,177.710556030273
"2018-12-21",181.199996948242,185.270004272461,175,175.190002441406,8374300,170.396286010742
"2018-12-24",173.149993896484,177.979995727539,171.889999389648,174.649993896484,4351900,169.871063232422
"2018-12-26",176,186.5,176,186.429992675781,5261400,181.328720092773
"2018-12-27",183.979995727539,188.699996948242,180.160003662109,188.690002441406,4695200,183.526901245117
"2018-12-28",189.710006713867,190.100006103516,184.179992675781,186.160003662109,4830300,181.066146850586
"2018-12-31",186.919998168945,189,186.360000610352,188.649993896484,3658500,183.487991333008
"2019-01-02",185.830001831055,190.820007324219,185.309997558594,189.740005493164,4294000,184.54817199707
"2019-01-03",187.5,187.509994506836,180.979995727539,181.179992675781,5070900,176.222381591797
"2019-01-04",184.850006103516,191.25,184.440002441406,189.759994506836,4452900,184.567596435547
"2019-01-07",190.630004882812,193.020004272461,189.710006713867,191.220001220703,4219200,185.987670898438
"2019-01-08",189.899993896484,192.490005493164,188.5,192.279998779297,5069700,187.341949462891
"2019-01-09",194.300003051758,196.550003051758,193.279998779297,195.770004272461,5471500,190.742340087891
"2019-01-10",193.029998779297,197.240005493164,191.320007324219,196.949996948242,3693600,191.892028808594
"2019-01-11",196.070007324219,196.699996948242,194.710006713867,195.899993896484,2500100,190.86897277832
"2019-01-14",194.380004882812,197,194,195.429992675781,3336500,190.411056518555
"2019-01-15",195.220001220703,197.350006103516,193.100006103516,196.520004272461,3783000,191.473083496094
"2019-01-16",197.509994506836,198.410003662109,196.5,197.770004272461,3546300,192.690994262695
"2019-01-17",197.449996948242,200.399993896484,197.100006103516,199.309997558594,2764100,194.191390991211
"2019-01-18",201.179992675781,202.529998779297,200.020004272461,202,4866600,196.812362670898
"2019-01-22",199.789993286133,201,197.649993896484,199.460006713867,4457700,194.337600708008
"2019-01-23",201.050003051758,201.059997558594,196.600006103516,198.350006103516,3086100,193.256118774414
"2019-01-24",198.419998168945,200.199996948242,197.929992675781,199.789993286133,2792000,194.659088134766
"2019-01-25",202.190002441406,203.889999389648,199.789993286133,202.940002441406,4677500,197.728179931641
"2019-01-28",200.740005493164,200.979995727539,198.059997558594,200.160003662109,3277200,195.019622802734
"2019-01-29",200.190002441406,200.669998168945,197.660003662109,199.240005493164,3661900,194.12321472168
"2019-01-30",200.419998168945,204.830001831055,199.899993896484,204.020004272461,4079500,198.780471801758
"2019-01-31",209.800003051758,212.970001220703,208,211.130004882812,11316200,205.707885742188
"2019-02-01",211.990005493164,214.639999389648,211.199996948242,213.770004272461,6470100,208.280090332031
"2019-02-04",214.350006103516,214.949996948242,213.199996948242,214.910003662109,4397500,209.39079284668
"2019-02-05",215,216.699996948242,214.949996948242,215.860000610352,3091500,210.316375732422
"2019-02-06",215.25,215.899993896484,213.679992675781,215.300003051758,2698000,209.770782470703
"2019-02-07",213.460006713867,214.449996948242,211.600006103516,213.970001220703,2742900,208.474899291992
"2019-02-08",212,216.630004882812,212,216.580001831055,3248400,211.017944335938
"2019-02-11",216.990005493164,218.649993896484,216.339996337891,217.100006103516,2974400,211.524520874023
"2019-02-12",218.559997558594,219.490005493164,217.639999389648,218.910003662109,3411400,213.2880859375
"2019-02-13",219.789993286133,221.279998779297,219.440002441406,220.539993286133,2996600,214.876205444336
"2019-02-14",219.509994506836,220.979995727539,218.619995117188,219.809997558594,2875600,214.164962768555
"2019-02-15",222.190002441406,222.350006103516,220.479995727539,222.110000610352,2758500,216.405883789062
"2019-02-19",221.429992675781,221.960006713867,220.360000610352,220.589996337891,2836700,214.924896240234
"2019-02-20",221.220001220703,221.830001831055,219.399993896484,221.110000610352,3103600,215.431594848633
"2019-02-21",220.210006713867,221.029998779297,218.619995117188,219.309997558594,3528800,213.677795410156
"2019-02-22",220,223.630004882812,219.699996948242,223.320007324219,3295300,217.584808349609
"2019-02-25",225,225.399993896484,223,223.320007324219,3359200,217.584808349609
"2019-02-26",222.160003662109,225.179992675781,222.050003051758,224,2852300,218.247329711914
"2019-02-27",223.039993286133,224.610000610352,221.740005493164,224.570007324219,2119500,218.802703857422
"2019-02-28",224.089996337891,225.600006103516,223.660003662109,224.770004272461,3240400,218.99755859375
"2019-03-01",226.880004882812,228.149993896484,225.360000610352,227.25,3001400,221.413864135742
"2019-03-04",227.309997558594,228.5,223.669998168945,226.289993286133,2977700,220.478515625
"2019-03-05",226.229995727539,226.919998168945,225.289993286133,226.220001220703,2779100,220.410339355469
"2019-03-06",225.850006103516,226.509994506836,223.949996948242,224.470001220703,2849300,218.705276489258
"2019-03-07",223.619995117188,224.440002441406,220.740005493164,222.410003662109,3879600,216.698196411133
"2019-03-08",218.380004882812,222.190002441406,215.929992675781,221.869995117188,2691800,216.172088623047
"2019-03-11",222.940002441406,226.130004882812,222.839996337891,225.639999389648,2670100,219.845260620117
"2019-03-12",226.589996337891,228.199996948242,226.220001220703,226.940002441406,2478700,221.11181640625
"2019-03-13",228.369995117188,231.330001831055,227.800003051758,228.5,2690400,222.631820678711
"2019-03-14",228.699996948242,230.210006713867,227.410003662109,229.509994506836,2838700,223.615829467773
"2019-03-15",228.820007324219,232.759994506836,228.809997558594,231.169998168945,3894200,225.233215332031
"2019-03-18",232.289993286133,232.5,229.110000610352,230.389999389648,2734100,224.473220825195
"2019-03-19",231.539993286133,232.100006103516,230.330001831055,231.009994506836,3212000,225.077270507812
"2019-03-20",229.729995727539,231.940002441406,227.839996337891,229.889999389648,3747400,223.986053466797
"2019-03-21",228.199996948242,237.080001831055,228.179992675781,235.869995117188,4441100,229.812515258789
"2019-03-22",234.839996337891,236,230.679992675781,230.759994506836,3709400,224.833724975586
"2019-03-25",230.389999389648,231.940002441406,228.550003051758,230.419998168945,3506500,224.502456665039
"2019-03-26",232.960006713867,233.630004882812,231.449996948242,233.289993286133,3046900,227.298782348633
"2019-03-27",233.919998168945,234.199996948242,229.649993896484,232.520004272461,2640700,226.548538208008
"2019-03-28",233.419998168945,235.330001831055,232.369995117188,234.860000610352,2712100,228.828430175781
"2019-03-29",236.490005493164,236.639999389648,233.970001220703,235.449996948242,3453900,229.403289794922
"2019-04-01",238.300003051758,239.75,236.940002441406,239.050003051758,3475900,232.910827636719
"2019-04-02",239.229995727539,239.869995117188,238.070007324219,239.259994506836,3386400,233.115463256836
"2019-04-03",240.279998779297,240.929992675781,237.820007324219,238.929992675781,2911700,232.793899536133
"2019-04-04",238.699996948242,238.770004272461,233.759994506836,236.059997558594,3096300,229.997604370117
"2019-04-05",237.210006713867,237.960006713867,236.110000610352,236.630004882812,2590000,230.552978515625
"2019-04-08",235.720001220703,236.279998779297,233.119995117188,236.270004272461,2714500,230.523727416992
"2019-04-09",235.289993286133,237.25,235,235.910003662109,2491300,230.172470092773
"2019-04-10",237,237.949996948242,236.110000610352,237.059997558594,1984200,231.294509887695
"2019-04-11",238,238,235.039993286133,236.039993286133,1908200,230.299270629883
"2019-04-12",237.029998779297,239,236.080001831055,238.830001831055,3452100,233.021453857422
"2019-04-15",239.520004272461,239.860000610352,237.190002441406,239.149993896484,3437500,233.333633422852
"2019-04-16",240,240.970001220703,238.949996948242,240.089996337891,2564300,234.25080871582
"2019-04-17",240.669998168945,241.240005493164,238.949996948242,241,2829200,235.138702392578
"2019-04-18",242.529998779297,242.649993896484,240.460006713867,240.889999389648,3016800,235.031341552734
"2019-04-22",239.800003051758,243.139999389648,239.070007324219,243.050003051758,2217700,237.138793945312
"2019-04-23",243.899993896484,244.5,242.449996948242,243.490005493164,3108400,237.568115234375
"2019-04-24",243.630004882812,246.080001831055,242.809997558594,245.289993286133,3255200,239.324356079102
"2019-04-25",244.699996948242,246.850006103516,244.020004272461,245.610000610352,3152400,239.636566162109
"2019-04-26",246.050003051758,247.149993896484,243.220001220703,246.679992675781,3349300,240.680511474609
"2019-04-29",246.880004882812,248.210006713867,245.860000610352,247.130004882812,3274900,241.11962890625
"2019-04-30",251.089996337891,257.429992675781,250.509994506836,254.240005493164,7179600,248.056686401367
"2019-05-01",254.899993896484,256.25,248.669998168945,248.75,5146000,242.700210571289
"2019-05-02",247.559997558594,248.270004272461,244.279998779297,247.190002441406,4747300,241.178115844727
"2019-05-03",248.610000610352,249.850006103516,247.460006713867,247.949996948242,3194200,241.919647216797
"2019-05-06",241.490005493164,249.080001831055,240.050003051758,248.639999389648,3022000,242.592864990234
"2019-05-07",247.270004272461,247.729995727539,242.600006103516,245.059997558594,4257500,239.099960327148
"2019-05-08",244.539993286133,247.550003051758,243.75,245.330001831055,3050700,239.363388061523
"2019-05-09",241.889999389648,245.529998779297,239.960006713867,245.309997558594,3891000,239.343856811523
"2019-05-10",243.869995117188,248.720001220703,241.330001831055,247.429992675781,2816200,241.412261962891
"2019-05-13",241.509994506836,243.910003662109,240.360000610352,241.380004882812,4136900,235.50944519043
"2019-05-14",242.119995117188,247.440002441406,241.899993896484,245.940002441406,3862100,239.958572387695
"2019-05-15",244.330001831055,251.039993286133,244.210006713867,249.149993896484,4186900,243.090438842773
"2019-05-16",250.440002441406,255.149993896484,250.330001831055,253.419998168945,4911900,247.256576538086
"2019-05-17",251.110000610352,254.289993286133,250.839996337891,252.550003051758,3129800,246.407760620117
"2019-05-20",250.490005493164,254.389999389648,249.330001831055,253.490005493164,2951500,247.32487487793
"2019-05-21",255,255.949996948242,253.789993286133,255.360000610352,2881600,249.149429321289
"2019-05-22",254.75,258.859985351562,254.5,256.899993896484,2936000,250.65202331543
"2019-05-23",254.75,255.699996948242,248.330001831055,249.729995727539,5072500,243.656326293945
"2019-05-24",253.139999389648,253.369995117188,250.330001831055,251.479995727539,2710800,245.363800048828
"2019-05-28",252.660003662109,257.760009765625,252.649993896484,253.429992675781,6252100,247.266342163086
"2019-05-29",252.25,254.25,251.270004272461,253.559997558594,4014300,247.393203735352
"2019-05-30",254.270004272461,256.059997558594,252.789993286133,254.190002441406,2817400,248.007904052734
"2019-05-31",251.979995727539,253.660003662109,250.839996337891,251.490005493164,5041400,245.373565673828
"2019-06-03",251.800003051758,252.979995727539,240.25,242.259994506836,5452100,236.368026733398
"2019-06-04",245.130004882812,249.369995117188,241.720001220703,249.179992675781,4862200,243.119750976562
"2019-06-05",251.470001220703,256.970001220703,250.149993896484,256.260009765625,4742400,250.027542114258
"2019-06-06",256.359985351562,258.700012207031,254.860000610352,257.829986572266,3443500,251.559356689453
"2019-06-07",260,266.869995117188,259.619995117188,265.799987792969,3691800,259.335479736328
"2019-06-10",269,269.850006103516,265.279998779297,266.100006103516,4469000,259.628265380859
"2019-06-11",267.470001220703,267.890014648438,259.179992675781,263.660003662109,3119600,257.247619628906
"2019-06-12",262.450012207031,264.209991455078,261.359985351562,263.850006103516,2295300,257.432922363281
"2019-06-13",265,265.230010986328,260.25,261.200012207031,4331000,254.847427368164
"2019-06-14",259.989990234375,261.980010986328,259.420013427734,260.100006103516,3158200,253.77409362793
"2019-06-17",261,261.709991455078,258.049987792969,259.200012207031,3332200,252.896057128906
"2019-06-18",261.700012207031,262.25,255.070007324219,258.809997558594,3921300,252.515487670898
"2019-06-19",258.829986572266,260.619995117188,258.299987792969,259.869995117188,4326500,253.549728393555
"2019-06-20",263.489990234375,267.700012207031,262.5,266.790008544922,4667300,260.301452636719
"2019-06-21",265.820007324219,268.149993896484,264.420013427734,264.470001220703,4285800,258.037841796875
"2019-06-24",265.850006103516,267.100006103516,265.130004882812,265.299987792969,2538100,258.847595214844
"2019-06-25",266.040008544922,266.309997558594,259.119995117188,259.730010986328,3138000,253.413131713867
"2019-06-26",260.880004882812,262.649993896484,259.989990234375,261.299987792969,3869400,254.944961547852
"2019-06-27",262.440002441406,263.579986572266,260.399993896484,261.100006103516,2186900,254.749877929688
"2019-06-28",263.089996337891,264.839996337891,261.329986572266,264.529998779297,4400300,258.096405029297
"2019-07-01",269.989990234375,269.989990234375,264.869995117188,266.769989013672,2646800,260.281860351562
"2019-07-02",266.880004882812,270.600006103516,266.429992675781,270.570007324219,2649100,263.989532470703
"2019-07-03",271,273.079986572266,270.779998779297,273.079986572266,1896800,266.438415527344
"2019-07-05",271.5,272.769989013672,269.089996337891,272.140014648438,2561000,265.521270751953
"2019-07-08",270.100006103516,272.070007324219,269.459991455078,271.230010986328,2291700,264.954772949219
"2019-07-09",269.820007324219,273.649993896484,269.5,273.339996337891,2477400,267.015930175781
"2019-07-10",274.170013427734,277.100006103516,274.149993896484,275.380004882812,2323000,269.008728027344
"2019-07-11",277.600006103516,278.649993896484,276.079986572266,278.320007324219,2583900,271.880706787109
"2019-07-12",279.239990234375,279.739990234375,276.260009765625,279.540008544922,2299700,273.072448730469
"2019-07-15",280.459991455078,280.589996337891,278.549987792969,279.369995117188,3349500,272.906494140625
"2019-07-16",279,280.630004882812,275.309997558594,276.619995117188,2976000,270.220001220703
"2019-07-17",277.390014648438,278.470001220703,275.269989013672,275.279998779297,2318900,268.911041259766
"2019-07-18",275,277.25,274.739990234375,276.779998779297,3241000,270.376312255859
"2019-07-19",279.429992675781,279.480010986328,275.420013427734,275.600006103516,3048200,269.223663330078
"2019-07-22",276.910003662109,279.359985351562,276.070007324219,278.609985351562,2092400,272.163940429688
"2019-07-23",280,280.420013427734,276.899993896484,278.970001220703,2275400,272.515625
"2019-07-24",278.170013427734,280.299987792969,276.380004882812,280.25,2805200,273.766021728516
"2019-07-25",280,280.899993896484,277.549987792969,279.350006103516,2312200,272.886901855469
"2019-07-26",280.600006103516,282.290008544922,280.079986572266,282.070007324219,2942100,275.543975830078
"2019-07-29",283.119995117188,283.329986572266,280.429992675781,281.440002441406,3677700,274.928466796875
"2019-07-30",279.339996337891,282.369995117188,275.450012207031,278.160003662109,3957900,271.724456787109
"2019-07-31",278.670013427734,278.980010986328,265.690002441406,272.269989013672,5513100,265.970703125
"2019-08-01",273.929992675781,279.309997558594,271.640014648438,274.160003662109,4988100,267.816925048828
"2019-08-02",272,272.5,265.679992675781,269.450012207031,4438000,263.215972900391
"2019-08-05",260,262.649993896484,253.899993896484,256.839996337891,6861300,250.897644042969
"2019-08-06",261.799987792969,265.149993896484,260.179992675781,264.679992675781,4918500,258.556243896484
"2019-08-07",263.399993896484,270,260.25,269.309997558594,4476000,263.079162597656
"2019-08-08",272,278.079986572266,271.600006103516,278.040008544922,4135500,271.607177734375
"2019-08-09",275.510009765625,276.899993896484,273.079986572266,274.950012207031,3410500,268.588684082031
"2019-08-12",272.850006103516,274.980010986328,268.890014648438,270,3322600,263.753143310547
"2019-08-13",269.829986572266,275.369995117188,268,274.529998779297,3899800,268.178375244141
"2019-08-14",269.820007324219,272.470001220703,265.850006103516,267.149993896484,3750300,260.969116210938
"2019-08-15",269.279998779297,273.149993896484,268.089996337891,271.890014648438,3364300,265.599487304688
"2019-08-16",274.980010986328,275.959991455078,273.790008544922,274.359985351562,2718100,268.012298583984
"2019-08-19",277,278.570007324219,275.209991455078,278.070007324219,2502300,271.636474609375
"2019-08-20",278.399993896484,279.559997558594,275.850006103516,277.040008544922,2583600,270.630310058594
"2019-08-21",279.640014648438,282.100006103516,279.290008544922,282.010009765625,2492200,275.485321044922
"2019-08-22",282.109985351562,282.890014648438,276.760009765625,280.769989013672,2975800,274.273895263672
"2019-08-23",280,282.089996337891,270.209991455078,271.890014648438,4415000,265.599487304688
"2019-08-26",274.880004882812,276.429992675781,272.980010986328,276.429992675781,2184400,270.034454345703
"2019-08-27",276.739990234375,279.089996337891,274.910003662109,276.640014648438,2169400,270.239593505859
"2019-08-28",275.230010986328,278.649993896484,273.369995117188,278.239990234375,2306900,271.802551269531
"2019-08-29",281,281.980010986328,278.880004882812,281.380004882812,2297200,274.869873046875
"2019-08-30",282.589996337891,282.959991455078,278.730010986328,281.369995117188,2600300,274.860229492188
"2019-09-03",279.989990234375,282.839996337891,278.5,280.109985351562,2350800,273.629333496094
"2019-09-04",282.769989013672,286.209991455078,282.149993896484,286.100006103516,2631000,279.480712890625
"2019-09-05",290.290008544922,293.459991455078,289.600006103516,292.079986572266,3808300,285.322326660156
"2019-09-06",291.940002441406,293.070007324219,290.049987792969,291.380004882812,2783300,284.638549804688
"2019-09-09",293.489990234375,293.690002441406,280.100006103516,283.359985351562,4795900,276.804107666016
"2019-09-10",281.339996337891,281.5,270.339996337891,272.329986572266,8683800,266.029296875
"2019-09-11",274.920013427734,276,269.200012207031,269.950012207031,6342300,263.704345703125
"2019-09-12",273.390014648438,278.769989013672,273.190002441406,276.399993896484,5497900,270.005096435547
"2019-09-13",277.989990234375,278.149993896484,273.040008544922,276.320007324219,4631100,269.927001953125
"2019-09-16",273.470001220703,275.760009765625,272.709991455078,274.079986572266,2755100,267.738739013672
"2019-09-17",274.549987792969,278.630004882812,273.950012207031,276.25,2929500,269.858642578125
"2019-09-18",276.769989013672,276.850006103516,270.440002441406,275.100006103516,2975900,268.735198974609
"2019-09-19",275.959991455078,278.149993896484,274.850006103516,275.910003662109,2623800,269.526428222656
"2019-09-20",277.790008544922,278.589996337891,270.910003662109,271.170013427734,5540800,264.896148681641
"2019-09-23",270.299987792969,273.739990234375,270,273.149993896484,3092000,266.830352783203
"2019-09-24",275.630004882812,277.440002441406,269.059997558594,271.119995117188,4120300,264.847290039062
"2019-09-25",270.25,272.989990234375,266.609985351562,272.75,4083600,266.439575195312
"2019-09-26",273.230010986328,275.440002441406,272.630004882812,273.890014648438,2924600,267.55322265625
"2019-09-27",275.390014648438,275.630004882812,267.690002441406,269.130004882812,3175700,262.903411865234
"2019-09-30",270.989990234375,272.070007324219,269.320007324219,271.570007324219,3128700,265.286956787109
"2019-10-01",271.489990234375,273.649993896484,270.040008544922,270.940002441406,3066400,264.671417236328
"2019-10-02",268.160003662109,268.940002441406,262.519989013672,264.480010986328,4308900,258.360931396484
"2019-10-03",264.25,268.540008544922,260.410003662109,268.290008544922,3948100,262.082794189453
"2019-10-04",269.510009765625,274.480010986328,269.160003662109,274.059997558594,2671400,267.719268798828
"2019-10-07",271.309997558594,273.5,270.410003662109,272.190002441406,2861900,265.892547607422
"2019-10-08",269.820007324219,271.079986572266,266.589996337891,267.070007324219,2818900,261.207672119141
"2019-10-09",269.959991455078,273.140014648438,269.5,272.239990234375,2169600,266.264190673828
"2019-10-10",271.559997558594,274.709991455078,271.260009765625,273.829986572266,2194700,267.819305419922
"2019-10-11",276.200012207031,280,275.119995117188,275.910003662109,3493000,269.853607177734
"2019-10-14",277.559997558594,278.559997558594,275.559997558594,276.380004882812,2042500,270.313354492188
"2019-10-15",277.209991455078,279.959991455078,275.959991455078,278.559997558594,3006600,272.445465087891
"2019-10-16",277.100006103516,279.029998779297,274.799987792969,278.269989013672,2689400,272.161834716797
"2019-10-17",279.350006103516,280.440002441406,275.929992675781,276.510009765625,2396600,270.440490722656
"2019-10-18",275.239990234375,276.679992675781,269.899993896484,270.630004882812,4052300,264.689514160156
"2019-10-21",271.929992675781,274.359985351562,269.5,274.299987792969,2921200,268.278961181641
"2019-10-22",274.899993896484,275.350006103516,261.010009765625,261.260009765625,5619500,255.525253295898
"2019-10-23",262.679992675781,264.190002441406,258.510009765625,260.850006103516,5367000,255.12419128418
"2019-10-24",263.559997558594,269.329986572266,263.559997558594,268.75,3791900,262.850860595703
"2019-10-25",266.260009765625,272.179992675781,265.559997558594,270.190002441406,2760200,264.259185791016
"2019-10-28",273.260009765625,275.929992675781,271.369995117188,275.929992675781,3796600,269.873168945312
"2019-10-29",277.600006103516,278.290008544922,273.079986572266,274.290008544922,4706700,268.269195556641
"2019-10-30",274.640014648438,277.470001220703,273,277.149993896484,3485500,271.066436767578
"2019-10-31",276.380004882812,279.089996337891,275.059997558594,276.809997558594,5356000,270.733947753906
"2019-11-01",279,280.390014648438,276.119995117188,279.049987792969,2880000,272.924682617188
"2019-11-04",280.640014648438,282.239990234375,275.809997558594,276.329986572266,3726600,270.264404296875
"2019-11-05",276.5,276.950012207031,268.420013427734,269,4717500,263.095367431641
"2019-11-06",270.299987792969,271.670013427734,268.880004882812,269.859985351562,3742900,263.936401367188
"2019-11-07",270.019989013672,275.079986572266,269.859985351562,272.790008544922,4277800,266.802154541016
"2019-11-08",271.700012207031,274.950012207031,271.700012207031,274.890014648438,2241300,268.856018066406
"2019-11-11",273.079986572266,277.130004882812,273.059997558594,277,2132600,270.919708251953
"2019-11-12",277.600006103516,279.5,275.769989013672,277.140014648438,2217200,271.056701660156
"2019-11-13",276.510009765625,280.459991455078,275,278.070007324219,3320600,271.966217041016
"2019-11-14",277.450012207031,279.630004882812,276.700012207031,279.630004882812,2365900,273.492004394531
"2019-11-15",280.640014648438,280.899993896484,278.130004882812,280.779998779297,2544200,274.616790771484
"2019-11-18",280,281.769989013672,278.399993896484,280.859985351562,2715900,274.695007324219
"2019-11-19",281.519989013672,286.579986572266,280.940002441406,285.309997558594,3013800,279.047302246094
"2019-11-20",285,287.730010986328,282.859985351562,285.380004882812,2903900,279.115753173828
"2019-11-21",284.600006103516,286.519989013672,283.589996337891,284.450012207031,2777000,278.206207275391
"2019-11-22",284.829986572266,285.359985351562,281.209991455078,282.570007324219,2968100,276.367462158203
"2019-11-25",284,288.989990234375,283.700012207031,287.609985351562,3760200,281.296783447266
"2019-11-26",288.5,290.649993896484,287.820007324219,289.380004882812,5712800,283.027954101562
"2019-11-27",289.029998779297,292,288.910003662109,291.700012207031,2163500,285.296997070312
"2019-11-29",290.230010986328,293,290.230010986328,292.230010986328,1754400,285.815368652344
"2019-12-02",290.589996337891,290.75,283.890014648438,286.470001220703,3062300,280.181823730469
"2019-12-03",282.200012207031,287.600006103516,281.5,287.089996337891,2528300,280.788269042969
"2019-12-04",288.5,289.619995117188,286.119995117188,286.839996337891,2743300,280.543701171875
"2019-12-05",287.950012207031,290.950012207031,286.399993896484,289.850006103516,2580300,283.487670898438
"2019-12-06",292.309997558594,292.5,289.679992675781,290.399993896484,2425200,284.025604248047
"2019-12-09",289.190002441406,290.959991455078,288.260009765625,289.059997558594,1903000,282.714935302734
"2019-12-10",289,290.170013427734,287.709991455078,288.609985351562,2514300,282.274841308594
"2019-12-11",289.760009765625,290.320007324219,288.109985351562,290.049987792969,2298100,283.683197021484
"2019-12-12",289.899993896484,292.75,288.269989013672,292.209991455078,2746400,285.795867919922
"2019-12-13",290.790008544922,296.529998779297,289.799987792969,296.089996337891,3565400,289.590667724609
"2019-12-16",298.109985351562,299.480010986328,296.859985351562,296.959991455078,4210700,290.441589355469
"2019-12-17",298.5,298.5,293.769989013672,296,3354500,289.502655029297
"2019-12-18",295.200012207031,297.299987792969,294.739990234375,294.739990234375,2902700,288.270263671875
"2019-12-19",294.489990234375,298.179992675781,294.109985351562,297.529998779297,2536900,290.999084472656
"2019-12-20",300.549987792969,300.549987792969,296.809997558594,298.570007324219,5099400,292.016204833984
"2019-12-23",298.739990234375,299.829986572266,297.100006103516,297.269989013672,3590500,290.744750976562
"2019-12-24",297.959991455078,298.309997558594,296.600006103516,297.480010986328,641100,290.950134277344
"2019-12-26",298.109985351562,299.369995117188,297.799987792969,299.200012207031,1369200,292.632385253906
