"Index","CAT.Open","CAT.High","CAT.Low","CAT.Close","CAT.Volume","CAT.Adjusted"
"2018-06-27",136.770004272461,139.460006713867,134.580001831055,134.610000610352,5665000,117.696731567383
"2018-06-28",134.179992675781,136.720001220703,132.679992675781,136.029998779297,4215900,118.938278198242
"2018-06-29",136.610000610352,137.850006103516,135.580001831055,135.669998168945,4107900,118.623519897461
"2018-07-02",133.800003051758,136.429992675781,133.199996948242,136.289993286133,3172600,119.165626525879
"2018-07-03",137,137.350006103516,133.330001831055,133.830001831055,1837400,117.014739990234
"2018-07-05",135.009994506836,136.089996337891,134.089996337891,135.809997558594,3366300,118.745910644531
"2018-07-06",135.110000610352,135.860000610352,133.320007324219,135.410003662109,3179600,118.396194458008
"2018-07-09",136.220001220703,141.050003051758,136.100006103516,140.970001220703,5562300,123.257606506348
"2018-07-10",141.610000610352,141.860000610352,140.139999389648,141.25,3761700,123.50244140625
"2018-07-11",138.130004882812,139.389999389648,135.839996337891,136.759994506836,5231700,119.576614379883
"2018-07-12",138.5,139.729995727539,136.830001831055,139.419998168945,4250800,121.902351379395
"2018-07-13",139.539993286133,141.25,139.070007324219,140.75,2838700,123.065231323242
"2018-07-16",140.880004882812,140.880004882812,137.899993896484,138.080001831055,3723100,120.730728149414
"2018-07-17",136.979995727539,139.330001831055,136.529998779297,138.949996948242,3306000,121.491416931152
"2018-07-18",139,141.5,138.330001831055,141.119995117188,4394800,123.388763427734
"2018-07-19",139.570007324219,140.539993286133,139.050003051758,139.419998168945,3576700,122.649803161621
"2018-07-20",138.360000610352,138.580001831055,136.639999389648,136.820007324219,5247000,120.36255645752
"2018-07-23",136.619995117188,136.800003051758,135.600006103516,136.279998779297,3542300,119.887496948242
"2018-07-24",138.899993896484,140.600006103516,137.360000610352,137.970001220703,5064700,121.374206542969
"2018-07-25",138,141.050003051758,136.669998168945,140.479995727539,5041800,123.582290649414
"2018-07-26",140.75,143.550003051758,140.070007324219,142.580001831055,5385600,125.429695129395
"2018-07-27",143.949996948242,143.949996948242,140.779998779297,142.559997558594,4649400,125.412132263184
"2018-07-30",145.710006713867,146.699996948242,139.059997558594,139.75,13837700,122.940101623535
"2018-07-31",141.970001220703,144.779998779297,140.169998168945,143.800003051758,7608700,126.5029296875
"2018-08-01",142.970001220703,143.070007324219,138.110000610352,138.539993286133,6364500,121.875648498535
"2018-08-02",137.070007324219,138.710006713867,135.690002441406,138.009994506836,4195000,121.409400939941
"2018-08-03",138.199996948242,138.600006103516,137.070007324219,138.509994506836,3594100,121.849281311035
"2018-08-06",138.520004272461,140.669998168945,137.970001220703,139.479995727539,3125200,122.70255279541
"2018-08-07",140.610000610352,143.320007324219,140.300003051758,142.380004882812,4813000,125.253746032715
"2018-08-08",142.320007324219,142.399993896484,139.259994506836,139.710006713867,3435100,122.904945373535
"2018-08-09",140.100006103516,140.899993896484,138.25,138.520004272461,3338500,121.858055114746
"2018-08-10",137.520004272461,137.520004272461,134.729995727539,135.919998168945,6268600,119.570808410645
"2018-08-13",135.919998168945,136.729995727539,134.720001220703,135.020004272461,3879400,118.77904510498
"2018-08-14",135.600006103516,136.449996948242,134.669998168945,134.919998168945,3537900,118.691101074219
"2018-08-15",133.25,133.25,129.429992675781,132.020004272461,5682200,116.139923095703
"2018-08-16",133.720001220703,136.550003051758,133.649993896484,136.259994506836,5539400,119.86988067627
"2018-08-17",135.649993896484,140.210006713867,135.440002441406,139.339996337891,6611700,122.579399108887
"2018-08-20",139.820007324219,140.550003051758,138.559997558594,138.669998168945,3311100,121.990005493164
"2018-08-21",139.070007324219,140.960006713867,139.070007324219,139.990005493164,3021400,123.151237487793
"2018-08-22",140.320007324219,140.699996948242,139.360000610352,139.630004882812,2209500,122.834533691406
"2018-08-23",139.050003051758,139.169998168945,136.419998168945,136.789993286133,3905300,120.336128234863
"2018-08-24",137.820007324219,138.550003051758,136.889999389648,138.210006713867,2565400,121.585342407227
"2018-08-27",139.399993896484,142.380004882812,139.300003051758,142.039993286133,4770900,124.954666137695
"2018-08-28",143.419998168945,143.770004272461,141.490005493164,142,3234000,124.919456481934
"2018-08-29",142.429992675781,142.589996337891,141.289993286133,141.860000610352,3369900,124.796318054199
"2018-08-30",141.029998779297,141.470001220703,138.449996948242,139.059997558594,4773300,122.333084106445
"2018-08-31",138.520004272461,140.220001220703,138.380004882812,138.850006103516,4552200,122.148361206055
"2018-09-04",137.860000610352,139,136.929992675781,138.240005493164,3955600,121.611747741699
"2018-09-05",138.330001831055,141.100006103516,137.679992675781,140.589996337891,4579400,123.679039001465
"2018-09-06",140.339996337891,141.869995117188,140.059997558594,141.570007324219,4588100,124.541191101074
"2018-09-07",140.729995727539,142.139999389648,140.050003051758,141.320007324219,4173400,124.321273803711
"2018-09-10",141.770004272461,142.509994506836,141.690002441406,142.050003051758,3069100,124.96346282959
"2018-09-11",140.610000610352,142.449996948242,140.369995117188,142.029998779297,2583200,124.945861816406
"2018-09-12",141.580001831055,144.75,140.619995117188,144.279998779297,5630600,126.925178527832
"2018-09-13",145.050003051758,146.460006713867,144.520004272461,145.539993286133,3670700,128.033676147461
"2018-09-14",145.630004882812,147.199996948242,143.229995727539,144.899993896484,4699600,127.470626831055
"2018-09-17",144.850006103516,148.059997558594,144.550003051758,146.220001220703,3827100,128.631866455078
"2018-09-18",147,149.279998779297,146.270004272461,149.070007324219,4496400,131.139038085938
"2018-09-19",149.759994506836,153.110000610352,149.369995117188,152.759994506836,6000100,134.385177612305
"2018-09-20",155.410003662109,157.720001220703,154.460006713867,156,6774100,137.235458374023
"2018-09-21",156.630004882812,157.289993286133,154.800003051758,156.380004882812,5932100,137.569732666016
"2018-09-24",156,156.100006103516,153.770004272461,154,3844500,135.476043701172
"2018-09-25",154.119995117188,154.5,152.809997558594,154.089996337891,3454600,135.555221557617
"2018-09-26",153.949996948242,155.149993896484,152.889999389648,153.169998168945,3096100,134.745864868164
"2018-09-27",153.020004272461,154.050003051758,151.199996948242,152.470001220703,2674100,134.130096435547
"2018-09-28",152,152.910003662109,150.559997558594,152.490005493164,3599900,134.147689819336
"2018-10-01",153.610000610352,154.5,151.679992675781,152.279998779297,3736300,133.962921142578
"2018-10-02",152.289993286133,155.380004882812,151.5,154.820007324219,4344000,136.197418212891
"2018-10-03",156,159.369995117188,155.789993286133,158.220001220703,6043300,139.188446044922
"2018-10-04",158.029998779297,158.550003051758,155.199996948242,156.75,4130800,137.895248413086
"2018-10-05",156.509994506836,156.809997558594,151.610000610352,153.309997558594,4955100,134.869033813477
"2018-10-08",151.949996948242,153.660003662109,150.880004882812,153.350006103516,3463200,134.904266357422
"2018-10-09",152.610000610352,152.610000610352,149.080001831055,149.460006713867,4996900,131.482147216797
"2018-10-10",148.699996948242,149.169998168945,143.720001220703,143.720001220703,9419300,126.432556152344
"2018-10-11",142.949996948242,145.889999389648,139.839996337891,140.970001220703,7608300,124.013359069824
"2018-10-12",144.020004272461,144.399993896484,139.75,142.070007324219,5596200,124.98104095459
"2018-10-15",142,143.179992675781,141.119995117188,141.800003051758,3741700,124.743522644043
"2018-10-16",143.350006103516,143.889999389648,141.270004272461,143.710006713867,3573400,126.423751831055
"2018-10-17",143.080001831055,143.520004272461,141.110000610352,141.339996337891,4807500,124.338821411133
"2018-10-18",140.160003662109,140.800003051758,134.470001220703,135.800003051758,10250200,119.465232849121
"2018-10-19",136.190002441406,136.929992675781,131.270004272461,131.320007324219,7055100,116.260368347168
"2018-10-22",132.679992675781,133.130004882812,128.660003662109,128.710006713867,7858900,113.949691772461
"2018-10-23",119.680000305176,122.5,115.620002746582,118.980003356934,24113300,105.335517883301
"2018-10-24",120,121.639999389648,112.25,112.339996337891,15304200,99.4569702148438
"2018-10-25",114.830001831055,117.089996337891,112.5,115.629997253418,13568900,102.369674682617
"2018-10-26",114.099998474121,116.430000305176,112.360000610352,115.050003051758,10820400,101.85620880127
"2018-10-29",116.879997253418,118.349998474121,112.059997558594,113.980003356934,8069600,100.908912658691
"2018-10-30",114,117.73999786377,113.099998474121,117.459999084473,8057600,103.989822387695
"2018-10-31",119.410003662109,122.889999389648,119.26000213623,121.319999694824,10341300,107.407165527344
"2018-11-01",122.589996337891,125.230003356934,120.940002441406,124.699996948242,10138900,110.399528503418
"2018-11-02",127.050003051758,128.300003051758,124.26000213623,125.790000915527,7683900,111.364547729492
"2018-11-05",126.089996337891,126.949996948242,124.550003051758,126.410003662109,4844200,111.913444519043
"2018-11-06",126.400001525879,129.5,126.309997558594,129.330001831055,4728200,114.498580932617
"2018-11-07",133.520004272461,135.220001220703,130.880004882812,135.100006103516,7551900,119.606903076172
"2018-11-08",133.830001831055,134.699996948242,130.899993896484,131.389999389648,6269400,116.32234954834
"2018-11-09",129.589996337891,129.600006103516,125.730003356934,126.910003662109,7248400,112.356101989746
"2018-11-12",127.180000305176,128.410003662109,124.589996337891,125,5870100,110.665138244629
"2018-11-13",125.5,129.789993286133,125.279998779297,125.959999084473,5820200,111.51505279541
"2018-11-14",127.269996643066,129,123.730003356934,125.099998474121,5516300,110.75366973877
"2018-11-15",124.319999694824,130.279998779297,123.129997253418,129.419998168945,5815200,114.578269958496
"2018-11-16",128.789993286133,131.919998168945,128.050003051758,129.960006713867,5957700,115.05632019043
"2018-11-19",129.149993896484,129.490005493164,125.599998474121,125.980003356934,5385600,111.532752990723
"2018-11-20",123.849998474121,123.970001220703,121.230003356934,122.269996643066,7746200,108.248207092285
"2018-11-21",122.819999694824,126.220001220703,122.51000213623,123.870002746582,4759500,109.664733886719
"2018-11-23",121.959999084473,124.050003051758,121.569999694824,122.319999694824,3130100,108.29248046875
"2018-11-26",123.650001525879,125.790000915527,123.160003662109,124.800003051758,4696600,110.488059997559
"2018-11-27",124,124.599998474121,122.389999389648,124.599998474121,4049400,110.311004638672
"2018-11-28",125.300003051758,130.779998779297,123.839996337891,130.770004272461,5745200,115.773460388184
"2018-11-29",130.800003051758,130.910003662109,127.589996337891,130.229995727539,4999600,115.295364379883
"2018-11-30",130.050003051758,135.970001220703,129.839996337891,135.669998168945,8458200,120.111503601074
"2018-12-03",141.880004882812,142.410003662109,138.529998779297,138.949996948242,9365800,123.015380859375
"2018-12-04",138.080001831055,138.080001831055,129.039993286133,129.320007324219,8113400,114.489730834961
"2018-12-06",125.220001220703,128.690002441406,124.050003051758,128.369995117188,6595200,113.648666381836
"2018-12-07",129.100006103516,129.979995727539,122.75,123.550003051758,6413700,109.38143157959
"2018-12-10",122.410003662109,124.370002746582,121.160003662109,123.389999389648,5970900,109.239776611328
"2018-12-11",127.180000305176,127.980003356934,122.25,123.23999786377,4449900,109.106971740723
"2018-12-12",125.73999786377,127.970001220703,125.099998474121,125.370002746582,5544100,110.992713928223
"2018-12-13",126.449996948242,129.110000610352,125.040000915527,125.900001525879,4544100,111.4619140625
"2018-12-14",123.419998168945,127.73999786377,123.150001525879,126.769996643066,4483300,112.232147216797
"2018-12-17",126.800003051758,127.650001525879,123.680000305176,124.470001220703,5662300,110.195915222168
"2018-12-18",125.870002746582,128.75,123.599998474121,124.269996643066,5377900,110.018852233887
"2018-12-19",125.069999694824,128.949996948242,120.800003051758,122.330001831055,6416500,108.301338195801
"2018-12-20",121.73999786377,124.540000915527,120.76000213623,121.550003051758,7563500,107.610778808594
"2018-12-21",121.730003356934,123.730003356934,119.569999694824,120.069999694824,10034100,106.300514221191
"2018-12-24",118.169998168945,119.589996337891,116.669998168945,116.949996948242,2986600,103.53832244873
"2018-12-26",118,124.769996643066,116.089996337891,124.76000213623,5093700,110.452667236328
"2018-12-27",121.800003051758,126.690002441406,120.930000305176,126.669998168945,4599000,112.143630981445
"2018-12-28",127.129997253418,128.25,125.050003051758,125.610000610352,3813500,111.205192565918
"2018-12-31",126.599998474121,128.110000610352,124.5,127.069999694824,3455200,112.497749328613
"2019-01-02",124.029998779297,127.879997253418,123,126.379997253418,4783200,111.88688659668
"2019-01-03",125.309997558594,125.5,120.440002441406,121.51000213623,6165800,107.575378417969
"2019-01-04",124.169998168945,128.589996337891,123.699996948242,128.149993896484,5456600,113.453910827637
"2019-01-07",128.589996337891,129.600006103516,126.699996948242,128.229995727539,4653400,113.524711608887
"2019-01-08",129.899993896484,131.5,128.229995727539,129.770004272461,4202600,114.888137817383
"2019-01-09",131.089996337891,132.220001220703,129.910003662109,130.270004272461,4865600,115.330795288086
"2019-01-10",128.610000610352,133.119995117188,127.25,132.960006713867,3418500,117.71231842041
"2019-01-11",131.080001831055,132.320007324219,130.050003051758,132.100006103516,2908600,116.950912475586
"2019-01-14",130.309997558594,132.389999389648,129.130004882812,131.800003051758,4482300,116.685317993164
"2019-01-15",132.110000610352,133.110000610352,129.559997558594,130.690002441406,3224100,115.702613830566
"2019-01-16",130.759994506836,132.520004272461,130.240005493164,131.660003662109,3636900,116.561401367188
"2019-01-17",130.470001220703,135.899993896484,129.160003662109,134.539993286133,6878500,119.111106872559
"2019-01-18",135.100006103516,137.720001220703,133.660003662109,136.600006103516,6122400,121.712860107422
"2019-01-22",134.929992675781,134.940002441406,131.169998168945,132.240005493164,5188700,117.828048706055
"2019-01-23",133.039993286133,133.490005493164,130.149993896484,131.820007324219,3123600,117.453826904297
"2019-01-24",131.410003662109,132.990005493164,131.199996948242,132.729995727539,3943600,118.264656066895
"2019-01-25",134.770004272461,136.889999389648,133.889999389648,136.860000610352,6417400,121.944511413574
"2019-01-28",126.98999786377,127.800003051758,123.150001525879,124.370002746582,17421400,110.81575012207
"2019-01-29",125.610000610352,128.389999389648,125.610000610352,126.529998779297,8550800,112.740348815918
"2019-01-30",127.930000305176,131.350006103516,126.309997558594,130.110000610352,7181600,115.930183410645
"2019-01-31",130.320007324219,133.339996337891,129.039993286133,133.160003662109,6643300,118.647789001465
"2019-02-01",133.029998779297,133.860000610352,130.110000610352,130.910003662109,5646700,116.643005371094
"2019-02-04",130.880004882812,131.309997558594,130.100006103516,130.880004882812,4541700,116.616249084473
"2019-02-05",130.630004882812,132.100006103516,130.600006103516,132,3614500,117.614204406738
"2019-02-06",131.270004272461,132.100006103516,130.360000610352,130.539993286133,3098200,116.31330871582
"2019-02-07",129.289993286133,130.440002441406,127.360000610352,128.779998779297,3682100,114.745101928711
"2019-02-08",127.480003356934,128.600006103516,126.550003051758,128.600006103516,3135000,114.584754943848
"2019-02-11",128.949996948242,130.070007324219,128.690002441406,128.929992675781,2648100,114.878768920898
"2019-02-12",130.259994506836,133.559997558594,130,132.669998168945,4505600,118.21117401123
"2019-02-13",134.199996948242,134.309997558594,132.449996948242,133.100006103516,3189600,118.594329833984
"2019-02-14",131.779998779297,133.25,131.270004272461,132.619995117188,2877500,118.166625976562
"2019-02-15",134.100006103516,136.25,133.679992675781,136.199996948242,5217500,121.356468200684
"2019-02-19",135.350006103516,136.979995727539,135,135.800003051758,3881300,121.00008392334
"2019-02-20",136.389999389648,140.690002441406,136.339996337891,140.309997558594,6199000,125.018524169922
"2019-02-21",139.75,140.979995727539,138.410003662109,138.880004882812,4051100,123.744361877441
"2019-02-22",138.779998779297,139.690002441406,137.929992675781,138.679992675781,3485000,123.566184997559
"2019-02-25",140.990005493164,142.550003051758,140.179992675781,141.410003662109,4444100,125.998672485352
"2019-02-26",136.529998779297,139.029998779297,135.270004272461,137.979995727539,7275600,122.942451477051
"2019-02-27",137.860000610352,139.639999389648,137.139999389648,139.580001831055,3441000,124.368125915527
"2019-02-28",138.550003051758,139,137.139999389648,137.339996337891,4024000,122.372207641602
"2019-03-01",138.860000610352,139.5,136.940002441406,137.470001220703,3811000,122.488082885742
"2019-03-04",138.800003051758,139.770004272461,137.100006103516,138.350006103516,3859800,123.272163391113
"2019-03-05",138.059997558594,138.460006713867,137,137.139999389648,3122900,122.194046020508
"2019-03-06",137.539993286133,137.660003662109,134.729995727539,134.830001831055,3886000,120.135787963867
"2019-03-07",134.380004882812,134.809997558594,131.619995117188,132.800003051758,4290800,118.327033996582
"2019-03-08",130.5,132.130004882812,130.229995727539,131.350006103516,4238000,117.035049438477
"2019-03-11",131.910003662109,133.399993896484,131.600006103516,133.110000610352,3914800,118.603218078613
"2019-03-12",133.240005493164,133.380004882812,131.919998168945,132.479995727539,4208800,118.041877746582
"2019-03-13",133.979995727539,134.309997558594,132.690002441406,133.5,4285200,118.950706481934
"2019-03-14",132.839996337891,134.070007324219,132.020004272461,133.690002441406,3742200,119.120018005371
"2019-03-15",133.869995117188,134.529998779297,131.979995727539,132.669998168945,7049900,118.21117401123
"2019-03-18",132.699996948242,134.199996948242,132.529998779297,134.100006103516,4095400,119.485336303711
"2019-03-19",135.350006103516,135.710006713867,133.509994506836,134.149993896484,3315900,119.529861450195
"2019-03-20",133.830001831055,134.149993896484,132.059997558594,133.009994506836,3522100,118.514106750488
"2019-03-21",132.160003662109,134.600006103516,132.009994506836,134.059997558594,2635700,119.449676513672
"2019-03-22",132.990005493164,133.300003051758,129.490005493164,129.770004272461,5745800,115.627243041992
"2019-03-25",129.589996337891,132,129.229995727539,131.380004882812,3199800,117.061767578125
"2019-03-26",132.690002441406,133.559997558594,131.130004882812,131.839996337891,2638200,117.471649169922
"2019-03-27",132.270004272461,132.470001220703,130.25,131.199996948242,2378300,116.901397705078
"2019-03-28",131.899993896484,132.800003051758,131.160003662109,132.369995117188,2487200,117.943870544434
"2019-03-29",134,136.279998779297,133.619995117188,135.490005493164,4681600,120.72386932373
"2019-04-01",137.690002441406,140.369995117188,136.320007324219,140.25,5081500,124.965065002441
"2019-04-02",140.149993896484,140.690002441406,139.229995727539,140.190002441406,2529000,124.911651611328
"2019-04-03",139.850006103516,140.550003051758,138.410003662109,139.259994506836,4821800,124.082984924316
"2019-04-04",139.139999389648,140.869995117188,139,140.130004882812,2988900,124.858192443848
"2019-04-05",141.100006103516,141.149993896484,139.919998168945,140.360000610352,2812300,125.063095092773
"2019-04-08",140,140.119995117188,138.610000610352,139.820007324219,2497300,124.581977844238
"2019-04-09",138.649993896484,138.910003662109,136.070007324219,136.350006103516,3316500,121.490127563477
"2019-04-10",137.160003662109,138.210006713867,136.279998779297,137.529998779297,3310600,122.541526794434
"2019-04-11",137.589996337891,139.589996337891,136.979995727539,138.869995117188,2762900,123.735504150391
"2019-04-12",141,141.919998168945,139.809997558594,141.199996948242,4383000,125.811576843262
"2019-04-15",141.669998168945,142.429992675781,139.669998168945,140.25,3030200,124.965065002441
"2019-04-16",140.559997558594,142.210006713867,139.589996337891,142.029998779297,2672800,126.551086425781
"2019-04-17",143,144.5,142.460006713867,142.740005493164,3469400,127.183708190918
"2019-04-18",142.800003051758,144.770004272461,142.419998168945,143.360000610352,4504500,128.510437011719
"2019-04-22",142.949996948242,143.179992675781,141.429992675781,142.380004882812,3637500,127.631980895996
"2019-04-23",142,143.130004882812,141.440002441406,142.029998779297,5930500,127.318199157715
"2019-04-24",139.75,140.300003051758,136.559997558594,137.729995727539,8694400,123.463584899902
"2019-04-25",137.050003051758,137.460006713867,134.089996337891,136.130004882812,5094700,122.029319763184
"2019-04-26",136.559997558594,139.029998779297,135.889999389648,139.029998779297,5119200,124.628929138184
"2019-04-29",139.5,140.449996948242,138.820007324219,139.020004272461,3374300,124.619956970215
"2019-04-30",139.990005493164,140,137.580001831055,139.419998168945,3862000,124.978515625
"2019-05-01",139.580001831055,139.929992675781,137.639999389648,138.149993896484,3652000,123.840072631836
"2019-05-02",138.520004272461,138.539993286133,134.380004882812,135.169998168945,5405700,121.168762207031
"2019-05-03",136.119995117188,139.199996948242,135.800003051758,139.059997558594,4154800,124.655853271484
"2019-05-06",134.779998779297,137.490005493164,134.309997558594,136.759994506836,4866500,122.594078063965
"2019-05-07",135.199996948242,136,132.059997558594,133.669998168945,5622900,119.824111938477
"2019-05-08",133.020004272461,134.419998168945,131.789993286133,131.949996948242,4140500,118.282302856445
"2019-05-09",130.220001220703,131.679992675781,128.179992675781,131.199996948242,5906200,117.609985351562
"2019-05-10",130.529998779297,131.729995727539,127.919998168945,131.339996337891,5240600,117.735473632812
"2019-05-13",127.51000213623,127.519996643066,124.080001831055,125.300003051758,8580700,112.321113586426
"2019-05-14",126.5,128.559997558594,125.699996948242,127.470001220703,4019100,114.266342163086
"2019-05-15",125.910003662109,127.959999084473,124.980003356934,127.300003051758,2875900,114.11393737793
"2019-05-16",128.429992675781,128.529998779297,126.419998168945,126.610000610352,4316600,113.495429992676
"2019-05-17",124.379997253418,125.529998779297,122.319999694824,122.76000213623,6122600,110.044219970703
"2019-05-20",121.559997558594,123.029998779297,121.309997558594,122.430000305176,6312500,109.748397827148
"2019-05-21",123.330001831055,125.069999694824,122.720001220703,124.949996948242,5492900,112.007362365723
"2019-05-22",124.25,125.440002441406,123.519996643066,123.559997558594,4620400,110.761352539062
"2019-05-23",122.099998474121,123.76000213623,121.410003662109,122.26000213623,4964900,109.596015930176
"2019-05-24",123.519996643066,124.080001831055,122.209999084473,122.900001525879,3802500,110.169715881348
"2019-05-28",122.900001525879,123.459999084473,121.51000213623,121.589996337891,4889400,108.995414733887
"2019-05-29",120.5,122.830001831055,120.26000213623,121.480003356934,5330000,108.896797180176
"2019-05-30",121.610000610352,122.680000305176,121.279998779297,121.839996337891,2878300,109.219505310059
"2019-05-31",119.790000915527,120.75,118.73999786377,119.809997558594,4711500,107.399780273438
"2019-06-03",119.910003662109,121.690002441406,119.76000213623,120.650001525879,4161800,108.152793884277
"2019-06-04",121.809997558594,122.769996643066,120.75,122.080001831055,4060400,109.43465423584
"2019-06-05",123.400001525879,123.639999389648,121.959999084473,123.120002746582,3598400,110.366920471191
"2019-06-06",123.099998474121,123.949996948242,122.230003356934,123.389999389648,3295700,110.608947753906
"2019-06-07",124.379997253418,125.629997253418,124.080001831055,124.459999084473,2547500,111.56812286377
"2019-06-10",125.470001220703,127.279998779297,125.23999786377,125.73999786377,3705000,112.715545654297
"2019-06-11",129,129.600006103516,126.959999084473,127.279998779297,4516200,114.09602355957
"2019-06-12",126.75,127.519996643066,126.080001831055,127.099998474121,3034600,113.934669494629
"2019-06-13",127.349998474121,128.399993896484,126.76000213623,127.169998168945,3495200,113.997413635254
"2019-06-14",126.610000610352,127.650001525879,125.5,127.230003356934,2530100,114.051208496094
"2019-06-17",127.209999084473,128.229995727539,126.680000305176,127.319999694824,2607900,114.131889343262
"2019-06-18",128.399993896484,131.350006103516,128.210006713867,130.330001831055,4756100,116.830078125
"2019-06-19",130.320007324219,131.539993286133,129.869995117188,130.610000610352,3847200,117.081100463867
"2019-06-20",132.899993896484,133.800003051758,131.509994506836,133.630004882812,3803600,119.788276672363
"2019-06-21",133.350006103516,135.25,132.550003051758,133.889999389648,5742500,120.021339416504
"2019-06-24",133.639999389648,134.949996948242,133.550003051758,134.369995117188,3197700,120.451629638672
"2019-06-25",134.580001831055,134.910003662109,132.630004882812,133.710006713867,3751800,119.860008239746
"2019-06-26",134.259994506836,135.649993896484,134.179992675781,135.149993896484,3343700,121.150825500488
"2019-06-27",135.699996948242,136.009994506836,133.970001220703,135.5,3594400,121.464576721191
"2019-06-28",136,137.270004272461,136,136.289993286133,10469400,122.172760009766
"2019-07-01",139.300003051758,140.169998168945,134.970001220703,136.600006103516,4834800,122.450637817383
"2019-07-02",136.600006103516,136.990005493164,135.070007324219,135.850006103516,3204900,121.778305053711
"2019-07-03",136.440002441406,136.479995727539,134.330001831055,135.589996337891,2538600,121.545257568359
"2019-07-05",134.429992675781,135.589996337891,133.220001220703,135.490005493164,3071800,121.455635070801
"2019-07-08",135.149993896484,136.130004882812,134.429992675781,134.839996337891,2742100,120.872924804688
"2019-07-09",134.110000610352,134.440002441406,133.350006103516,134.289993286133,2618700,120.379905700684
"2019-07-10",134.729995727539,135.490005493164,132.550003051758,132.639999389648,3933300,118.900817871094
"2019-07-11",133.199996948242,134.009994506836,132.589996337891,133.960006713867,3164200,120.084098815918
"2019-07-12",134.710006713867,138.380004882812,134.600006103516,138.360000610352,4149800,124.028350830078
"2019-07-15",138.380004882812,139.990005493164,138.259994506836,139.639999389648,4498700,125.175743103027
"2019-07-16",139.410003662109,140.619995117188,138.160003662109,139.089996337891,4051600,124.682746887207
"2019-07-17",138.199996948242,138.509994506836,135.729995727539,135.729995727539,3750200,121.670722961426
"2019-07-18",134.869995117188,135.929992675781,134.039993286133,134.889999389648,3548200,120.917755126953
"2019-07-19",134.220001220703,137.050003051758,134.220001220703,136.229995727539,4837100,123.058601379395
"2019-07-22",136.369995117188,136.660003662109,134.600006103516,135.240005493164,3267800,122.164367675781
"2019-07-23",135.929992675781,138.229995727539,135.529998779297,138.100006103516,4122200,124.747833251953
"2019-07-24",130.979995727539,134.309997558594,128.449996948242,131.910003662109,12664900,119.156303405762
"2019-07-25",131.080001831055,134.899993896484,131.009994506836,134.710006713867,4823200,121.685592651367
"2019-07-26",134.449996948242,134.729995727539,132.630004882812,132.919998168945,4238000,120.068649291992
"2019-07-29",133.490005493164,134.649993896484,132.850006103516,134.460006713867,2715600,121.459739685059
"2019-07-30",133.320007324219,133.570007324219,131.490005493164,132.949996948242,3257200,120.095748901367
"2019-07-31",132.899993896484,134.369995117188,131.009994506836,131.669998168945,4322000,118.939498901367
"2019-08-01",131.639999389648,133.190002441406,126.419998168945,126.790000915527,5530100,114.531326293945
"2019-08-02",126.550003051758,126.800003051758,123.5,124.540000915527,5968600,112.498863220215
"2019-08-05",122.110000610352,122.809997558594,120.330001831055,121.650001525879,5482500,109.888290405273
"2019-08-06",122.779998779297,123.650001525879,120.639999389648,122.080001831055,3713900,110.276710510254
"2019-08-07",120,121.199996948242,118.650001525879,120.779998779297,5048700,109.102401733398
"2019-08-08",121,122.099998474121,120.370002746582,122.019996643066,3734800,110.222496032715
"2019-08-09",121.51000213623,121.699996948242,118.809997558594,119.379997253418,3805600,107.837760925293
"2019-08-12",118.949996948242,119.029998779297,116.069999694824,116.720001220703,4321500,105.434936523438
"2019-08-13",116.940002441406,122,116.790000915527,119.01000213623,4331900,107.503540039062
"2019-08-14",116.580001831055,116.900001525879,115.040000915527,115.209999084473,5543100,104.070930480957
"2019-08-15",115.080001831055,115.599998474121,113.970001220703,115.25,4171900,104.107048034668
"2019-08-16",116.25,117.870002746582,115.919998168945,116.430000305176,3551900,105.172958374023
"2019-08-19",118.220001220703,118.48999786377,116.709999084473,117.360000610352,2630900,106.013061523438
"2019-08-20",117.589996337891,117.790000915527,116.470001220703,116.669998168945,2402000,105.389762878418
"2019-08-21",118,119.319999694824,117.540000915527,117.680000305176,2783000,106.302124023438
"2019-08-22",118.330001831055,118.940002441406,117.220001220703,117.889999389648,2118200,106.491813659668
"2019-08-23",116.25,116.900001525879,113.319999694824,114.059997558594,6102000,103.032127380371
"2019-08-26",115.059997558594,115.669998168945,113.839996337891,114.419998168945,5200400,103.357307434082
"2019-08-27",115.160003662109,115.459999084473,113.150001525879,113.379997253418,3160700,102.417869567871
"2019-08-28",112.860000610352,114.949996948242,111.75,114.860000610352,3187900,103.754776000977
"2019-08-29",116.620002746582,118.129997253418,116.48999786377,117.769996643066,3442900,106.383422851562
"2019-08-30",119.019996643066,119.589996337891,118.449996948242,119,2912000,107.494491577148
"2019-09-03",117.900001525879,117.900001525879,115.400001525879,117.029998779297,3780600,105.714950561523
"2019-09-04",118.419998168945,119.23999786377,118.26000213623,119.099998474121,3688400,107.584823608398
"2019-09-05",120.5,124.23999786377,120.5,122.98999786377,5355100,111.09871673584
"2019-09-06",123.709999084473,124.339996337891,122.459999084473,122.699996948242,3315700,110.836761474609
"2019-09-09",123.389999389648,127.389999389648,123.199996948242,127.25,4433300,114.946853637695
"2019-09-10",127.26000213623,130.289993286133,127.220001220703,130.289993286133,8479700,117.692909240723
"2019-09-11",130.850006103516,133.190002441406,129.470001220703,133.089996337891,7592600,120.222198486328
"2019-09-12",132,132.690002441406,130.070007324219,131.75,5594600,119.011764526367
