"Index","ELV.Open","ELV.High","ELV.Low","ELV.Close","ELV.Volume","ELV.Adjusted"
"2019-08-05",287.549987792969,290.420013427734,279.540008544922,283.619995117188,1347100,269.341705322266
"2019-08-06",284.130004882812,291.299987792969,284.010009765625,291.040008544922,1290600,276.388153076172
"2019-08-07",287.339996337891,288.399993896484,280.420013427734,286.5,1265500,272.076721191406
"2019-08-08",287.109985351562,289.640014648438,285.75,288.649993896484,964000,274.118499755859
"2019-08-09",288.119995117188,289.940002441406,285.200012207031,287.329986572266,1083800,272.864929199219
"2019-08-12",285.5,286.619995117188,280.549987792969,282,1045100,267.80322265625
"2019-08-13",281.109985351562,288.980010986328,281.109985351562,286.899993896484,1186600,272.456573486328
"2019-08-14",283.390014648438,284.269989013672,272.529998779297,272.899993896484,1489900,259.161376953125
"2019-08-15",273.309997558594,275.589996337891,270.959991455078,274.109985351562,1188800,260.310516357422
"2019-08-16",276.869995117188,278.260009765625,275.049987792969,275.540008544922,776400,261.668518066406
"2019-08-19",278,278.809997558594,273.079986572266,273.410003662109,1385900,259.645721435547
"2019-08-20",271.790008544922,272.799987792969,266.329986572266,266.570007324219,1446400,253.150085449219
"2019-08-21",268.209991455078,269.390014648438,266.5,267.880004882812,981100,254.394104003906
"2019-08-22",268.260009765625,269.019989013672,260.820007324219,261.059997558594,1524300,247.917434692383
"2019-08-23",261.350006103516,264.239990234375,259.290008544922,260.380004882812,1375100,247.271728515625
"2019-08-26",262.359985351562,264.149993896484,259.839996337891,260.510009765625,1237000,247.395141601562
"2019-08-27",261.119995117188,261.809997558594,251.009994506836,251.300003051758,2045400,238.648788452148
"2019-08-28",250.850006103516,256.869995117188,250.190002441406,253.809997558594,1360000,241.032424926758
"2019-08-29",256.329986572266,260.350006103516,254.669998168945,259.790008544922,1504200,246.711364746094
"2019-08-30",260.989990234375,263.239990234375,260.510009765625,261.519989013672,1159200,248.354263305664
"2019-09-03",259.809997558594,260.5,256.309997558594,258.100006103516,1038300,245.106521606445
"2019-09-04",260.529998779297,261.959991455078,253.990005493164,254.229995727539,1292900,241.431259155273
"2019-09-05",254.399993896484,255.369995117188,249.220001220703,251.220001220703,2881700,238.572814941406
"2019-09-06",252.880004882812,255.970001220703,248.690002441406,249.380004882812,2241100,236.825439453125
"2019-09-09",250.809997558594,252.229995727539,247.610000610352,250.449996948242,1303800,238.607040405273
"2019-09-10",251.080001831055,254.210006713867,248.199996948242,252.589996337891,2220100,240.64582824707
"2019-09-11",253,254.5,248.389999389648,249.809997558594,1382600,237.997299194336
"2019-09-12",251.470001220703,253.279998779297,248.020004272461,248.160003662109,1827100,236.425338745117
"2019-09-13",250.550003051758,256.579986572266,249.009994506836,253.080001831055,2052400,241.112701416016
"2019-09-16",252.5,260.279998779297,252.460006713867,258.579986572266,1748400,246.352569580078
"2019-09-17",258.489990234375,259.260009765625,255.820007324219,257.290008544922,1204100,245.123611450195
"2019-09-18",255.899993896484,259.709991455078,251.389999389648,251.789993286133,1979700,239.883651733398
"2019-09-19",252.580001831055,257.230010986328,251,255.449996948242,1818200,243.370620727539
"2019-09-20",255.580001831055,256.140014648438,251.550003051758,252.089996337891,2174800,240.169494628906
"2019-09-23",250.850006103516,252.429992675781,249.360000610352,251.399993896484,1250400,239.512115478516
"2019-09-24",252.619995117188,252.970001220703,246.169998168945,248.190002441406,1889800,236.453903198242
"2019-09-25",247.690002441406,250.470001220703,243.970001220703,244,1526200,232.462066650391
"2019-09-26",243.789993286133,244.770004272461,235.449996948242,238.800003051758,2310100,227.507919311523
"2019-09-27",240.270004272461,241.470001220703,237.100006103516,237.690002441406,1148700,226.450424194336
"2019-09-30",237.220001220703,242.369995117188,236.029998779297,240.100006103516,1424200,228.746444702148
"2019-10-01",241.350006103516,241.440002441406,235.119995117188,238.440002441406,1693700,227.164962768555
"2019-10-02",237.660003662109,241.929992675781,236.369995117188,237.899993896484,1202600,226.650466918945
"2019-10-03",237.279998779297,239.490005493164,235.899993896484,238.229995727539,1357300,226.964859008789
"2019-10-04",238.720001220703,241.800003051758,238.669998168945,241.789993286133,913600,230.356536865234
"2019-10-07",241.75,242.509994506836,240.419998168945,241.029998779297,1234600,229.632476806641
"2019-10-08",239.070007324219,239.940002441406,234.910003662109,235.520004272461,1572800,224.383056640625
"2019-10-09",237.600006103516,238.669998168945,236.110000610352,238.25,944300,226.983947753906
"2019-10-10",237.399993896484,239.639999389648,235.679992675781,237.229995727539,1145900,226.012161254883
"2019-10-11",239.809997558594,244.919998168945,236.970001220703,237.550003051758,1565700,226.317031860352
"2019-10-14",237.610000610352,238.979995727539,234.690002441406,234.820007324219,1233500,223.71614074707
"2019-10-15",240.729995727539,251.740005493164,240.509994506836,248.940002441406,2834000,237.168426513672
"2019-10-16",247.130004882812,248.520004272461,244.339996337891,245.020004272461,1679900,233.433807373047
"2019-10-17",245.979995727539,250.080001831055,245.229995727539,249.25,1372200,237.463821411133
"2019-10-18",248.899993896484,250.360000610352,246.199996948242,249.399993896484,1534600,237.606689453125
"2019-10-21",250.929992675781,254.300003051758,249.490005493164,253.070007324219,2391400,241.103164672852
"2019-10-22",253.160003662109,264.959991455078,253.160003662109,260.25,2851800,247.943618774414
"2019-10-23",252.679992675781,272.959991455078,251.639999389648,263.510009765625,2742300,251.049468994141
"2019-10-24",264.790008544922,265.600006103516,257.350006103516,259.489990234375,1582100,247.219589233398
"2019-10-25",258.910003662109,263.420013427734,258.100006103516,263.070007324219,1369200,250.630264282227
"2019-10-28",264.600006103516,271.089996337891,263.010009765625,267.670013427734,1598900,255.012725830078
"2019-10-29",266.679992675781,275.690002441406,266.320007324219,272.640014648438,1537900,259.747680664062
"2019-10-30",271.790008544922,274.190002441406,270.5,273.459991455078,962800,260.528991699219
"2019-10-31",272.459991455078,275.230010986328,266.630004882812,269.079986572266,1877400,256.356079101562
"2019-11-01",269.320007324219,275.709991455078,268.690002441406,270.75,1432700,257.947052001953
"2019-11-04",272.399993896484,273.519989013672,266.529998779297,271.720001220703,1175200,258.871276855469
"2019-11-05",273.859985351562,275.809997558594,271.679992675781,273,1404500,260.090759277344
"2019-11-06",272.510009765625,277.549987792969,272.5,277.320007324219,1603900,264.206390380859
"2019-11-07",277.720001220703,281.029998779297,277.720001220703,279.769989013672,1614000,266.540618896484
"2019-11-08",280.010009765625,283.440002441406,279.010009765625,282.089996337891,1229700,268.750854492188
"2019-11-11",279.779998779297,281.220001220703,277.730010986328,279.149993896484,993000,265.949890136719
"2019-11-12",278.529998779297,284.980010986328,278.529998779297,283.670013427734,1302600,270.256225585938
"2019-11-13",281.799987792969,287.660003662109,280.829986572266,283.739990234375,1305700,270.322814941406
"2019-11-14",283,284.480010986328,281.920013427734,282.010009765625,1186900,268.674621582031
"2019-11-15",281.790008544922,298.619995117188,278.640014648438,297.820007324219,2661800,283.737030029297
"2019-11-18",297.600006103516,307.380004882812,293.709991455078,294,2349500,280.09765625
"2019-11-19",294.480010986328,295.149993896484,290.119995117188,292.720001220703,2286900,278.878204345703
"2019-11-20",293.540008544922,293.690002441406,288.049987792969,292.700012207031,1208800,278.859161376953
"2019-11-21",292.859985351562,295.970001220703,289.279998779297,293.730010986328,1368500,279.840515136719
"2019-11-22",294.010009765625,296.989990234375,290.059997558594,291.829986572266,1149400,278.030303955078
"2019-11-25",291,294.290008544922,290.209991455078,293.890014648438,1452000,279.992889404297
"2019-11-26",292.309997558594,293.880004882812,286.850006103516,287.239990234375,2464600,273.657287597656
"2019-11-27",288.630004882812,291.600006103516,286.920013427734,289.450012207031,1189000,275.762847900391
"2019-11-29",289.179992675781,290.75,287.5,288.660003662109,512500,275.010223388672
"2019-12-02",289.619995117188,292.230010986328,287,287.429992675781,1262000,273.838348388672
"2019-12-03",285.010009765625,286.970001220703,282.350006103516,286.190002441406,1093100,272.657012939453
"2019-12-04",288.010009765625,289.109985351562,285.730010986328,287.380004882812,896000,274.558258056641
"2019-12-05",286.720001220703,288.359985351562,284.230010986328,286.299987792969,970000,273.5263671875
"2019-12-06",282.089996337891,285.609985351562,280.850006103516,285.269989013672,1618500,272.542388916016
"2019-12-09",285.429992675781,285.429992675781,282.239990234375,282.329986572266,1209200,269.733551025391
"2019-12-10",282.579986572266,284.359985351562,280.369995117188,283.850006103516,863400,271.185699462891
"2019-12-11",283.100006103516,284.450012207031,279.649993896484,280.600006103516,1149700,268.080718994141
"2019-12-12",281.829986572266,285.040008544922,280.399993896484,284.420013427734,1110600,271.730255126953
"2019-12-13",285.059997558594,288.619995117188,283.549987792969,284.119995117188,897100,271.443695068359
"2019-12-16",285.700012207031,297.350006103516,285.019989013672,291.779998779297,2021000,278.761932373047
"2019-12-17",291,293.299987792969,289.010009765625,290.739990234375,1107500,277.768371582031
"2019-12-18",290.940002441406,294.75,290.109985351562,293.179992675781,1105100,280.099456787109
"2019-12-19",294.5,299.779998779297,293.899993896484,298.220001220703,1941200,284.914581298828
"2019-12-20",301.720001220703,303.320007324219,297.679992675781,303,2823500,289.481353759766
"2019-12-23",303.100006103516,304.609985351562,300.440002441406,303.179992675781,1308200,289.6533203125
"2019-12-24",303.820007324219,304.769989013672,302.480010986328,304.5,333100,290.914398193359
"2019-12-26",304.820007324219,305.239990234375,304.010009765625,304.760009765625,484600,291.162841796875
"2019-12-27",305.059997558594,306.600006103516,304.630004882812,306.420013427734,604900,292.748779296875
"2019-12-30",306.540008544922,306.570007324219,304.459991455078,305.309997558594,831700,291.688262939453
"2019-12-31",305.299987792969,305.549987792969,300.170013427734,302.029998779297,916000,288.554534912109
"2020-01-02",302.670013427734,302.820007324219,297.200012207031,300.869995117188,1200500,287.446380615234
"2020-01-03",293.679992675781,299.529998779297,293.679992675781,296.880004882812,986800,283.634338378906
"2020-01-06",295.75,300.559997558594,294.769989013672,300.450012207031,1308700,287.045166015625
"2020-01-07",299.200012207031,300.279998779297,294.609985351562,299.540008544922,1313200,286.175689697266
"2020-01-08",300.890014648438,308.760009765625,298.510009765625,307.480010986328,2067800,293.761535644531
"2020-01-09",307.829986572266,309,305.790008544922,306.410003662109,1439900,292.739227294922
"2020-01-10",307.940002441406,309.100006103516,306.429992675781,307.739990234375,1049900,294.009826660156
"2020-01-13",306.880004882812,307,296.339996337891,296.739990234375,1756500,283.500671386719
"2020-01-14",296.040008544922,298.049987792969,294.820007324219,296.880004882812,1067700,283.634338378906
"2020-01-15",297.260009765625,304.799987792969,297.220001220703,301.549987792969,1401000,288.096008300781
"2020-01-16",302.920013427734,305.239990234375,302.089996337891,305.049987792969,704200,291.439849853516
"2020-01-17",305.070007324219,305.649993896484,300.079986572266,305.390014648438,1312600,291.764709472656
"2020-01-21",303.940002441406,308.230010986328,303.170013427734,305.989990234375,992400,292.337829589844
"2020-01-22",306.679992675781,306.679992675781,302.140014648438,303.510009765625,998000,289.968627929688
"2020-01-23",303.459991455078,305.359985351562,301.290008544922,304.399993896484,1089300,290.818878173828
"2020-01-24",304.839996337891,305.579986572266,295.420013427734,297.279998779297,1088700,284.016510009766
"2020-01-27",293.630004882812,293.809997558594,278.950012207031,283.790008544922,2399600,271.128387451172
"2020-01-28",285,293.619995117188,284.130004882812,290.320007324219,1985900,277.367034912109
"2020-01-29",279.5,282.329986572266,272.160003662109,272.910003662109,4450400,260.733825683594
"2020-01-30",269.260009765625,270.440002441406,261.690002441406,265.890014648438,2738500,254.027038574219
"2020-01-31",265.679992675781,268.559997558594,264.010009765625,265.279998779297,2206900,253.444274902344
"2020-02-03",266.109985351562,270.649993896484,262.790008544922,266.429992675781,1925500,254.542907714844
"2020-02-04",269.899993896484,277.369995117188,269.899993896484,273.369995117188,1413800,261.173248291016
"2020-02-05",275.359985351562,293.179992675781,275.359985351562,287.329986572266,2448900,274.510467529297
"2020-02-06",288.779998779297,288.779998779297,280.029998779297,282.329986572266,1759800,269.733551025391
"2020-02-07",279.700012207031,281.839996337891,276.279998779297,276.480010986328,1597500,264.14453125
"2020-02-10",275.880004882812,278.029998779297,274.019989013672,276.549987792969,1149200,264.211456298828
"2020-02-11",277.040008544922,279.940002441406,273.779998779297,279.910003662109,1777100,267.421417236328
"2020-02-12",286.269989013672,296.730010986328,286.269989013672,296,2763300,282.793579101562
"2020-02-13",294.730010986328,299.519989013672,294.559997558594,298.869995117188,1931300,285.535614013672
"2020-02-14",299.290008544922,300.859985351562,295.459991455078,297.820007324219,1433800,284.532440185547
"2020-02-18",297.450012207031,304.339996337891,295.769989013672,302.450012207031,1972500,288.955810546875
"2020-02-19",302.010009765625,304.519989013672,299.299987792969,304.059997558594,1338700,290.494049072266
"2020-02-20",301.380004882812,301.679992675781,293.690002441406,293.940002441406,1889500,280.825592041016
"2020-02-21",292.029998779297,296.790008544922,290.170013427734,294.709991455078,1111000,281.561126708984
"2020-02-24",283.489990234375,283.5,276.579986572266,277.5,2518700,265.119079589844
"2020-02-25",279.209991455078,279.480010986328,264.489990234375,267.399993896484,1954900,255.469619750977
"2020-02-26",269.839996337891,274.029998779297,262.709991455078,268.149993896484,1733200,256.186157226562
"2020-02-27",263.059997558594,268.079986572266,257.470001220703,257.859985351562,2328900,246.355285644531
"2020-02-28",249.940002441406,260.549987792969,249.350006103516,257.089996337891,2983800,245.619674682617
"2020-03-02",259.600006103516,272.190002441406,250.380004882812,271.269989013672,3317500,259.1669921875
"2020-03-03",270.130004882812,280.720001220703,255.880004882812,256.380004882812,3017700,244.941299438477
"2020-03-04",286.549987792969,297.519989013672,285.339996337891,296.420013427734,5162200,283.194946289062
"2020-03-05",287.649993896484,288.269989013672,281.25,287.160003662109,2868600,274.348022460938
"2020-03-06",278.179992675781,284.130004882812,268.929992675781,282.190002441406,3414600,269.599853515625
"2020-03-09",264,276.359985351562,260.809997558594,269.820007324219,2712800,257.781646728516
"2020-03-10",278.329986572266,288.109985351562,273,286.049987792969,2611600,273.287567138672
"2020-03-11",278.600006103516,289.160003662109,275.140014648438,281.690002441406,3415900,269.122100830078
"2020-03-12",262.029998779297,278.690002441406,253.460006713867,256.209991455078,3100200,244.778884887695
"2020-03-13",267.5,271.359985351562,251.050003051758,270.339996337891,3027000,259.23974609375
"2020-03-16",226.5,247.979995727539,216.270004272461,224.039993286133,2815300,214.8408203125
"2020-03-17",229.759994506836,246.710006713867,224.919998168945,238.320007324219,3100800,228.53450012207
"2020-03-18",224.449996948242,230,186.610000610352,206.960006713867,3649800,198.462127685547
"2020-03-19",206.220001220703,212.619995117188,193.479995727539,200.869995117188,3322000,192.622192382812
"2020-03-20",204.289993286133,217.940002441406,185.690002441406,191.589996337891,4780200,183.723220825195
"2020-03-23",188.539993286133,189.580001831055,171.029998779297,174.679992675781,3236700,167.507583618164
"2020-03-24",183.979995727539,201,181.119995117188,196.839996337891,3130500,188.757614135742
"2020-03-25",190.089996337891,226.839996337891,187.039993286133,216.369995117188,3521300,207.485733032227
"2020-03-26",221.279998779297,238.789993286133,215,235.669998168945,2705300,225.993301391602
"2020-03-27",217.610000610352,228.5,217.160003662109,222.960006713867,2585300,213.80517578125
"2020-03-30",224.660003662109,233.880004882812,220.160003662109,230.580001831055,2095800,221.112274169922
"2020-03-31",235.279998779297,235.830001831055,223.899993896484,227.039993286133,2956400,217.717620849609
"2020-04-01",217.009994506836,221.550003051758,210.410003662109,214.300003051758,2225900,205.500717163086
"2020-04-02",210.529998779297,219.5,203.990005493164,211.389999389648,2625600,202.710235595703
"2020-04-03",208.889999389648,210.929992675781,199.169998168945,203.300003051758,1777000,194.952362060547
"2020-04-06",215.509994506836,227.520004272461,212.179992675781,225.720001220703,2648600,216.451812744141
"2020-04-07",235.699996948242,236.570007324219,220.940002441406,224.050003051758,2450000,214.850402832031
"2020-04-08",227.149993896484,248.830001831055,226.410003662109,247.020004272461,2415200,236.877243041992
"2020-04-09",240.940002441406,248.059997558594,239.929992675781,242.460006713867,2191200,232.504486083984
"2020-04-13",240.779998779297,243.490005493164,237.649993896484,240.529998779297,1036600,230.653717041016
"2020-04-14",245.759994506836,254.190002441406,245.240005493164,252.009994506836,2145600,241.662338256836
"2020-04-15",249.149993896484,254.350006103516,245.110000610352,250.470001220703,2424600,240.185592651367
"2020-04-16",254.509994506836,273.390014648438,250.619995117188,271.839996337891,2717300,260.678161621094
"2020-04-17",279.010009765625,279.899993896484,263.209991455078,267.820007324219,1954700,256.823211669922
"2020-04-20",262.480010986328,273.209991455078,261.190002441406,263.200012207031,1597900,252.392883300781
"2020-04-21",255,259.899993896484,249.300003051758,249.369995117188,1617900,239.130752563477
"2020-04-22",255.089996337891,265.5,254.800003051758,262.959991455078,1174000,252.162719726562
"2020-04-23",264.709991455078,266.239990234375,258.440002441406,261.549987792969,1587400,250.810684204102
"2020-04-24",265.480010986328,267.230010986328,260.570007324219,264.119995117188,1390700,253.27507019043
"2020-04-27",267.559997558594,271.739990234375,263.010009765625,270.059997558594,1794200,258.971221923828
"2020-04-28",274.220001220703,276.799987792969,262,268.220001220703,1789900,257.206726074219
"2020-04-29",280,282.350006103516,264,280.609985351562,2080800,269.088012695312
"2020-04-30",278.739990234375,285.980010986328,276.200012207031,280.730010986328,2098700,269.203125
"2020-05-01",275.339996337891,277,264.649993896484,269.570007324219,1240800,258.501342773438
"2020-05-04",268,273.510009765625,265.049987792969,271,1241600,259.872619628906
"2020-05-05",274.5,278.820007324219,269.809997558594,275.070007324219,1177000,263.775512695312
"2020-05-06",276.269989013672,277.859985351562,270,270.619995117188,908800,259.508178710938
"2020-05-07",273.869995117188,274.200012207031,265.010009765625,265.730010986328,1003400,254.819000244141
"2020-05-08",270.5,274.760009765625,268.809997558594,274.329986572266,969000,263.065856933594
"2020-05-11",270.940002441406,276.720001220703,270.910003662109,272.369995117188,1157400,261.186340332031
"2020-05-12",275.880004882812,280.779998779297,272.959991455078,272.959991455078,1311800,261.752136230469
"2020-05-13",271.079986572266,272.899993896484,262.239990234375,267.799987792969,1711400,256.804016113281
"2020-05-14",265.170013427734,274.260009765625,263.290008544922,273.279998779297,1300700,262.059020996094
"2020-05-15",271.059997558594,279.829986572266,270.579986572266,278.089996337891,1174100,266.671478271484
"2020-05-18",284.970001220703,287.769989013672,278.899993896484,279.959991455078,1324500,268.464752197266
"2020-05-19",280,286,277.989990234375,281.100006103516,1013100,269.557861328125
"2020-05-20",285,285,278.160003662109,280,1122200,268.503051757812
"2020-05-21",278.950012207031,283.140014648438,277.070007324219,278.679992675781,1084300,267.237274169922
"2020-05-22",279.100006103516,279.739990234375,275.579986572266,277.109985351562,889800,265.731719970703
"2020-05-26",283.769989013672,285.989990234375,280.559997558594,283.420013427734,1248100,271.782684326172
"2020-05-27",286.25,287.640014648438,277.570007324219,287.25,1348400,275.455383300781
"2020-05-28",290,296.690002441406,288.609985351562,291.369995117188,1303000,279.406219482422
"2020-05-29",291.890014648438,294.880004882812,286.760009765625,294.109985351562,1859000,282.03369140625
"2020-06-01",293.230010986328,293.989990234375,285.220001220703,290.029998779297,1470800,278.121215820312
"2020-06-02",291.179992675781,296.399993896484,287.570007324219,294.200012207031,1219900,282.120086669922
"2020-06-03",296,299.320007324219,287.910003662109,289.269989013672,1388700,277.392456054688
"2020-06-04",286.839996337891,288.480010986328,279.540008544922,282.089996337891,1511500,270.507202148438
"2020-06-05",283.350006103516,290.519989013672,282.119995117188,287.890014648438,1730100,276.069152832031
"2020-06-08",286.350006103516,301.660003662109,286.100006103516,300.589996337891,1829800,288.247650146484
"2020-06-09",300,300,290,291.010009765625,1356000,279.945770263672
"2020-06-10",293,293.140014648438,286.529998779297,288.540008544922,1185400,277.569641113281
"2020-06-11",283.899993896484,284.170013427734,262.269989013672,264.540008544922,2126600,254.482116699219
"2020-06-12",272.559997558594,274.269989013672,259.299987792969,265.739990234375,1464400,255.636535644531
"2020-06-15",257.829986572266,264.760009765625,250.880004882812,262.329986572266,2096600,252.356155395508
"2020-06-16",273,273.179992675781,264.540008544922,267.429992675781,1428500,257.262298583984
"2020-06-17",268.660003662109,269.529998779297,264.170013427734,265.720001220703,1181500,255.617309570312
"2020-06-18",263.920013427734,265.910003662109,260.190002441406,265.529998779297,1062300,255.434478759766
"2020-06-19",270.269989013672,272.649993896484,266.329986572266,266.429992675781,1824600,256.300262451172
"2020-06-22",265,266.529998779297,261.579986572266,265.209991455078,997300,255.126647949219
"2020-06-23",268.230010986328,270.609985351562,265.149993896484,268.989990234375,890200,258.762939453125
"2020-06-24",265.079986572266,266,254.850006103516,257.309997558594,1497800,247.527038574219
"2020-06-25",256.709991455078,261.359985351562,253.270004272461,261,1469600,251.076736450195
"2020-06-26",259.850006103516,264.649993896484,254.429992675781,255.649993896484,1997400,245.930130004883
"2020-06-29",258.149993896484,262.290008544922,257.359985351562,259.269989013672,1365800,249.412490844727
"2020-06-30",259.75,264.600006103516,256.739990234375,262.980010986328,1195600,252.981460571289
"2020-07-01",267.190002441406,270.100006103516,264.529998779297,268.679992675781,1110100,258.464782714844
"2020-07-02",270.950012207031,273.929992675781,266.970001220703,267,1008000,256.848602294922
"2020-07-06",271.369995117188,271.630004882812,267.109985351562,269,859600,258.772613525391
"2020-07-07",266.519989013672,268.880004882812,264.420013427734,264.890014648438,862900,254.818878173828
"2020-07-08",266.269989013672,266.929992675781,260.429992675781,262.540008544922,1110100,252.558197021484
"2020-07-09",262.220001220703,264.040008544922,254.550003051758,255,1265600,245.30485534668
"2020-07-10",256.929992675781,257,253.75,255,982200,245.30485534668
"2020-07-13",256.390014648438,262.399993896484,256.010009765625,257.579986572266,1325500,247.786743164062
"2020-07-14",256.440002441406,263.880004882812,256.089996337891,263.470001220703,1754100,253.45280456543
"2020-07-15",263.25,268.390014648438,259.899993896484,267.279998779297,1557400,257.117980957031
"2020-07-16",267.279998779297,269.220001220703,263.679992675781,264.089996337891,1131200,254.049255371094
"2020-07-17",266.119995117188,268.329986572266,264.890014648438,266.369995117188,1036000,256.242614746094
"2020-07-20",266.119995117188,267.369995117188,258.839996337891,259,1309800,249.152786254883
"2020-07-21",260.529998779297,269.049987792969,259.839996337891,265.709991455078,1555900,255.607620239258
"2020-07-22",266.279998779297,268.25,261.049987792969,268.089996337891,1006800,257.897186279297
"2020-07-23",267.850006103516,270.890014648438,266.369995117188,269.929992675781,1004700,259.667144775391
"2020-07-24",271,273.709991455078,269.570007324219,270.489990234375,1104400,260.205963134766
"2020-07-27",269,269.790008544922,263.299987792969,263.989990234375,1615200,253.953063964844
"2020-07-28",263.350006103516,267.690002441406,263.269989013672,265.230010986328,1228600,255.145843505859
"2020-07-29",267.510009765625,285.309997558594,267.320007324219,281.559997558594,1961000,270.855041503906
"2020-07-30",276.420013427734,279.670013427734,272.350006103516,277.190002441406,1085200,266.651153564453
"2020-07-31",277.049987792969,277.450012207031,270.399993896484,273.799987792969,1009700,263.390075683594
"2020-08-03",275.220001220703,277.390014648438,269.359985351562,270.75,988000,260.455993652344
"2020-08-04",269.380004882812,272.859985351562,267.720001220703,270.890014648438,953900,260.590698242188
"2020-08-05",272.850006103516,276.010009765625,270.209991455078,275.649993896484,1301700,265.169830322266
"2020-08-06",274.920013427734,277.640014648438,269.079986572266,271.480010986328,1002300,261.158264160156
"2020-08-07",271.230010986328,278.179992675781,271.230010986328,276.660003662109,928300,266.141357421875
"2020-08-10",277.089996337891,280.149993896484,276.239990234375,278.850006103516,754400,268.248138427734
"2020-08-11",283.070007324219,288,279.089996337891,280.329986572266,1416900,269.671783447266
"2020-08-12",282.640014648438,286.179992675781,280.450012207031,283.179992675781,817100,272.413421630859
"2020-08-13",281.779998779297,282.369995117188,278.369995117188,282.329986572266,687900,271.595764160156
"2020-08-14",280.450012207031,285.269989013672,279.109985351562,283.230010986328,567700,272.461517333984
"2020-08-17",283.510009765625,285.839996337891,282.179992675781,283.109985351562,817200,272.346099853516
"2020-08-18",284.040008544922,285.649993896484,281.850006103516,282.450012207031,959100,271.711212158203
"2020-08-19",282.779998779297,286.299987792969,282.739990234375,283.399993896484,634000,272.625122070312
"2020-08-20",281.829986572266,283.75,280.549987792969,281.75,813800,271.037811279297
"2020-08-21",282.5,286.269989013672,281.75,284.630004882812,957600,273.808319091797
"2020-08-24",286.769989013672,287,278.390014648438,279.160003662109,729600,268.546356201172
"2020-08-25",280.75,280.940002441406,275.160003662109,276.470001220703,870900,265.958587646484
"2020-08-26",276.700012207031,276.709991455078,266.799987792969,270.209991455078,1342000,259.9365234375
"2020-08-27",271.410003662109,278.640014648438,269.279998779297,274.589996337891,1360800,264.150085449219
"2020-08-28",274.679992675781,279.010009765625,271.859985351562,277.279998779297,643300,266.737762451172
"2020-08-31",276.209991455078,284.350006103516,276.190002441406,281.519989013672,1514500,270.816528320312
"2020-09-01",278.019989013672,280.640014648438,272.829986572266,273.079986572266,1712800,262.697479248047
"2020-09-02",274.640014648438,281.179992675781,273.540008544922,279.970001220703,1388600,269.325531005859
"2020-09-03",281.839996337891,284.369995117188,274.190002441406,277,1247500,266.468414306641
"2020-09-04",278.230010986328,279.279998779297,270.5,276.220001220703,874700,265.718078613281
"2020-09-08",275,275.269989013672,266.320007324219,267.209991455078,1191000,257.050598144531
"2020-09-09",267.929992675781,269.350006103516,264.559997558594,267.420013427734,1023900,258.170532226562
"2020-09-10",268.079986572266,270.029998779297,260.589996337891,260.839996337891,1096100,251.818099975586
"2020-09-11",262.679992675781,265.5,254.479995727539,258.029998779297,1336700,249.105316162109
"2020-09-14",258.989990234375,269.200012207031,258.989990234375,265.600006103516,1448100,256.413421630859
"2020-09-15",265.880004882812,267.350006103516,258.869995117188,260.149993896484,1250300,251.151947021484
"2020-09-16",261.820007324219,265.730010986328,258.519989013672,263.619995117188,997400,254.501983642578
"2020-09-17",261.470001220703,264.570007324219,259.410003662109,263,820100,253.903396606445
"2020-09-18",262.049987792969,266.320007324219,260.480010986328,264.190002441406,2162500,255.05224609375
"2020-09-21",257.239990234375,257.880004882812,250.399993896484,257.709991455078,1567800,248.796325683594
"2020-09-22",256.820007324219,258.619995117188,246.380004882812,247.440002441406,1977600,238.881591796875
"2020-09-23",248.199996948242,251.009994506836,245.039993286133,245.729995727539,1669100,237.230712890625
"2020-09-24",245.039993286133,249.270004272461,244.100006103516,248.779998779297,1311900,240.175231933594
"2020-09-25",247.490005493164,256.100006103516,246.199996948242,255.25,1321900,246.421478271484
"2020-09-28",258.829986572266,261.799987792969,255.779998779297,257.059997558594,913800,248.168823242188
"2020-09-29",258.350006103516,261.75,256.559997558594,259.790008544922,862000,250.804412841797
"2020-09-30",259.519989013672,271.149993896484,258.75,268.589996337891,1312800,259.300048828125
"2020-10-01",268.589996337891,270.769989013672,266.109985351562,270.170013427734,918100,260.825378417969
"2020-10-02",265.790008544922,280.480010986328,264.440002441406,275.010009765625,1582500,265.497955322266
"2020-10-05",276.980010986328,285,276.679992675781,284.790008544922,965700,274.939758300781
"2020-10-06",286.149993896484,290.640014648438,282.5,283.640014648438,1086400,273.829467773438
"2020-10-07",285.230010986328,293.940002441406,285.230010986328,293.119995117188,969800,282.981597900391
"2020-10-08",294.5,294.5,288.739990234375,293.290008544922,1e+06,283.145751953125
"2020-10-09",295,298.450012207031,293.829986572266,294.410003662109,813500,284.226959228516
"2020-10-12",295.429992675781,300.920013427734,294.429992675781,298.570007324219,1037700,288.243103027344
"2020-10-13",297.059997558594,299.230010986328,295.019989013672,297.440002441406,870100,287.152191162109
"2020-10-14",295.260009765625,298.130004882812,289.609985351562,292.339996337891,1014400,282.228546142578
"2020-10-15",287.480010986328,296.910003662109,287.170013427734,294.899993896484,785100,284.700012207031
"2020-10-16",295.100006103516,300.369995117188,292.839996337891,296.869995117188,768900,286.601867675781
"2020-10-19",296,298.390014648438,290.209991455078,292.209991455078,946900,282.10302734375
"2020-10-20",293.179992675781,296.459991455078,290.950012207031,291.190002441406,822700,281.118408203125
