"Index","LIN.Open","LIN.High","LIN.Low","LIN.Close","LIN.Volume","LIN.Adjusted"
"2020-05-15",178.009994506836,182.699996948242,177.919998168945,182.589996337891,2829400,173.223739624023
"2020-05-18",187.910003662109,193.679992675781,187.679992675781,192.25,2105200,182.38818359375
"2020-05-19",191.449996948242,192.25,189.860000610352,190.25,1774400,180.490753173828
"2020-05-20",192.800003051758,197.339996337891,192.660003662109,195.990005493164,2300400,185.936340332031
"2020-05-21",195.380004882812,195.820007324219,192.509994506836,193.669998168945,1891600,183.7353515625
"2020-05-22",192.419998168945,192.710006713867,190.350006103516,190.869995117188,1676000,181.078994750977
"2020-05-26",194,195,192.309997558594,193,2214300,183.099731445312
"2020-05-27",194.699996948242,194.75,191.509994506836,193.130004882812,1603400,183.223068237305
"2020-05-28",197.889999389648,201.929992675781,196.729995727539,200.039993286133,1740200,189.778625488281
"2020-05-29",201.539993286133,203.119995117188,198.979995727539,202.339996337891,2354700,191.960571289062
"2020-06-01",202.490005493164,205.919998168945,202.25,205.220001220703,1658300,194.69287109375
"2020-06-02",205.029998779297,207.059997558594,204.440002441406,206.259994506836,1675100,196.602096557617
"2020-06-03",211,213.649993896484,208.919998168945,212.889999389648,2155300,202.921646118164
"2020-06-04",213.309997558594,214.25,210.660003662109,212.559997558594,1951500,202.607070922852
"2020-06-05",220.029998779297,224.320007324219,219.470001220703,221.279998779297,3525600,210.91877746582
"2020-06-08",220.539993286133,221.990005493164,214.809997558594,216.429992675781,2970400,206.295852661133
"2020-06-09",215.330001831055,217.649993896484,213.710006713867,214.229995727539,2499400,204.198928833008
"2020-06-10",216.529998779297,216.580001831055,211.979995727539,213.360000610352,1750200,203.369659423828
"2020-06-11",209.369995117188,209.899993896484,198.690002441406,199.110000610352,2925000,189.786911010742
"2020-06-12",204.589996337891,204.880004882812,198.309997558594,201.940002441406,1711900,192.484359741211
"2020-06-15",198.330001831055,204.509994506836,197.259994506836,203.240005493164,2142100,193.723526000977
"2020-06-16",208.119995117188,209.679992675781,204.630004882812,208.279998779297,1878100,198.527526855469
"2020-06-17",210.080001831055,210.279998779297,206.839996337891,207.479995727539,1577400,197.76496887207
"2020-06-18",208.970001220703,210.199996948242,207,208.160003662109,1563800,198.413116455078
"2020-06-19",211.720001220703,211.75,205.270004272461,208.050003051758,4635000,198.308258056641
"2020-06-22",208.809997558594,210.699996948242,207.729995727539,209.970001220703,1510800,200.13835144043
"2020-06-23",214.839996337891,215.199996948242,212.240005493164,212.369995117188,2044300,202.425979614258
"2020-06-24",208.990005493164,210.160003662109,204.800003051758,206.070007324219,2068500,196.420989990234
"2020-06-25",205.699996948242,209.389999389648,204.020004272461,209.139999389648,1163300,199.347259521484
"2020-06-26",208.860000610352,209.110000610352,204.589996337891,206.820007324219,2794600,197.135879516602
"2020-06-29",209.919998168945,212.229995727539,208.210006713867,211.279998779297,1406100,201.38703918457
"2020-06-30",209.639999389648,213.570007324219,209.449996948242,212.110000610352,1697400,202.178161621094
"2020-07-01",211.550003051758,215.649993896484,210.729995727539,214.770004272461,2126100,204.713607788086
"2020-07-02",218.520004272461,222.029998779297,218.520004272461,221.259994506836,2837900,210.899719238281
"2020-07-06",225,225.589996337891,221.619995117188,224.649993896484,2860700,214.130996704102
"2020-07-07",222.740005493164,225.880004882812,222.380004882812,224.529998779297,2171600,214.016616821289
"2020-07-08",226.309997558594,227.490005493164,218.639999389648,221.520004272461,3063600,211.147552490234
"2020-07-09",225.660003662109,226.330001831055,220.270004272461,221.949996948242,2312400,211.557403564453
"2020-07-10",224.210006713867,226.589996337891,223.110000610352,225.949996948242,1448300,215.370101928711
"2020-07-13",227.919998168945,230.889999389648,225.779998779297,225.820007324219,1498000,215.246231079102
"2020-07-14",225.729995727539,233.889999389648,225.490005493164,233.130004882812,2554800,222.213928222656
"2020-07-15",240.729995727539,241.179992675781,235.600006103516,237.630004882812,2616100,226.503219604492
"2020-07-16",245.169998168945,245.520004272461,237.470001220703,238.889999389648,3216400,227.704223632812
"2020-07-17",241.320007324219,243.669998168945,240.979995727539,242.600006103516,1900900,231.240509033203
"2020-07-20",242.559997558594,243.880004882812,239.839996337891,240.320007324219,1966500,229.067291259766
"2020-07-21",243.699996948242,245.990005493164,243.009994506836,244,1686900,232.574981689453
"2020-07-22",244.550003051758,246.350006103516,242.360000610352,245.339996337891,1390500,233.852188110352
"2020-07-23",245.539993286133,248.25,244.600006103516,245.979995727539,1068900,234.462249755859
"2020-07-24",242.990005493164,244.860000610352,242.529998779297,244.070007324219,1304400,232.641662597656
"2020-07-27",246.050003051758,248.880004882812,245.25,246.860000610352,1469200,235.301040649414
"2020-07-28",247.110000610352,247.589996337891,243.580001831055,243.699996948242,1677400,232.288986206055
"2020-07-29",244.710006713867,245.619995117188,243.639999389648,244.710006713867,1967900,233.251724243164
"2020-07-30",240.75,242.979995727539,237.050003051758,242.020004272461,1855500,230.687637329102
"2020-07-31",246.839996337891,247.100006103516,241.449996948242,245.110000610352,3184700,233.63298034668
"2020-08-03",247.600006103516,248.110000610352,244.089996337891,244.309997558594,2577700,232.870452880859
"2020-08-04",242.449996948242,245.5,242.029998779297,243.850006103516,2435500,232.43196105957
"2020-08-05",247.5,251.360000610352,246.759994506836,248.270004272461,2166600,236.645034790039
"2020-08-06",247.470001220703,248,244.669998168945,246.660003662109,1938800,235.110382080078
"2020-08-07",244.779998779297,245.669998168945,243.690002441406,245.309997558594,1750100,233.823608398438
"2020-08-10",242.889999389648,243.990005493164,241.699996948242,243.339996337891,1159100,231.945846557617
"2020-08-11",247.580001831055,248.240005493164,244.490005493164,244.850006103516,1506500,233.385162353516
"2020-08-12",247.910003662109,251,247.360000610352,248.630004882812,1323300,236.988159179688
"2020-08-13",247.210006713867,249.919998168945,247.210006713867,249.240005493164,1147700,237.569564819336
"2020-08-14",247.889999389648,249.550003051758,247.389999389648,248.5,979300,236.8642578125
"2020-08-17",249.639999389648,250.580001831055,247.490005493164,248.429992675781,973500,236.79753112793
"2020-08-18",249.740005493164,250.25,246.009994506836,246.880004882812,1013400,235.320098876953
"2020-08-19",248.270004272461,249.320007324219,246.600006103516,247.240005493164,1626100,235.663238525391
"2020-08-20",244.330001831055,245.699996948242,243.789993286133,245.309997558594,1905400,233.823608398438
"2020-08-21",240.440002441406,244.929992675781,240.240005493164,244.300003051758,1781100,232.860885620117
"2020-08-24",250.779998779297,250.880004882812,248.630004882812,248.910003662109,1363000,237.25505065918
"2020-08-25",250.440002441406,251.380004882812,249.259994506836,250.080001831055,1064400,238.370269775391
"2020-08-26",249.710006713867,254.25,249.039993286133,252.880004882812,844900,241.039169311523
"2020-08-27",253.759994506836,254.009994506836,250.139999389648,250.929992675781,1084000,239.180465698242
"2020-08-28",251.509994506836,254.080001831055,250.75,253.570007324219,959900,241.696838378906
"2020-08-31",251.660003662109,253.259994506836,249.169998168945,249.740005493164,2297600,238.046188354492
"2020-09-01",249.970001220703,257.049987792969,248.550003051758,256.940002441406,2285800,244.909072875977
"2020-09-02",257.440002441406,260.489990234375,255.660003662109,260.230010986328,2912700,248.978164672852
"2020-09-03",259.119995117188,259.140014648438,247.360000610352,250.449996948242,3305100,239.621017456055
"2020-09-04",251.100006103516,251.960006713867,243.490005493164,247.699996948242,2924700,236.989929199219
"2020-09-08",243.639999389648,245.949996948242,241.889999389648,243.050003051758,1849300,232.541000366211
"2020-09-09",245.850006103516,253.580001831055,245.850006103516,251.149993896484,1854800,240.290756225586
"2020-09-10",253.320007324219,254.610000610352,247,247.289993286133,1095400,236.597671508789
"2020-09-11",249.899993896484,251.429992675781,248.710006713867,250.169998168945,1382400,239.353149414062
"2020-09-14",251.759994506836,253.639999389648,250.580001831055,251.25,1524900,240.386428833008
"2020-09-15",252.100006103516,254.270004272461,250.710006713867,250.729995727539,1401100,239.888900756836
"2020-09-16",250.300003051758,251.889999389648,248.440002441406,248.839996337891,1635000,238.080627441406
"2020-09-17",246.949996948242,250.529998779297,245.899993896484,250.389999389648,1506400,239.563613891602
"2020-09-18",249.320007324219,250.610000610352,245.25,246.100006103516,2460200,235.459106445312
"2020-09-21",239.289993286133,240.610000610352,234.869995117188,238.440002441406,2180300,228.130310058594
"2020-09-22",237.839996337891,238.679992675781,236.169998168945,238.229995727539,2209100,227.929412841797
"2020-09-23",238.130004882812,238.369995117188,232.869995117188,233.149993896484,1753500,223.069046020508
"2020-09-24",233.410003662109,235.479995727539,231.699996948242,234.5,1391200,224.360687255859
"2020-09-25",229.130004882812,233.669998168945,228.470001220703,232.75,2227300,222.686340332031
"2020-09-28",237.910003662109,238.899993896484,236.399993896484,237.050003051758,1182300,226.800415039062
"2020-09-29",237.759994506836,239.289993286133,236.270004272461,236.429992675781,1178100,226.20719909668
"2020-09-30",236.039993286133,240.020004272461,235.919998168945,238.130004882812,2121000,227.833724975586
"2020-10-01",236.690002441406,238.369995117188,232.089996337891,232.699996948242,2480100,222.638473510742
"2020-10-02",229.270004272461,234.979995727539,229.139999389648,232.149993896484,2458600,222.112274169922
"2020-10-05",234.429992675781,236.649993896484,234.240005493164,235.089996337891,2728300,224.925170898438
"2020-10-06",236.130004882812,237.809997558594,231.779998779297,232.080001831055,1988400,222.045303344727
"2020-10-07",234.639999389648,240.009994506836,234.360000610352,238.949996948242,1791300,228.618270874023
"2020-10-08",238.869995117188,240.380004882812,237.089996337891,237.75,1537800,227.470153808594
"2020-10-09",239.160003662109,241.330001831055,238.820007324219,239.940002441406,1849800,229.565460205078
"2020-10-12",241.740005493164,242.830001831055,239.940002441406,240.259994506836,1453300,229.871627807617
"2020-10-13",238.850006103516,239.089996337891,234.869995117188,235.979995727539,1668300,225.776672363281
"2020-10-14",236.490005493164,236.610000610352,234.100006103516,234.860000610352,1077000,224.705108642578
"2020-10-15",229.080001831055,230.710006713867,228,229.600006103516,2389200,219.672546386719
"2020-10-16",231.100006103516,234.429992675781,230.559997558594,233.080001831055,1836100,223.002090454102
"2020-10-19",233.910003662109,234.419998168945,229.429992675781,229.869995117188,1130000,219.930862426758
"2020-10-20",231.5,234.139999389648,230.979995727539,233.240005493164,1415100,223.155166625977
"2020-10-21",232.479995727539,235.610000610352,230.720001220703,230.910003662109,1360300,220.925888061523
"2020-10-22",229.669998168945,234.080001831055,228.460006713867,233.199996948242,1466600,223.116882324219
"2020-10-23",236.399993896484,236.929992675781,233.759994506836,234.270004272461,1323700,224.140640258789
"2020-10-26",231.139999389648,231.490005493164,226.279998779297,227.990005493164,1252300,218.13215637207
"2020-10-27",226.429992675781,228.550003051758,225.179992675781,225.470001220703,1566400,215.721115112305
"2020-10-28",217.860000610352,220.5,216.139999389648,216.910003662109,2297200,207.531204223633
"2020-10-29",215.690002441406,221.589996337891,214.139999389648,219.839996337891,2239900,210.334533691406
"2020-10-30",219.130004882812,220.899993896484,217.279998779297,220.339996337891,2480600,210.812911987305
"2020-11-02",225.119995117188,230.210006713867,224.050003051758,228.580001831055,2182600,218.696640014648
"2020-11-03",232.639999389648,235.369995117188,231.850006103516,234.089996337891,1595900,223.968383789062
"2020-11-04",233.610000610352,238.5,232.089996337891,235.289993286133,2347200,225.116500854492
"2020-11-05",249.800003051758,253.360000610352,248.360000610352,249.759994506836,2917800,238.960845947266
"2020-11-06",253.529998779297,253.660003662109,249.529998779297,250.320007324219,1725000,239.496643066406
"2020-11-09",268.649993896484,269.779998779297,257.190002441406,257.649993896484,3184300,246.509719848633
"2020-11-10",262.510009765625,264.489990234375,259.709991455078,262.040008544922,1935000,250.709945678711
"2020-11-11",262.600006103516,262.850006103516,256.890014648438,259.619995117188,1841200,248.394515991211
"2020-11-12",257.059997558594,259.730010986328,254.160003662109,255.070007324219,1669700,244.041290283203
"2020-11-13",257.589996337891,258.619995117188,255.809997558594,257.059997558594,1196700,245.945205688477
"2020-11-16",258.380004882812,259.079986572266,252.809997558594,255.460006713867,1720900,244.414398193359
"2020-11-17",253.789993286133,254.679992675781,251.009994506836,252.139999389648,1947400,241.23796081543
"2020-11-18",253.089996337891,254.389999389648,250.199996948242,250.300003051758,1180100,239.477493286133
"2020-11-19",250,253.289993286133,248.809997558594,253.070007324219,1205300,242.12776184082
"2020-11-20",253.399993896484,254.529998779297,251.399993896484,252.070007324219,1345600,241.170974731445
"2020-11-23",253.949996948242,255.210006713867,251.100006103516,252.139999389648,1231300,241.23796081543
"2020-11-24",253.460006713867,257.769989013672,252.679992675781,256.160003662109,1982100,245.08415222168
"2020-11-25",255.899993896484,256.019989013672,253.039993286133,253.339996337891,1172000,242.386047363281
"2020-11-27",258.230010986328,259.130004882812,257.200012207031,257.429992675781,1082000,246.299209594727
"2020-11-30",261.329986572266,261.519989013672,255.300003051758,256.420013427734,3384300,245.332916259766
"2020-12-01",260.790008544922,261.25,257.450012207031,258.899993896484,1802900,247.705703735352
"2020-12-02",256.529998779297,257.010009765625,250.75,251,2060200,241.043853759766
"2020-12-03",252.610000610352,252.729995727539,245.759994506836,246.199996948242,2463800,236.434234619141
"2020-12-04",244.809997558594,250.619995117188,244.770004272461,250.619995117188,3030900,240.678894042969
"2020-12-07",253.429992675781,254.660003662109,249.220001220703,249.779998779297,1771300,239.872222900391
"2020-12-08",248,250.059997558594,246.580001831055,249.240005493164,1397500,239.353652954102
"2020-12-09",250.979995727539,251.830001831055,248.460006713867,251.139999389648,1450300,241.178283691406
"2020-12-10",250.860000610352,252.410003662109,249.399993896484,250.949996948242,1245900,240.995834350586
"2020-12-11",248.330001831055,249.960006713867,247.429992675781,249.399993896484,1328900,239.507293701172
"2020-12-14",250.940002441406,251.509994506836,247.570007324219,247.600006103516,1814300,237.778686523438
"2020-12-15",249.559997558594,252.990005493164,249.300003051758,251.660003662109,1365800,241.677658081055
"2020-12-16",251.800003051758,252.100006103516,249.490005493164,250.130004882812,1355000,240.20832824707
"2020-12-17",255.869995117188,257.209991455078,255.100006103516,256.630004882812,1538600,246.45051574707
"2020-12-18",257.130004882812,258.730010986328,253.509994506836,257.670013427734,3525700,247.449234008789
"2020-12-21",250,255.029998779297,247.5,254.169998168945,1716200,244.088088989258
"2020-12-22",253,254.690002441406,251.699996948242,253.460006713867,1162300,243.40625
"2020-12-23",256.179992675781,257.779998779297,254.899993896484,255.100006103516,1036700,244.981231689453
"2020-12-24",254.800003051758,256.980010986328,254.770004272461,256.619995117188,276400,246.440902709961
"2020-12-28",262.029998779297,263.429992675781,259.679992675781,260.019989013672,1257000,249.706024169922
"2020-12-29",263.130004882812,263.279998779297,258.630004882812,259.420013427734,881100,249.129852294922
"2020-12-30",261,262.429992675781,260.459991455078,261.769989013672,924900,251.386581420898
"2020-12-31",262.459991455078,263.829986572266,260.609985351562,263.510009765625,909300,253.057632446289
"2021-01-04",266.709991455078,267.290008544922,257.369995117188,258.809997558594,1741300,248.544067382812
"2021-01-05",257.559997558594,263.239990234375,257.559997558594,262.869995117188,1620000,252.442993164062
"2021-01-06",261.399993896484,274.579986572266,261.390014648438,271.5,2586600,260.730712890625
"2021-01-07",269.059997558594,273.760009765625,269,270.720001220703,1757800,259.981597900391
"2021-01-08",272.029998779297,272.380004882812,267.929992675781,270.399993896484,1879300,259.674285888672
"2021-01-11",264.239990234375,269.089996337891,264.190002441406,267.529998779297,1913200,256.918151855469
"2021-01-12",265.010009765625,267.589996337891,263.670013427734,266.619995117188,1785200,256.044219970703
"2021-01-13",266.649993896484,268.529998779297,266.209991455078,267.730010986328,1518800,257.110198974609
"2021-01-14",267.179992675781,267.279998779297,263.540008544922,263.690002441406,1903400,253.23046875
"2021-01-15",261.910003662109,261.910003662109,256.899993896484,258.089996337891,1955300,247.852584838867
"2021-01-19",263.070007324219,263.609985351562,258.279998779297,259.040008544922,1643100,248.764907836914
"2021-01-20",257.429992675781,260.700012207031,257.290008544922,257.399993896484,1773300,247.18994140625
"2021-01-21",257.130004882812,257.739990234375,253,253.199996948242,1559800,243.156539916992
"2021-01-22",251.190002441406,254.559997558594,251.190002441406,251.479995727539,1582000,241.504791259766
"2021-01-25",248.539993286133,253.550003051758,246,253.119995117188,1990700,243.079711914062
"2021-01-26",254.539993286133,257.660003662109,254.25,255.850006103516,1544600,245.701431274414
"2021-01-27",250.559997558594,250.759994506836,240.800003051758,242.910003662109,2681600,233.274719238281
"2021-01-28",246.970001220703,251.199996948242,246.070007324219,249.539993286133,2110400,239.641708374023
"2021-01-29",247.589996337891,249.320007324219,244.100006103516,245.399993896484,1647300,235.665954589844
"2021-02-01",248.25,251.199996948242,245.940002441406,250.429992675781,1629200,240.496398925781
"2021-02-02",250.75,253.639999389648,250.25,252.25,1526000,242.244247436523
"2021-02-03",252.520004272461,253.490005493164,249.809997558594,250.130004882812,2365700,240.20832824707
"2021-02-04",249.940002441406,252.419998168945,247.309997558594,249.179992675781,2712300,239.296005249023
"2021-02-05",255.050003051758,259.679992675781,252.210006713867,257.369995117188,2806400,247.161148071289
"2021-02-08",259.119995117188,259.980010986328,255.630004882812,257.339996337891,1770400,247.132339477539
"2021-02-09",257.890014648438,258.070007324219,254.949996948242,255.619995117188,1389500,245.480560302734
"2021-02-10",254.190002441406,255.110000610352,251.360000610352,252.720001220703,1585200,242.695602416992
"2021-02-11",254.149993896484,255.220001220703,251.789993286133,253.110000610352,1204000,243.070129394531
"2021-02-12",252.029998779297,253.710006713867,250.899993896484,252.679992675781,1478200,242.657211303711
"2021-02-16",252.550003051758,254.539993286133,249.850006103516,250.139999389648,2248900,240.217956542969
"2021-02-17",248.889999389648,250.289993286133,247.240005493164,249.279998779297,1653200,239.392028808594
"2021-02-18",247.839996337891,251.240005493164,246.479995727539,249.929992675781,2168500,240.016265869141
"2021-02-19",249.529998779297,251.970001220703,249.149993896484,250.880004882812,1962400,240.928573608398
"2021-02-22",250.100006103516,252,249.220001220703,251.070007324219,2034700,241.111038208008
"2021-02-23",251.5,259.200012207031,250.210006713867,258.640014648438,3013500,248.380767822266
"2021-02-24",258,259.350006103516,254.490005493164,254.610000610352,2155900,244.510635375977
"2021-02-25",252.949996948242,254.039993286133,246.899993896484,247,2104700,237.202484130859
"2021-02-26",246.779998779297,248.210006713867,244.179992675781,244.270004272461,2599300,234.580780029297
"2021-03-01",247.429992675781,252.520004272461,247.259994506836,251.490005493164,1517300,241.514389038086
"2021-03-02",253.160003662109,256.989990234375,253,254.009994506836,1671200,243.934432983398
"2021-03-03",250.559997558594,251.210006713867,247.460006713867,247.550003051758,1782800,237.73063659668
"2021-03-04",247.5,249.669998168945,242.470001220703,245.419998168945,2369400,236.698669433594
"2021-03-05",246.279998779297,248.289993286133,241.880004882812,247.639999389648,2136300,238.839813232422
"2021-03-08",248.490005493164,256.700012207031,247.820007324219,253.679992675781,2450500,244.665161132812
"2021-03-09",261.209991455078,264.899993896484,258.019989013672,262.339996337891,2812100,253.017395019531
"2021-03-10",264.119995117188,267.010009765625,263.890014648438,265.640014648438,2192800,256.200164794922
"2021-03-11",268.839996337891,270,267.239990234375,267.369995117188,1567200,257.868621826172
"2021-03-12",266.390014648438,268.559997558594,265.410003662109,268.5,1139100,258.95849609375
"2021-03-15",265.100006103516,269.010009765625,264.690002441406,269,1680400,259.440734863281
"2021-03-16",268.100006103516,271.720001220703,268.100006103516,270.790008544922,1599500,261.167175292969
"2021-03-17",269.690002441406,271.779998779297,268.410003662109,269.549987792969,1670400,259.97119140625
"2021-03-18",267.559997558594,270.489990234375,266.549987792969,267.899993896484,1941900,258.379791259766
"2021-03-19",268,270.890014648438,264.119995117188,269.119995117188,3845200,259.556427001953
"2021-03-22",268.519989013672,271.649993896484,267.630004882812,270.359985351562,1347400,260.752410888672
"2021-03-23",270.190002441406,272.470001220703,266.970001220703,267.880004882812,1539600,258.360565185547
"2021-03-24",266.799987792969,271.170013427734,266.679992675781,269.769989013672,1482100,260.183380126953
"2021-03-25",269.910003662109,274.149993896484,268.709991455078,273.380004882812,1847900,263.6650390625
"2021-03-26",275,281.880004882812,274.429992675781,281.399993896484,2235600,271.400054931641
"2021-03-29",280.130004882812,283.25,277.769989013672,281,2449600,271.014312744141
"2021-03-30",280.260009765625,280.809997558594,278.700012207031,279.260009765625,1364100,269.336151123047
"2021-03-31",278.059997558594,283.25,278.059997558594,280.140014648438,2218400,270.184936523438
"2021-04-01",279.130004882812,281.429992675781,277.170013427734,280.839996337891,1594900,270.860046386719
"2021-04-05",282.559997558594,286.980010986328,282.559997558594,285.399993896484,1400000,275.257995605469
"2021-04-06",284.5,285.220001220703,282.369995117188,284.109985351562,1615800,274.013763427734
"2021-04-07",283.489990234375,284.420013427734,280.450012207031,281.350006103516,3015900,271.351898193359
"2021-04-08",283.070007324219,284.140014648438,281.920013427734,282.200012207031,2003800,272.171722412109
"2021-04-09",283.790008544922,285.230010986328,281.730010986328,284.799987792969,1599000,274.679260253906
"2021-04-12",283.019989013672,286.369995117188,283.019989013672,285.429992675781,1479900,275.286865234375
"2021-04-13",285.459991455078,287.790008544922,285.170013427734,286.290008544922,1543600,276.116333007812
"2021-04-14",284.839996337891,286.519989013672,284.119995117188,285.049987792969,1325400,274.920379638672
"2021-04-15",287,288.799987792969,286.609985351562,287.970001220703,1449100,277.736633300781
"2021-04-16",288.839996337891,290.640014648438,288.519989013672,289.959991455078,1304400,279.655914306641
"2021-04-19",289.989990234375,290.130004882812,287.029998779297,288.450012207031,1675600,278.199584960938
"2021-04-20",287.149993896484,287.850006103516,285.690002441406,285.839996337891,1603200,275.682312011719
"2021-04-21",287.690002441406,292.489990234375,287.489990234375,291.970001220703,1176400,281.594512939453
"2021-04-22",290.679992675781,291.809997558594,288.170013427734,288.700012207031,930300,278.440673828125
"2021-04-23",288.369995117188,292.420013427734,287.850006103516,291.600006103516,1290600,281.237609863281
"2021-04-26",292.029998779297,292.049987792969,288.769989013672,289.519989013672,906300,279.231536865234
"2021-04-27",288.559997558594,290.850006103516,287.640014648438,290.209991455078,1199800,279.897064208984
"2021-04-28",288.429992675781,290.559997558594,286.950012207031,287.140014648438,1366300,276.936096191406
"2021-04-29",288.359985351562,289.339996337891,285.929992675781,289.339996337891,1290400,279.057983398438
"2021-04-30",288.329986572266,288.630004882812,285.399993896484,285.839996337891,1932700,275.682312011719
"2021-05-03",287.339996337891,289.579986572266,287.109985351562,288.700012207031,974900,278.440673828125
"2021-05-04",284.279998779297,285.869995117188,281.950012207031,283,2301700,272.943237304688
"2021-05-05",287.589996337891,292.769989013672,286.739990234375,291.609985351562,1763500,281.247253417969
"2021-05-06",294.980010986328,296.5,291.589996337891,296.399993896484,2532800,285.867095947266
"2021-05-07",298.5,300.910003662109,296.929992675781,298.929992675781,1883600,288.307189941406
"2021-05-10",302.100006103516,303.869995117188,301.010009765625,301.010009765625,1695700,290.313232421875
"2021-05-11",297.980010986328,300.940002441406,296.299987792969,298.609985351562,1634800,287.998504638672
"2021-05-12",294.940002441406,297.769989013672,293.290008544922,293.980010986328,1776000,283.533050537109
"2021-05-13",294.579986572266,298.790008544922,293.829986572266,297.950012207031,1569300,287.361999511719
"2021-05-14",299.570007324219,301.839996337891,298.980010986328,301.170013427734,1210600,290.467559814453
"2021-05-17",302.190002441406,303.209991455078,299,300.880004882812,1143000,290.187835693359
"2021-05-18",301.309997558594,301.809997558594,297.809997558594,298,1305900,287.410186767578
"2021-05-19",294.679992675781,296.489990234375,291.540008544922,296.070007324219,1882400,285.548736572266
"2021-05-20",297.510009765625,300.820007324219,297.510009765625,298.130004882812,1272900,287.535614013672
"2021-05-21",299.739990234375,302.029998779297,298.339996337891,298.570007324219,1923500,287.9599609375
"2021-05-24",301.149993896484,303.070007324219,300.549987792969,301.269989013672,1058300,290.563995361328
"2021-05-25",302.410003662109,302.690002441406,300.220001220703,301.25,1330300,290.544708251953
"2021-05-26",301.100006103516,301.589996337891,297.459991455078,299.769989013672,1411600,289.117309570312
"2021-05-27",300.739990234375,301.709991455078,299.769989013672,300.779998779297,1710900,290.091430664062
"2021-05-28",302.589996337891,302.989990234375,300,300.600006103516,1430900,289.917816162109
"2021-06-01",305.170013427734,305.709991455078,301.269989013672,302.260009765625,1418200,291.518798828125
"2021-06-02",302.309997558594,302.369995117188,299.320007324219,299.880004882812,1562800,290.241241455078
"2021-06-03",297.619995117188,298.709991455078,296.049987792969,298.320007324219,1608200,288.7314453125
"2021-06-04",299.959991455078,301.739990234375,298.549987792969,299.859985351562,1362200,290.221832275391
"2021-06-07",297.420013427734,297.989990234375,291.140014648438,291.579986572266,3591400,282.2080078125
"2021-06-08",293.480010986328,294.279998779297,291.359985351562,292.5,1721800,283.098449707031
"2021-06-09",292.309997558594,294.489990234375,290.170013427734,290.480010986328,1720800,281.143402099609
"2021-06-10",292.149993896484,293.109985351562,290.200012207031,290.329986572266,1311000,280.998199462891
"2021-06-11",291.579986572266,292.679992675781,289.950012207031,291.220001220703,1437700,281.859527587891
"2021-06-14",291,291.549987792969,287.940002441406,290.910003662109,1489400,281.5595703125
"2021-06-15",293.700012207031,293.720001220703,288.950012207031,290.910003662109,2011500,281.5595703125
"2021-06-16",294.739990234375,294.980010986328,289.339996337891,289.559997558594,2364000,280.252990722656
"2021-06-17",288.739990234375,289.459991455078,285.369995117188,287.239990234375,2397800,278.007507324219
"2021-06-18",284.119995117188,285.559997558594,281.989990234375,282.019989013672,3882300,272.955261230469
"2021-06-21",286.670013427734,288.630004882812,285.380004882812,288.329986572266,2282800,279.062438964844
"2021-06-22",290.799987792969,291.489990234375,289.350006103516,290.350006103516,2406900,281.017547607422
"2021-06-23",289.730010986328,290.350006103516,284.279998779297,284.760009765625,2685000,275.607177734375
"2021-06-24",287.309997558594,287.739990234375,284.820007324219,285.130004882812,3124300,275.96533203125
"2021-06-25",285.140014648438,286.880004882812,283,285.109985351562,23412000,275.946014404297
"2021-06-28",288.970001220703,289.859985351562,287.200012207031,289.690002441406,1969300,280.378784179688
"2021-06-29",291.760009765625,293.100006103516,289.709991455078,290.369995117188,1181800,281.036865234375
"2021-06-30",288.200012207031,289.880004882812,287.950012207031,289.100006103516,1546800,279.807708740234
"2021-07-01",289.690002441406,290.899993896484,288.959991455078,290.839996337891,1434800,281.491790771484
"2021-07-02",290.700012207031,292.350006103516,289.540008544922,291.760009765625,1066400,282.382263183594
"2021-07-06",291.450012207031,291.910003662109,287.470001220703,288.5,1288100,279.227020263672
"2021-07-07",290.279998779297,292.769989013672,289.329986572266,292.529998779297,1228600,283.127471923828
"2021-07-08",287.040008544922,287.959991455078,284.709991455078,286.989990234375,1587100,277.765563964844
"2021-07-09",290.899993896484,293.820007324219,290.079986572266,292.709991455078,1405800,283.301696777344
"2021-07-12",292.350006103516,294.660003662109,291.730010986328,292.519989013672,1382800,283.117797851562
"2021-07-13",291.940002441406,292.549987792969,288.829986572266,289.720001220703,1343000,280.407836914062
"2021-07-14",290.799987792969,292.119995117188,289.5,291.089996337891,1106200,281.733703613281
"2021-07-15",289.220001220703,293.5,288.989990234375,292.049987792969,1220900,282.662933349609
"2021-07-16",292.769989013672,293.170013427734,289.149993896484,290.070007324219,1306300,280.746551513672
"2021-07-19",285.230010986328,285.429992675781,282.75,284.670013427734,1718100,275.520141601562
"2021-07-20",285.260009765625,291.519989013672,284.630004882812,290.369995117188,1973600,281.036865234375
"2021-07-21",291.910003662109,294.720001220703,291.529998779297,294.200012207031,1370200,284.743804931641
"2021-07-22",296.660003662109,297.049987792969,294.540008544922,295.220001220703,914600,285.731018066406
"2021-07-23",297.200012207031,299.019989013672,296.179992675781,298.809997558594,1102700,289.205657958984
"2021-07-26",299.529998779297,300.029998779297,296.850006103516,298.470001220703,1398400,288.876495361328
"2021-07-27",297.649993896484,300.630004882812,295.579986572266,298.850006103516,1551300,289.244323730469
"2021-07-28",298.049987792969,298.709991455078,296.579986572266,296.859985351562,1063500,287.318298339844
