"Index","BWA.Open","BWA.High","BWA.Low","BWA.Close","BWA.Volume","BWA.Adjusted"
"2019-12-26",38.7411956787109,38.7940139770508,38.1954231262207,38.5651397705078,680691,35.8898849487305
"2019-12-27",38.6707763671875,38.8556327819824,38.3714790344238,38.521125793457,756349,35.8489265441895
"2019-12-30",38.5299301147461,38.6355628967285,38.125,38.2042236328125,682054,35.5540199279785
"2019-12-31",38.1514091491699,38.5123252868652,38.0897903442383,38.1866188049316,752032,35.5376205444336
"2020-01-02",38.7323951721191,38.7764091491699,38.1602096557617,38.6883811950684,1351045,36.0045776367188
"2020-01-03",37.8433113098145,38.1602096557617,37.1654930114746,37.2887306213379,1193595,34.7020225524902
"2020-01-06",36.9718322753906,37.2271118164062,36.6285209655762,37.1302833557129,961624,34.554573059082
"2020-01-07",37.0598602294922,37.5968322753906,36.9014091491699,37.3591537475586,1571429,34.7675552368164
"2020-01-08",37.3943672180176,37.8521118164062,37.0510559082031,37.5880279541016,1217792,34.9805603027344
"2020-01-09",37.7816886901855,37.7904930114746,36.9014091491699,36.9102096557617,1352862,34.3497543334961
"2020-01-10",36.8309860229492,36.9278182983398,36.3556327819824,36.4612693786621,939586,33.9319648742676
"2020-01-13",36.3556327819824,36.5316886901855,36.1443672180176,36.4260559082031,1935403,33.8991928100586
"2020-01-14",36.3732376098633,37.077465057373,36.3732376098633,36.7341537475586,1723085,34.1859169006348
"2020-01-15",36.3820419311523,36.7165489196777,36.1003532409668,36.3468322753906,1221768,33.8254585266113
"2020-01-16",36.5316886901855,36.8661956787109,36.3204231262207,36.8661956787109,1583470,34.3087997436523
"2020-01-17",36.8309860229492,37.1302833557129,36.2852096557617,36.5580978393555,1620277,34.0220832824707
"2020-01-21",36.3116188049316,36.3820419311523,35.625,35.6514091491699,1616869,33.1782760620117
"2020-01-22",35.6338043212891,35.8362693786621,35.2728881835938,35.4665489196777,1360133,33.0062484741211
"2020-01-23",35.1760559082031,35.7746467590332,34.603874206543,35.7042236328125,1603464,33.2274398803711
"2020-01-24",35.6514091491699,35.7746467590332,34.4454231262207,34.5422554016113,969462,32.1460723876953
"2020-01-27",33.6707763671875,33.9964790344238,33.1954231262207,33.7676048278809,1876672,31.4251537322998
"2020-01-28",31.25,32.1919021606445,30.7042255401611,31.1883792877197,17697744,29.0248508453369
"2020-01-29",31.778169631958,32.0246467590332,31.0211277008057,31.0651416778564,7165093,28.9101600646973
"2020-01-30",30.8098583221436,31.2323932647705,30.5017604827881,30.8626766204834,4698269,28.7217426300049
"2020-01-31",30.7130279541016,30.8098583221436,30.0088024139404,30.1848583221436,5158349,28.0909461975098
"2020-02-03",30.4753513336182,30.9595069885254,30.2552814483643,30.2640857696533,3714038,28.1646747589111
"2020-02-04",30.8098583221436,30.8802814483643,30.2288722991943,30.3080997467041,4599891,28.2056369781494
"2020-02-05",30.7130279541016,30.950704574585,30.4489440917969,30.8450698852539,4251594,28.7053565979004
"2020-02-06",31.0299301147461,31.0299301147461,29.7183094024658,29.7183094024658,4163781,27.6567611694336
"2020-02-07",29.4894371032715,29.6919002532959,29.2693653106689,29.5510559082031,2515104,27.5011081695557
"2020-02-10",29.5510559082031,29.7271137237549,29.1813373565674,29.2957744598389,2244509,27.2635364532471
"2020-02-11",29.2693653106689,30.3169002532959,29.1989440917969,30.0264072418213,3154104,27.9434871673584
"2020-02-12",30.4049301147461,30.8098583221436,29.9119720458984,30.5369720458984,5385208,28.4186305999756
"2020-02-13",30.202465057373,31.1267604827881,29.5422534942627,30.8802814483643,6430328,28.7381267547607
"2020-02-14",30.5897884368896,30.7746486663818,29.4278163909912,30.0616207122803,5689315,27.9762554168701
"2020-02-18",30.0704231262207,30.6426067352295,29.8855628967285,30.2288722991943,3982816,28.1319065093994
"2020-02-19",30.1672534942627,30.7394371032715,30.1232395172119,30.625,3439467,28.5005531311035
"2020-02-20",30.4753513336182,31.1619720458984,30.4137325286865,30.9419002532959,2980523,28.7954692840576
"2020-02-21",30.8538722991943,30.8802814483643,29.8415489196777,29.9119720458984,2816030,27.8369846343994
"2020-02-24",28.8644371032715,28.9172534942627,28.0017604827881,28.3098583221436,6796915,26.3460121154785
"2020-02-25",28.3890857696533,28.5563373565674,27.077465057373,27.0862674713135,7473290,25.2073001861572
"2020-02-26",27.4823932647705,27.9313373565674,26.5580997467041,26.5933094024658,3967480,24.7485389709473
"2020-02-27",26.1091556549072,27.6232395172119,25.5105628967285,26.9278163909912,7489534,25.0598411560059
"2020-02-28",25.950704574585,27.8433094024658,25.8978862762451,27.8169002532959,7536451,26.0517177581787
"2020-03-02",27.7288722991943,28.4595069885254,27.1919002532959,28.4595069885254,4712355,26.6535491943359
"2020-03-03",28.2130279541016,28.7323932647705,27.0950698852539,27.5,5908336,25.7549266815186
"2020-03-04",27.799295425415,27.8433094024658,26.778169631958,27.7640857696533,4736098,26.002254486084
"2020-03-05",26.9278163909912,27.0862674713135,26.0299301147461,26.3204231262207,4254206,24.650203704834
"2020-03-06",25.528169631958,26.1179580688477,25.1056346893311,25.4137325286865,6360237,23.8010501861572
"2020-03-09",23.9084510803223,24.5598583221436,22.9137325286865,22.9313373565674,4836179,21.4761791229248
"2020-03-10",23.9700698852539,24.471830368042,23.0809860229492,24.4630279541016,6358419,22.9106769561768
"2020-03-11",23.8204231262207,24.1109142303467,23.0721836090088,23.5827465057373,6181544,22.0862522125244
"2020-03-12",21.5052814483643,24.471830368042,20.4665489196777,21.672534942627,5351582,20.2972526550293
"2020-03-13",22.6232395172119,23.221830368042,20.8802814483643,22.5880279541016,5669890,21.1546573638916
"2020-03-16",20.5633792877197,21.6461277008057,20.0352115631104,20.2904930114746,4783469,19.0029125213623
"2020-03-17",20.5721836090088,20.8714790344238,18.221830368042,19.6214790344238,6761018,18.3763523101807
"2020-03-18",18.3450698852539,19.2605628967285,14.964789390564,17.3679580688477,4507194,16.2658405303955
"2020-03-19",16.6901416778564,19.4366207122803,16.0739440917969,18.4947185516357,5647965,17.3211002349854
"2020-03-20",18.846830368042,19.8151416778564,17.1919002532959,18.0457744598389,4888208,16.9006443023682
"2020-03-23",17.9929580688477,19.0933094024658,17.2359142303467,18.6179580688477,4399274,17.4365177154541
"2020-03-24",20.1232395172119,20.7482395172119,18.6795768737793,20.0616207122803,5492219,18.7885665893555
"2020-03-25",20.6690139770508,21.7253513336182,18.653169631958,20.8802814483643,5920378,19.5552825927734
"2020-03-26",21.0563373565674,22.0510559082031,20.3609142303467,21.9542255401611,4767224,20.5610733032227
"2020-03-27",20.7658443450928,21.2852115631104,19.8151416778564,20.8626766204834,3716651,19.5387897491455
"2020-03-30",20.5985927581787,21.778169631958,19.903169631958,21.6373233795166,4329296,20.2642822265625
"2020-03-31",22.5176067352295,23.5299301147461,21.346830368042,21.452465057373,8997802,20.0911540985107
"2020-04-01",20.3080997467041,20.7922534942627,19.7623233795166,19.9471836090088,5199586,18.6813945770264
"2020-04-02",19.674295425415,20.6778163909912,19.1901416778564,19.6126766204834,4662485,18.3681106567383
"2020-04-03",19.7183094024658,19.9823932647705,18.6179580688477,18.7411975860596,4690317,17.5519371032715
"2020-04-06",19.8591556549072,21.9542255401611,19.3045768737793,21.7693653106689,4694747,20.3879451751709
"2020-04-07",23.1161975860596,23.3890857696533,21.5316905975342,21.7165489196777,3592146,20.3384780883789
"2020-04-08",22.0950698852539,22.7640857696533,21.5580997467041,22.4735927581787,3413680,21.0474815368652
"2020-04-09",23.0985927581787,23.8556346893311,22.5,22.6584510803223,4789944,21.2206077575684
"2020-04-13",22.9401416778564,23.3098583221436,21.5669002532959,23.028169631958,2534189,21.5668659210205
"2020-04-14",23.1602115631104,24.0228862762451,23.1073932647705,23.9348583221436,3621227,22.416015625
"2020-04-15",22.5440139770508,23.450704574585,22.403169631958,23.3010559082031,2866810,21.8224391937256
"2020-04-16",23.0985927581787,23.4066905975342,22.4295768737793,22.9313373565674,3621227,21.4761791229248
"2020-04-17",24.0580997467041,24.6919002532959,23.450704574585,23.75,4450053,22.2428894042969
"2020-04-20",22.9665489196777,23.4330997467041,22.4119720458984,22.4647884368896,3321323,21.0392398834229
"2020-04-21",21.6109142303467,22.6144371032715,21.3644371032715,22.4559860229492,2587694,21.0309944152832
"2020-04-22",22.9841556549072,23.2306346893311,22.2535209655762,22.5792255401611,2756958,21.1464138031006
"2020-04-23",22.6848583221436,23.8644371032715,22.596830368042,23.4595069885254,3248051,21.9708309173584
"2020-04-24",24.049295425415,24.049295425415,23.1426067352295,23.8380279541016,2861811,22.3253326416016
"2020-04-27",23.9436626434326,24.9207744598389,23.6883792877197,24.700704574585,3526712,23.1332683563232
"2020-04-28",25.5809860229492,25.8010559082031,24.8503513336182,25.1320419311523,2894982,23.5372295379639
"2020-04-29",25.8714790344238,26.5404930114746,25.6778163909912,26.1179580688477,2549070,24.4605865478516
"2020-04-30",25.6954231262207,25.7658443450928,25.0264072418213,25.1496486663818,3851835,23.5537281036377
"2020-05-01",24.4982395172119,24.6126766204834,23.4947185516357,23.9084510803223,2781496,22.3912887573242
"2020-05-04",23.4683094024658,24.0140857696533,23.221830368042,23.7852115631104,2931221,22.2758712768555
"2020-05-05",24.3397884368896,24.7447185516357,23.6707744598389,23.7323932647705,2984272,22.2264022827148
"2020-05-06",25.2200698852539,25.2200698852539,23.8996486663818,24.7095069885254,11355570,23.1415100097656
"2020-05-07",25.3873233795166,26.0651416778564,24.4102115631104,24.5070419311523,5607523,22.9518928527832
"2020-05-08",25.1232395172119,25.9683094024658,24.9911975860596,25.8714790344238,4495379,24.2297477722168
"2020-05-11",25.4841556549072,25.9771137237549,24.9559860229492,25.7570419311523,6200288,24.1225719451904
"2020-05-12",25.9683094024658,26.1795768737793,24.8327465057373,24.8415489196777,3385394,23.2651748657227
"2020-05-13",24.7095069885254,24.797534942627,22.8433094024658,23.1866207122803,4391776,21.7152671813965
"2020-05-14",22.4295768737793,24.4982395172119,22.1566905975342,24.4806346893311,6937211,22.9271621704102
"2020-05-15",24.1461277008057,24.5862674713135,23.9612674713135,24.4454231262207,4119363,22.8941841125488
"2020-05-18",25.6161975860596,26.2676067352295,25.3521137237549,26.0035209655762,2675280,24.3534145355225
"2020-05-19",25.9419002532959,26.3116207122803,25.422534942627,25.4313373565674,3696317,23.8175354003906
"2020-05-20",26.0299301147461,26.4172534942627,25.8098583221436,26.1883792877197,3995426,24.5265426635742
"2020-05-21",26.153169631958,26.5669002532959,25.7834510803223,26.3204231262207,3173984,24.650203704834
"2020-05-22",26.5580997467041,26.6021137237549,25.6602115631104,26.2676067352295,4270792,24.6007404327393
"2020-05-26",27.5,28.0193653106689,27.3503513336182,27.7464790344238,4677026,25.9857654571533
"2020-05-27",28.4771137237549,28.7852115631104,27.8080997467041,28.6443653106689,5707264,26.8266735076904
"2020-05-28",28.8820419311523,28.9700698852539,27.9137325286865,28.2570419311523,4651579,26.4639263153076
"2020-05-29",27.799295425415,28.3802814483643,27.3239440917969,28.3010559082031,5165733,26.6655807495117
"2020-06-01",28.5387325286865,29.8151416778564,28.2834510803223,29.278169631958,3391982,27.5862255096436
"2020-06-02",29.7095069885254,29.9383792877197,29.0316905975342,29.8767604827881,4331909,28.1502208709717
"2020-06-03",30.4841556549072,31.1003513336182,30.1232395172119,30.2200698852539,4812096,28.4736919403076
"2020-06-04",29.9119720458984,30.7834510803223,29.6302814483643,30.7834510803223,4031323,29.0045166015625
"2020-06-05",32.6584510803223,33.2218322753906,32.0246467590332,32.8257026672363,5875051,30.9287490844727
"2020-06-08",33.2834510803223,33.5387306213379,32.8169021606445,33.0281677246094,3345066,31.1195106506348
"2020-06-09",32.1126747131348,32.7552833557129,31.7253513336182,32.2623252868652,3458098,30.3979320526123
"2020-06-10",32.2095069885254,32.2183113098145,31.1443653106689,31.3116207122803,3486611,29.5021648406982
"2020-06-11",29.6126766204834,30.1760559082031,28.5211277008057,28.75,3775155,27.0885791778564
"2020-06-12",30.3169002532959,30.3697185516357,28.7676067352295,29.5334510803223,3503424,27.826753616333
"2020-06-15",28.3802814483643,29.8679580688477,28.0545768737793,29.8063373565674,2925541,28.083869934082
"2020-06-16",30.9683094024658,31.0211277008057,29.278169631958,29.577465057373,6539498,27.8682250976562
"2020-06-17",29.5862674713135,30.3609142303467,29.1461277008057,29.3485927581787,3243734,27.6525783538818
"2020-06-18",28.9348583221436,29.7183094024658,28.6971836090088,29.2693653106689,2935992,27.5779247283936
"2020-06-19",30.0176067352295,30.4489440917969,29.3838024139404,30.1408443450928,6091118,28.3990459442139
"2020-06-22",30.0440139770508,30.4577465057373,29.6038722991943,30.1760559082031,2718221,28.432222366333
"2020-06-23",30.7834510803223,31.3908443450928,30.2728862762451,31.1795768737793,4711333,29.3777542114258
"2020-06-24",30.8098583221436,30.8098583221436,29.1197185516357,29.2077465057373,2547026,27.519868850708
"2020-06-25",28.952465057373,29.5686626434326,28.450704574585,29.4894371032715,2637565,27.7852821350098
"2020-06-26",29.4542255401611,29.471830368042,28.8204231262207,29.2517604827881,3534664,27.5613403320312
"2020-06-29",29.6126766204834,30.9330997467041,29.4454231262207,30.8802814483643,2833866,29.0957508087158
"2020-06-30",30.625,31.3556346893311,30.299295425415,31.0739440917969,3338477,29.2782249450684
"2020-07-01",31.0651416778564,31.4084510803223,29.9647884368896,30.1408443450928,2945989,28.3990459442139
"2020-07-02",30.9947185516357,31.6549301147461,30.6161975860596,30.9771137237549,2892142,29.1869888305664
"2020-07-06",31.6901416778564,31.8221836090088,30.6338024139404,31.1179580688477,2466597,29.319694519043
"2020-07-07",30.8186626434326,31.1355628967285,30.6954231262207,30.8450698852539,2419226,29.0625743865967
"2020-07-08",30.6426067352295,31.0739440917969,30.4313373565674,30.7482395172119,2212246,28.971342086792
"2020-07-09",30.9330997467041,30.9330997467041,29.700704574585,30.2816905975342,1878149,28.5317554473877
"2020-07-10",30.4137325286865,31.2588024139404,30.2728862762451,31.2588024139404,2649720,29.4523983001709
"2020-07-13",31.6901416778564,31.8661975860596,30.9066905975342,31.0299301147461,3285085,29.2367534637451
"2020-07-14",31.1355628967285,31.9630279541016,30.8186626434326,31.9366207122803,2296992,30.0910491943359
"2020-07-15",32.5704231262207,33.3010559082031,31.6989440917969,33.0633811950684,3284630,31.1526966094971
"2020-07-16",32.702465057373,33.5035209655762,32.5088043212891,33.2482376098633,2616776,31.3268718719482
"2020-07-17",33.4419021606445,33.4771118164062,32.6760559082031,33.0017623901367,5332838,31.0946350097656
"2020-07-20",32.8873252868652,33.4683113098145,32.8697166442871,33.2482376098633,3553522,31.3268718719482
"2020-07-21",33.6179580688477,33.8028182983398,33.125,33.1866188049316,3566245,31.2688064575195
"2020-07-22",33.0545768737793,33.9260559082031,32.9577445983887,33.7235908508301,1917000,31.7747497558594
"2020-07-23",33.9260559082031,34.3397903442383,33.4507026672363,34.0933113098145,3714493,32.1231079101562
"2020-07-24",33.8028182983398,34.0580978393555,33.4771118164062,33.7676048278809,1621754,31.8162174224854
"2020-07-27",33.8556327819824,34.375,33.4507026672363,34.3133811950684,1576882,32.3304595947266
"2020-07-28",34.181339263916,34.4894371032715,33.8732376098633,33.8908462524414,2536688,31.9323406219482
"2020-07-29",33.978874206543,34.2869720458984,33.7147903442383,34.2605628967285,2165216,32.2806968688965
"2020-07-30",33.5915489196777,33.6971817016602,32.6672554016113,32.6672554016113,2573381,30.7794647216797
"2020-07-31",32.5792236328125,32.7376747131348,31.7517604827881,32.2183113098145,3748118,30.3564586639404
"2020-08-03",32.4471817016602,32.702465057373,32.2799301147461,32.5088043212891,2483750,30.630163192749
"2020-08-04",32.7552833557129,32.7992973327637,32.1742973327637,32.7112693786621,5387821,30.820930480957
"2020-08-05",32.8697166442871,34.4014091491699,32.6584510803223,34.0845069885254,6075101,32.1148071289062
"2020-08-06",33.8820419311523,34.3661956787109,33.521125793457,34.0492973327637,4185478,32.0816307067871
"2020-08-07",33.6795768737793,34.3309860229492,33.4947166442871,34.2517623901367,2503062,32.2723922729492
"2020-08-10",34.5158462524414,35.7306327819824,34.5070419311523,35.6426048278809,3482862,33.5828666687012
"2020-08-11",36.4612693786621,37.3239440917969,36.3556327819824,36.7429580688477,3584762,34.6196365356445
"2020-08-12",37.0950698852539,37.3415489196777,36.3292236328125,36.5404930114746,3729374,34.4288635253906
"2020-08-13",36.3204231262207,36.7165489196777,36.056339263916,36.056339263916,1816237,33.9726905822754
"2020-08-14",36.0299301147461,36.8838043212891,35.9154930114746,36.7869720458984,3110141,34.6611061096191
"2020-08-17",37.0510559082031,37.2535209655762,36.443660736084,36.6109161376953,2200205,34.4952201843262
"2020-08-18",36.5580978393555,36.9190139770508,36.2059860229492,36.2764091491699,1624707,34.1800537109375
"2020-08-19",36.3732376098633,36.6373252868652,35.9771118164062,36.1003532409668,2530440,34.01416015625
"2020-08-20",35.6161956787109,36.056339263916,35.4841537475586,35.7922554016113,2831139,33.7238655090332
"2020-08-21",35.5017623901367,35.9066886901855,35.3609161376953,35.7306327819824,1685824,33.6658134460449
"2020-08-24",36.047534942627,36.5933113098145,35.6954231262207,36.4260559082031,2219971,34.3210372924805
"2020-08-25",36.5933113098145,36.6989440917969,35.7570419311523,36.0915489196777,2483750,34.0058746337891
"2020-08-26",36.056339263916,36.6197166442871,35.7922554016113,36.5580978393555,3651899,34.4454574584961
"2020-08-27",36.8573951721191,36.8573951721191,35.8010559082031,35.8802833557129,4017010,33.8068084716797
"2020-08-28",35.9947166442871,36.5580978393555,35.8010559082031,36.4700698852539,2559294,34.3625144958496
"2020-08-31",36.5492973327637,36.5492973327637,35.7306327819824,35.7306327819824,3818323,33.8234672546387
"2020-09-01",35.5897903442383,36.6989440917969,35.2464790344238,36.6021118164062,3037437,34.6484336853027
"2020-09-02",36.8485908508301,37.896125793457,36.7517623901367,37.7904930114746,3351654,35.7733879089355
"2020-09-03",37.7200698852539,37.9577445983887,36.6989440917969,37.1478881835938,3331888,35.1650772094727
"2020-09-04",37.6408462524414,37.931339263916,36.6197166442871,37.0334510803223,2638814,35.056755065918
"2020-09-08",36.5404930114746,37.6584510803223,36.0387306213379,36.6285209655762,3014262,34.6734352111816
"2020-09-09",36.9718322753906,37.4207763671875,36.8926048278809,37.2271118164062,2184528,35.2400741577148
"2020-09-10",37.7992973327637,38.0017623901367,36.646125793457,36.672534942627,2345272,34.7150955200195
"2020-09-11",36.7781677246094,37.4823951721191,36.6637306213379,37.297534942627,3029598,35.3067398071289
"2020-09-14",37.5792236328125,37.7552833557129,37.2623252868652,37.693660736084,3479568,35.6817169189453
"2020-09-15",37.8521118164062,38.0457763671875,37.2007026672363,37.2095069885254,2379579,35.2234039306641
"2020-09-16",37.0246467590332,37.0510559082031,34.7535209655762,34.8239440917969,5421446,32.9651794433594
"2020-09-17",34.5510559082031,35.3785209655762,34.2429580688477,34.8415489196777,4319299,32.9818458557129
"2020-09-18",34.8503532409668,35.0088043212891,34.1285209655762,34.3309860229492,3962482,32.4985313415527
"2020-09-21",33.8116188049316,34.0140838623047,32.6672554016113,32.931339263916,3034483,31.1735935211182
"2020-09-22",32.9665489196777,33.2130279541016,32.5792236328125,32.931339263916,2564406,31.1735935211182
"2020-09-23",33.1161956787109,33.6179580688477,32.9137306213379,32.922534942627,2376966,31.1652545928955
"2020-09-24",32.8433113098145,33.1866188049316,32.3415489196777,32.5968322753906,2534416,30.8569431304932
"2020-09-25",32.4031677246094,32.6232376098633,31.9894371032715,32.4031677246094,1808512,30.6736164093018
"2020-09-28",33.2658462524414,33.7147903442383,33.0281677246094,33.4595069885254,3659738,31.6735668182373
"2020-09-29",33.5123252868652,33.8644371032715,33.3978881835938,33.4771118164062,1888827,31.6902370452881
"2020-09-30",33.7411956787109,34.3838043212891,33.5299301147461,34.1021118164062,4651238,32.2818756103516
"2020-10-01",34.568660736084,35.1672554016113,34.4102096557617,34.806339263916,7634942,32.9485168457031
"2020-10-02",33.9700698852539,34.7623252868652,32.9401397705078,34.5070419311523,5175843,32.6651954650879
"2020-10-05",34.9207763671875,36.3908462524414,34.6302833557129,35.9859161376953,5286149,34.0651321411133
"2020-10-06",36.4348602294922,36.7605628967285,35.1320419311523,35.1584510803223,14185800,33.2818260192871
"2020-10-07",35.7306327819824,36.9190139770508,35.6161956787109,36.5669021606445,3844565,34.6151008605957
"2020-10-08",36.9718322753906,37.1830978393555,35.0880279541016,35.2904930114746,4680320,33.4068298339844
"2020-10-09",35.431339263916,36.021125793457,34.8327445983887,34.8767623901367,3707790,33.0151824951172
"2020-10-12",35.2112693786621,35.7746467590332,34.568660736084,34.7007026672363,2124888,32.8485145568848
"2020-10-13",34.5598602294922,35.0616188049316,34.2077445983887,34.2869720458984,2424565,32.4568634033203
"2020-10-14",34.6654930114746,34.8503532409668,33.9260559082031,33.943660736084,2860675,32.1318778991699
"2020-10-15",33.4595069885254,34.5422554016113,33.2130279541016,34.5158462524414,2502494,32.673526763916
"2020-10-16",34.797534942627,34.9647903442383,33.9964790344238,34.0580978393555,2169533,32.2402153015137
"2020-10-19",34.1109161376953,34.3926048278809,33.7235908508301,34.0316886901855,3808440,32.2152099609375
"2020-10-20",34.7183113098145,35.1320419311523,34.3661956787109,34.5862693786621,3689387,32.7401847839355
"2020-10-21",34.603874206543,35.1760559082031,34.603874206543,34.8767623901367,3868194,33.0151824951172
"2020-10-22",34.4982376098633,35.431339263916,34.4630279541016,35.3785209655762,4553883,33.4901580810547
"2020-10-23",35.8010559082031,36.2059860229492,34.9119720458984,34.9911956787109,2670736,33.1235084533691
"2020-10-26",34.4630279541016,34.603874206543,33.3626747131348,33.8732376098633,3537277,32.0652160644531
"2020-10-27",33.75,33.8292236328125,32.8697166442871,33.0457763671875,3480363,31.2819194793701
"2020-10-28",32.1302833557129,32.5880279541016,31.7605628967285,32.2623252868652,3262251,30.5402889251709
"2020-10-29",32.4647903442383,32.4911956787109,30.7658443450928,31.1971836090088,5712376,29.5320014953613
"2020-10-30",31.1883792877197,31.4348583221436,30.1936626434326,30.7922534942627,3402093,29.1486835479736
"2020-11-02",31.0915489196777,31.9278163909912,31.0915489196777,31.3380279541016,3329275,29.6653289794922
"2020-11-03",31.875,32.6232376098633,31.6989440917969,31.9894371032715,3882962,30.2819671630859
"2020-11-04",31.5580997467041,32.0158462524414,30.9859142303467,31.549295425415,2970867,29.8653182983398
"2020-11-05",31.9542255401611,32.7992973327637,31.9542255401611,32.5880279541016,2989611,30.8486099243164
"2020-11-06",32.7992973327637,33.0281677246094,31.8926067352295,32.068660736084,3217152,30.3569602966309
"2020-11-09",33.7411956787109,34.6830978393555,33.2218322753906,33.4419021606445,3309168,31.6569042205811
"2020-11-10",33.8996467590332,34.5070419311523,33.4154930114746,34.1549301147461,3871147,32.3318672180176
"2020-11-11",34.4982376098633,34.6390838623047,33.5915489196777,33.943660736084,1914274,32.1318778991699
"2020-11-12",32.9489440917969,33.327465057373,31.5052814483643,31.9278163909912,5706923,30.2236366271973
"2020-11-13",32.2535209655762,33.3626747131348,32.2007026672363,33.1514091491699,3860469,31.3819141387939
"2020-11-16",33.8292236328125,34.1109161376953,33.3802833557129,34.1021118164062,2396392,32.2818756103516
"2020-11-17",33.556339263916,33.978874206543,33.0721817016602,33.4507026672363,2137838,31.6652374267578
"2020-11-18",33.5827445983887,34.3926048278809,33.4507026672363,33.7676048278809,2768546,31.9652233123779
"2020-11-19",33.4859161376953,33.9348602294922,32.8433113098145,33.1954231262207,2638133,31.4235858917236
"2020-11-20",33.0369720458984,33.2394371032715,32.7816886901855,33.0633811950684,2277453,31.2985897064209
"2020-11-23",33.3362693786621,34.4806327819824,33.3362693786621,34.3838043212891,3772883,32.5485420227051
"2020-11-24",35.0264091491699,35.6954231262207,34.7271118164062,35.625,2695728,33.7234840393066
"2020-11-25",35.2728881835938,35.4489440917969,34.3838043212891,34.4278182983398,1667989,32.5901947021484
"2020-11-27",34.4366188049316,34.771125793457,34.2429580688477,34.771125793457,980141,32.9151763916016
"2020-11-30",34.5862693786621,34.771125793457,33.8556327819824,34.1989440917969,4708720,32.5325965881348
"2020-12-01",34.8855628967285,34.9295768737793,34.0580978393555,34.0757026672363,2816030,32.415355682373
"2020-12-02",33.8204231262207,34.1901397705078,33.7235908508301,33.9876747131348,1803968,32.3316192626953
"2020-12-03",34.1109161376953,34.3045768737793,33.7940139770508,34.0580978393555,1762845,32.3986129760742
"2020-12-04",34.2165489196777,35.1408462524414,34.2165489196777,35.0968322753906,2309715,33.3867340087891
"2020-12-07",35.0264091491699,35.2552833557129,34.2077445983887,34.5246467590332,2527827,32.8424263000488
"2020-12-08",34.577465057373,35.3257026672363,34.4190139770508,34.6390838623047,4058133,32.9512901306152
"2020-12-09",34.7359161376953,35.1672554016113,34.6478881835938,35.0880279541016,3088330,33.378360748291
"2020-12-10",34.8239440917969,34.8239440917969,33.6355628967285,33.6971817016602,2858403,32.0552825927734
"2020-12-11",33.3802833557129,33.4595069885254,32.1302833557129,32.1478881835938,4141174,30.5814800262451
"2020-12-14",32.702465057373,32.8609161376953,31.9190139770508,31.9894371032715,3830365,30.4307460784912
"2020-12-15",32.4559860229492,33.2042236328125,32.2887306213379,33.1866188049316,2496814,31.5695953369141
"2020-12-16",33.4859161376953,33.8820419311523,33.1426048278809,33.8116188049316,2329822,32.1641426086426
"2020-12-17",33.9612693786621,34.3397903442383,33.6795768737793,34.3309860229492,2542822,32.6581993103027
"2020-12-18",34.3309860229492,34.3397903442383,33.6091537475586,33.9964790344238,6211080,32.3399963378906
"2020-12-21",33.3978881835938,33.9260559082031,32.9753532409668,33.9260559082031,2295742,32.2730026245117
"2020-12-22",33.943660736084,34.5422554016113,33.6443672180176,34.4278182983398,2577016,32.7503204345703
"2020-12-23",34.771125793457,35.4929580688477,34.577465057373,34.8767623901367,1841115,33.1773872375488
"2020-12-24",34.8591537475586,34.8591537475586,34.0140838623047,34.2957763671875,644226,32.6247062683105
"2020-12-28",34.6126747131348,34.9823951721191,34.5070419311523,34.5422554016113,1134410,32.8591766357422
"2020-12-29",34.7623252868652,34.8151397705078,33.7676048278809,33.9348602294922,1225062,32.281379699707
"2020-12-30",34.0140838623047,34.568660736084,33.9348602294922,34.4982376098633,1676395,32.8173027038574
"2020-12-31",34.603874206543,34.603874206543,33.9700698852539,34.0140838623047,1376718,32.356746673584
"2021-01-04",34.3221817016602,34.4542236328125,33.2394371032715,33.5035209655762,2088536,31.8710594177246
"2021-01-05",33.3362693786621,34.5334510803223,33.3362693786621,34.2957763671875,1923930,32.6247062683105
"2021-01-06",34.3309860229492,35.5809860229492,34.3309860229492,35.3609161376953,3108550,33.6379508972168
"2021-01-07",35.9066886901855,36.4260559082031,35.5545768737793,36.1795768737793,2566224,34.4167251586914
"2021-01-08",36.0739440917969,36.2147903442383,35.0880279541016,35.4665489196777,2339478,33.7384414672852
"2021-01-11",34.9295768737793,35.5721817016602,34.771125793457,35.3697166442871,1471006,33.6463203430176
"2021-01-12",35.853874206543,36.8309860229492,35.6073951721191,36.2411956787109,3581354,34.4753379821777
"2021-01-13",36.1531677246094,36.443660736084,35.1672554016113,35.3433113098145,2552365,33.6212005615234
"2021-01-14",35.5985908508301,35.7394371032715,34.577465057373,34.8591537475586,3203179,33.1606330871582
"2021-01-15",34.4366188049316,34.6390838623047,33.4683113098145,33.978874206543,5268768,32.3232498168945
"2021-01-19",34.2957763671875,34.806339263916,33.7852096557617,34.5950698852539,2696978,32.9094200134277
"2021-01-20",35.2200698852539,36.021125793457,34.8151397705078,35.9859161376953,2571222,34.2324981689453
"2021-01-21",36.0123252868652,38.6443672180176,36.0035209655762,38.3802833557129,5209355,36.510196685791
"2021-01-22",38.1426048278809,38.2482376098633,37.3327445983887,37.6760559082031,2497496,35.8402900695801
