"Index","EMN.Open","EMN.High","EMN.Low","EMN.Close","EMN.Volume","EMN.Adjusted"
"2018-12-20",70.3300018310547,72.0100021362305,68.879997253418,69.7099990844727,1572300,59.3721580505371
"2018-12-21",69.7099990844727,71.6800003051758,69.0800018310547,69.1600036621094,3089200,58.9037246704102
"2018-12-24",68.9199981689453,69.8899993896484,67.6699981689453,67.6900024414062,510200,57.6517143249512
"2018-12-26",67.9899978637695,71.0400009155273,67.4000015258789,71.0199966430664,910700,60.4878921508789
"2018-12-27",69.7399978637695,72.6999969482422,69.4199981689453,72.6999969482422,1131200,61.9187469482422
"2018-12-28",72.9599990844727,73.3499984741211,71.9199981689453,72.3000030517578,774100,61.578067779541
"2018-12-31",72.5800018310547,73.4899978637695,72.0599975585938,73.1100006103516,725800,62.267951965332
"2019-01-02",72.0599975585938,74.5899963378906,71.8899993896484,73.0899963378906,1589000,62.2509078979492
"2019-01-03",72.879997253418,73.0999984741211,71.2799987792969,71.4000015258789,1206900,60.8115310668945
"2019-01-04",72.7900009155273,75.3099975585938,72.5699996948242,74.8300018310547,999000,63.7328643798828
"2019-01-07",74.629997253418,75.620002746582,73.6999969482422,74.8399963378906,2140100,63.7413902282715
"2019-01-08",75.5299987792969,75.9899978637695,74.5899963378906,75.4400024414062,1685400,64.2524108886719
"2019-01-09",75.4400024414062,76.7699966430664,75.25,76.3499984741211,1078000,65.027473449707
"2019-01-10",76.0100021362305,77.0400009155273,75.7900009155273,76.4499969482422,1217000,65.1126403808594
"2019-01-11",75.9000015258789,77.0999984741211,75.7799987792969,76.9000015258789,800400,65.4958953857422
"2019-01-14",76.2699966430664,76.8499984741211,75.8399963378906,76.4300003051758,1159600,65.095588684082
"2019-01-15",76.1900024414062,76.4899978637695,75.1699981689453,75.7200012207031,836800,64.4908981323242
"2019-01-16",75.4899978637695,76.879997253418,75.4899978637695,76.7799987792969,1141300,65.3936996459961
"2019-01-17",77.25,79.3399963378906,77.0100021362305,79.120002746582,1567800,67.3866729736328
"2019-01-18",79.8499984741211,81.8300018310547,79.379997253418,81.1999969482422,1803100,69.1582107543945
"2019-01-22",80.5999984741211,80.7799987792969,78.3399963378906,78.9100036621094,1154500,67.2078170776367
"2019-01-23",79.0299987792969,79.3300018310547,77.3199996948242,77.6399993896484,1213100,66.1261520385742
"2019-01-24",77.4499969482422,78.4300003051758,77.4499969482422,78.0599975585938,1068600,66.4838714599609
"2019-01-25",79.2399978637695,81.0500030517578,78.9000015258789,80.8600006103516,1180000,68.8686370849609
"2019-01-28",80.2200012207031,81.120002746582,79.9499969482422,80.9700012207031,981000,68.9623336791992
"2019-01-29",80.7399978637695,81.7200012207031,80.5,80.8899993896484,1125600,68.8941955566406
"2019-01-30",81.6500015258789,83.0400009155273,80.7799987792969,82.3600006103516,1203300,70.1461868286133
"2019-01-31",81.129997253418,81.6900024414062,79.4899978637695,80.620002746582,1819900,68.6642456054688
"2019-02-01",79.3199996948242,82.7099990844727,78.9100036621094,81.6600036621094,2356500,69.5500106811523
"2019-02-04",81.8399963378906,82.7900009155273,80.9300003051758,82.370002746582,1755700,70.1547012329102
"2019-02-05",82.1500015258789,82.7300033569336,81.2799987792969,81.5899963378906,1548600,69.4903793334961
"2019-02-06",80.5,81.4000015258789,80.1100006103516,80.8499984741211,1274500,68.8601226806641
"2019-02-07",80.4800033569336,80.5999984741211,77.8899993896484,78.8300018310547,1215600,67.1396713256836
"2019-02-08",78.3199996948242,79.4199981689453,77.5,79.0999984741211,1051400,67.3696365356445
"2019-02-11",79.2399978637695,79.4700012207031,78.6100006103516,79.3600006103516,932700,67.591064453125
"2019-02-12",80.1500015258789,81.7099990844727,80.1500015258789,81.3399963378906,1135700,69.2774429321289
"2019-02-13",82.120002746582,82.1999969482422,80.7900009155273,81.1600036621094,1347300,69.1241455078125
"2019-02-14",80.75,82.0999984741211,80.620002746582,81.7600021362305,1269800,69.6351852416992
"2019-02-15",82.6800003051758,83.120002746582,82.0999984741211,82.7099990844727,1053500,70.4442901611328
"2019-02-19",81.9199981689453,83.4700012207031,81.5899963378906,82.870002746582,1108700,70.58056640625
"2019-02-20",82.879997253418,85.120002746582,82.6999969482422,84.5999984741211,1017500,72.0540084838867
"2019-02-21",84.7300033569336,85.120002746582,83.3399963378906,83.6900024414062,808400,71.2789611816406
"2019-02-22",84.1100006103516,85.0400009155273,83.8399963378906,84.4499969482422,966700,71.9262542724609
"2019-02-25",84.75,85.1600036621094,83.9199981689453,84.4800033569336,581500,71.9518051147461
"2019-02-26",84.3899993896484,84.7200012207031,83.7699966430664,83.7900009155273,516600,71.3641204833984
"2019-02-27",83.7300033569336,84.25,83.0400009155273,83.8000030517578,654000,71.3726425170898
"2019-02-28",83.7099990844727,83.7099990844727,82.0299987792969,82.6900024414062,1263600,70.42724609375
"2019-03-01",83.3499984741211,84.4599990844727,82.6800003051758,83.2099990844727,825100,70.8701324462891
"2019-03-04",83.3199996948242,83.75,81.6399993896484,83.0999984741211,919800,70.7764434814453
"2019-03-05",82.9499969482422,83.0800018310547,81.8099975585938,82.5299987792969,964200,70.2909927368164
"2019-03-06",82.4000015258789,83.4000015258789,81.8899993896484,82.6800003051758,1060200,70.4187316894531
"2019-03-07",82.25,82.4000015258789,78.629997253418,79.9199981689453,1489600,68.0680465698242
"2019-03-08",79.129997253418,79.6900024414062,78.3600006103516,78.9800033569336,1154800,67.2674560546875
"2019-03-11",79.4800033569336,80.9899978637695,79.370002746582,80.7300033569336,790700,68.757926940918
"2019-03-12",81.2099990844727,82.0299987792969,81.0400009155273,81.1999969482422,969500,69.1582107543945
"2019-03-13",81.6399993896484,82.6999969482422,81.1699981689453,81.8600006103516,985400,69.7203369140625
"2019-03-14",81.0800018310547,81.1999969482422,79.1900024414062,79.629997253418,1205400,68.3386383056641
"2019-03-15",79.4400024414062,80.25,78.4199981689453,78.6399993896484,2491300,67.489013671875
"2019-03-18",78.6900024414062,78.6900024414062,76.2600021362305,78.4599990844727,1493500,67.3345336914062
"2019-03-19",79.2900009155273,79.9300003051758,78.1800003051758,78.5199966430664,1179500,67.3860168457031
"2019-03-20",78.4700012207031,79.2200012207031,77.7699966430664,78.6399993896484,1035800,67.489013671875
"2019-03-21",78.4199981689453,79.879997253418,78.4199981689453,79.0100021362305,1190200,67.8065567016602
"2019-03-22",78.3300018310547,78.3300018310547,75.0500030517578,75.1399993896484,1513800,64.4853134155273
"2019-03-25",75.0299987792969,75.4899978637695,74.0299987792969,74.2900009155273,1271000,63.7558250427246
"2019-03-26",75.0100021362305,75.629997253418,74.3099975585938,74.9000015258789,939700,64.2793502807617
"2019-03-27",74.9199981689453,75.5,74.2099990844727,75.0699996948242,1267900,64.4252319335938
"2019-03-28",75.1999969482422,76.0299987792969,75.0999984741211,75.9100036621094,775200,65.146125793457
"2019-03-29",76.129997253418,76.5599975585938,75.3600006103516,75.879997253418,1760600,65.120361328125
"2019-04-01",76.6399993896484,78.6399993896484,76.4599990844727,78.5199966430664,1115900,67.3860168457031
"2019-04-02",78.6699981689453,79.75,78,78.870002746582,1306800,67.6863861083984
"2019-04-03",79.8300018310547,81.9499969482422,79.3600006103516,80.9100036621094,1853300,69.4371185302734
"2019-04-04",80.8899993896484,81.870002746582,80.8000030517578,81.7099990844727,1055000,70.1236953735352
"2019-04-05",82,82.6500015258789,81.8499984741211,82.379997253418,1237800,70.6986846923828
"2019-04-08",82.379997253418,82.75,81.6399993896484,81.8099975585938,1334400,70.2095108032227
"2019-04-09",81.2200012207031,81.5899963378906,80.3099975585938,81.129997253418,720600,69.6259307861328
"2019-04-10",81.4800033569336,82.0400009155273,80.629997253418,81.629997253418,637400,70.0550308227539
"2019-04-11",81.7900009155273,82.5100021362305,81.4499969482422,81.6900024414062,1065000,70.1065216064453
"2019-04-12",82.8600006103516,84.120002746582,82.4100036621094,83.9400024414062,1820300,72.0374908447266
"2019-04-15",84.4599990844727,84.9599990844727,83.5699996948242,83.9400024414062,799900,72.0374908447266
"2019-04-16",84,84.6399993896484,83.3499984741211,84.5100021362305,968600,72.5266494750977
"2019-04-17",84.9800033569336,86.1800003051758,83.6800003051758,83.7600021362305,1080300,71.8830032348633
"2019-04-18",83.7399978637695,84.0999984741211,82.7600021362305,84.0299987792969,956600,72.1147155761719
"2019-04-22",83.8600006103516,84.2699966430664,83.2399978637695,83.2600021362305,744100,71.4539184570312
"2019-04-23",83.0999984741211,83.7399978637695,82.2200012207031,83.3399963378906,1440400,71.5225601196289
"2019-04-24",83.4400024414062,83.4400024414062,81.8899993896484,81.9000015258789,805800,70.2867660522461
"2019-04-25",81.7699966430664,81.7699966430664,80.620002746582,80.7099990844727,1364900,69.265495300293
"2019-04-26",79.5,80.9700012207031,76.4499969482422,80.2099990844727,2193800,68.8364028930664
"2019-04-29",79.9100036621094,80.7099990844727,79.370002746582,80.2699966430664,1002000,68.8878860473633
"2019-04-30",80.25,80.5,78.0199966430664,78.879997253418,1135300,67.6949768066406
"2019-05-01",78.9599990844727,79.4400024414062,78.2099990844727,78.5500030517578,1238200,67.4117736816406
"2019-05-02",78.1999969482422,79.4100036621094,76.7799987792969,77.629997253418,1387500,66.6222305297852
"2019-05-03",78.1600036621094,79.6100006103516,78.0800018310547,79.5500030517578,1222900,68.2699813842773
"2019-05-06",77.4899978637695,77.8199996948242,76.3899993896484,77.2300033569336,1184200,66.2789535522461
"2019-05-07",76.1900024414062,76.5199966430664,75.4700012207031,76.4599990844727,1189700,65.6181106567383
"2019-05-08",76.0500030517578,76.870002746582,75.6100006103516,76.3899993896484,1006400,65.5580749511719
"2019-05-09",75.3199996948242,75.8600006103516,74.3399963378906,75.7200012207031,774500,64.9830703735352
"2019-05-10",75.6699981689453,76.1500015258789,74.2300033569336,75.7799987792969,1029300,65.034553527832
"2019-05-13",74.1600036621094,74.2799987792969,71.7099990844727,72.5199966430664,1145600,62.2368125915527
"2019-05-14",72.6699981689453,73.6699981689453,72.6699981689453,72.9899978637695,1524400,62.6401748657227
"2019-05-15",72.2300033569336,73.4199981689453,71.8499984741211,72.379997253418,1472300,62.1166725158691
"2019-05-16",72.9400024414062,73.0899963378906,72.0100021362305,72.1600036621094,1281900,61.9278678894043
"2019-05-17",71.4400024414062,72.0299987792969,70.9400024414062,71.2200012207031,942200,61.1211700439453
"2019-05-20",70.6600036621094,71.3399963378906,69.9599990844727,70.0500030517578,863400,60.1170616149902
"2019-05-21",70.5199966430664,71.9000015258789,70.5199966430664,71.7200012207031,1094100,61.5502548217773
"2019-05-22",71.2900009155273,71.5100021362305,70.4700012207031,70.5599975585938,778700,60.5547485351562
"2019-05-23",69.5699996948242,69.6999969482422,68.129997253418,68.4300003051758,1028800,58.7267646789551
"2019-05-24",69.1800003051758,69.4700012207031,68.2200012207031,68.7799987792969,721100,59.0271377563477
"2019-05-28",69.2099990844727,69.5699996948242,67.75,67.8899993896484,1111300,58.2633514404297
"2019-05-29",67.2099990844727,67.7900009155273,66.4899978637695,67.6600036621094,1136400,58.0659561157227
"2019-05-30",67.7900009155273,68.7399978637695,67.2099990844727,67.4300003051758,810900,57.8685646057129
"2019-05-31",66.3399963378906,66.4899978637695,64.8399963378906,64.9199981689453,1205500,55.714485168457
"2019-06-03",65.1399993896484,67.6600036621094,65,67.5800018310547,1847600,57.9973030090332
"2019-06-04",68.6600036621094,71.2900009155273,68.370002746582,71.2900009155273,2069600,61.1812171936035
"2019-06-05",71.4599990844727,71.7099990844727,69.6399993896484,71.629997253418,1551400,61.4730072021484
"2019-06-06",71.5199966430664,72.1800003051758,70.6399993896484,71.6999969482422,1326000,61.5330772399902
"2019-06-07",71.9300003051758,72.0100021362305,70.879997253418,71.3300018310547,1181100,61.2155570983887
"2019-06-10",71.5299987792969,72.8899993896484,71.5299987792969,72.1699981689453,1324900,61.936450958252
"2019-06-11",73.1999969482422,74.2799987792969,72.5400009155273,72.7300033569336,907500,62.4170455932617
"2019-06-12",72.75,72.9899978637695,72.1900024414062,72.6399993896484,586300,62.3398056030273
"2019-06-13",73.2399978637695,74.2399978637695,73.0999984741211,74.1999969482422,908500,63.678581237793
"2019-06-14",72.8000030517578,73.129997253418,72,72.0899963378906,1019600,62.389102935791
"2019-06-17",72,73.1999969482422,71.4400024414062,72.0699996948242,800300,62.3717880249023
"2019-06-18",72.6699981689453,74.75,72.5699996948242,73.870002746582,995600,63.9295768737793
"2019-06-19",74.120002746582,74.4700012207031,73.3600006103516,73.8499984741211,1250600,63.9122467041016
"2019-06-20",75.2200012207031,75.8000030517578,74.8600006103516,75.6800003051758,1197900,65.4959869384766
"2019-06-21",75.6800003051758,76.7200012207031,74.75,76.2099990844727,2015500,65.9546813964844
"2019-06-24",76.2799987792969,76.8099975585938,75.7900009155273,75.879997253418,793500,65.669075012207
"2019-06-25",75.9300003051758,76.7900009155273,75.2600021362305,76.370002746582,1251500,66.0931625366211
"2019-06-26",76.620002746582,77.0899963378906,75.9100036621094,76.379997253418,1050900,66.101806640625
"2019-06-27",76.4800033569336,77.4100036621094,76.4800033569336,77.0400009155273,765600,66.6729888916016
"2019-06-28",77.2900009155273,78.0999984741211,76.9800033569336,77.8300018310547,1508800,67.356689453125
"2019-07-01",78.6600036621094,79.75,78.3099975585938,79.5899963378906,1407200,68.8798446655273
"2019-07-02",79.3499984741211,79.3499984741211,77.3199996948242,77.75,988400,67.2874603271484
"2019-07-03",77.6399993896484,77.9400024414062,77,77.7200012207031,421900,67.2614898681641
"2019-07-05",77.0199966430664,77.8899993896484,76.7799987792969,77.8499984741211,439300,67.3739929199219
"2019-07-08",77.370002746582,77.8000030517578,75.120002746582,75.4499969482422,1356600,65.2969589233398
"2019-07-09",75.1399993896484,75.4800033569336,73.7099990844727,74.6399993896484,945400,64.5959701538086
"2019-07-10",75.0699996948242,75.370002746582,74.1100006103516,74.3099975585938,643700,64.3103637695312
"2019-07-11",74.1500015258789,75.379997253418,74.0999984741211,75.3000030517578,686500,65.1671447753906
"2019-07-12",75.7600021362305,78.0500030517578,75.7099990844727,77.5299987792969,896700,67.0970458984375
"2019-07-15",77.4800033569336,77.75,76.129997253418,77.7399978637695,658500,67.2788009643555
"2019-07-16",77.75,79.8199996948242,77.4899978637695,78.5500030517578,1145500,67.9798049926758
"2019-07-17",78.3600006103516,78.5199966430664,77.2799987792969,77.9599990844727,784900,67.4692001342773
"2019-07-18",77.3399963378906,78.4300003051758,77.3399963378906,77.75,569400,67.2874603271484
"2019-07-19",78.0599975585938,79.2099990844727,78.0199966430664,78.6800003051758,596300,68.0923156738281
"2019-07-22",78.7600021362305,79.3899993896484,78.3899993896484,78.7099990844727,609000,68.1182708740234
"2019-07-23",79.4000015258789,81.6600036621094,79.4000015258789,81.2200012207031,977300,70.2905120849609
"2019-07-24",80.8300018310547,81.9700012207031,80.3199996948242,81.7399978637695,848100,70.7405395507812
"2019-07-25",81.2200012207031,81.7399978637695,79.870002746582,80.629997253418,1111900,69.7798919677734
"2019-07-26",79,79.9199981689453,75.2799987792969,77.6500015258789,1985200,67.200927734375
"2019-07-29",77.25,78.0100021362305,76.5,77.0400009155273,967700,66.6729888916016
"2019-07-30",76.0500030517578,77.0299987792969,75.4100036621094,76.7099990844727,1679700,66.3873977661133
"2019-07-31",76.5,77.129997253418,74.7099990844727,75.3499984741211,1364000,65.2104187011719
"2019-08-01",75.0800018310547,75.5800018310547,72.0299987792969,72.4800033569336,1443000,62.7266159057617
"2019-08-02",71.7799987792969,72.0899963378906,69.9000015258789,70.4199981689453,1720400,60.9438209533691
"2019-08-05",69.25,69.25,67.1900024414062,67.9400024414062,1448600,58.7975540161133
"2019-08-06",68.75,68.7900009155273,66.9499969482422,67.6800003051758,1219200,58.5725402832031
"2019-08-07",66.9300003051758,67.6999969482422,66,67.5100021362305,1678400,58.4254150390625
"2019-08-08",68.3099975585938,68.9899978637695,68.1900024414062,68.4499969482422,1207600,59.2389183044434
"2019-08-09",67.7900009155273,68.1100006103516,67,67.4000015258789,1066500,58.3302192687988
"2019-08-12",67.2300033569336,67.2300033569336,65.6699981689453,65.6800003051758,815600,56.8416748046875
"2019-08-13",65.6100006103516,68.8199996948242,64.9499969482422,67.1500015258789,1374800,58.1138610839844
"2019-08-14",65.4400024414062,65.4499969482422,63.5200004577637,63.6800003051758,1192700,55.1107978820801
"2019-08-15",64.4000015258789,64.6699981689453,63.4300003051758,64.25,1687600,55.6041030883789
"2019-08-16",64.6900024414062,65.8099975585938,63.4300003051758,65.4899978637695,967400,56.6772346496582
"2019-08-19",66.75,67.5999984741211,66.370002746582,66.5400009155273,1054200,57.5859451293945
"2019-08-20",65.9499969482422,66.1699981689453,64.7300033569336,65.2300033569336,1214400,56.4522361755371
"2019-08-21",66.1600036621094,66.1600036621094,65.25,65.5999984741211,909500,56.7724304199219
"2019-08-22",65.9300003051758,66.4000015258789,64.8000030517578,65,697000,56.2531776428223
"2019-08-23",64.1999969482422,64.4199981689453,61.5400009155273,61.8300018310547,1092200,53.5097503662109
"2019-08-26",62.9300003051758,63.1100006103516,61.9099998474121,62.2200012207031,719300,53.8472671508789
"2019-08-27",62.7900009155273,62.9500007629395,61.3899993896484,61.5499992370605,894500,53.2674293518066
"2019-08-28",61.4900016784668,63.2299995422363,61.2200012207031,62.7900009155273,634600,54.3405685424805
"2019-08-29",63.7799987792969,65.3300018310547,63.5499992370605,64.5800018310547,926000,55.8896980285645
"2019-08-30",65.5599975585938,66.4300003051758,65.1399993896484,65.370002746582,1365300,56.5733871459961
"2019-09-03",64.4000015258789,64.7200012207031,63.6500015258789,64.3099975585938,830000,55.6560211181641
"2019-09-04",65.7399978637695,66,64.6900024414062,65.0800018310547,890200,56.3224182128906
"2019-09-05",66.0999984741211,68.0299987792969,66.0999984741211,67.4899978637695,1087200,58.4081001281738
"2019-09-06",67.6500015258789,68.3099975585938,66.8000030517578,68.0500030517578,979700,58.8927459716797
"2019-09-09",68.7900009155273,70.6100006103516,68.6500015258789,70.4599990844727,1084200,60.9784545898438
"2019-09-10",71.0199966430664,74.5899963378906,70.8300018310547,74.3300018310547,1938400,64.3276748657227
"2019-09-11",73.620002746582,74.9499969482422,71.7600021362305,74.6399993896484,1448400,64.5959701538086
"2019-09-12",74.4700012207031,74.8600006103516,72.6600036621094,74.6699981689453,1829900,64.6219329833984
"2019-09-13",74.9100036621094,75.9899978637695,74.4700012207031,75.4700012207031,1168100,65.8611450195312
"2019-09-16",74.9100036621094,75.9199981689453,74,74.2900009155273,1490100,64.8313674926758
"2019-09-17",73.3300018310547,73.8099975585938,71.5500030517578,72.6900024414062,1143300,63.4350662231445
"2019-09-18",72.4599990844727,72.8399963378906,71.4000015258789,72.0699996948242,1171600,62.8940124511719
"2019-09-19",72.2099990844727,73.1699981689453,71.870002746582,72.370002746582,1016500,63.1558227539062
"2019-09-20",72.5400009155273,73.5599975585938,72.0899963378906,72.3300018310547,1551100,63.1209030151367
"2019-09-23",71.25,72.8600006103516,70.9599990844727,72.4100036621094,995300,63.190731048584
"2019-09-24",72.3399963378906,72.7099990844727,70.7399978637695,70.8899993896484,1213700,61.8642463684082
"2019-09-25",70.7300033569336,72.9100036621094,70.4700012207031,72.6699981689453,823600,63.4176216125488
"2019-09-26",72.8199996948242,73.1500015258789,71.7699966430664,72.4499969482422,671700,63.2256317138672
"2019-09-27",72.8499984741211,73.7200012207031,72.5299987792969,73.2900009155273,1092300,63.9586982727051
"2019-09-30",73.2699966430664,73.9400024414062,72.8099975585938,73.8300018310547,772900,64.4299392700195
"2019-10-01",74.2200012207031,74.8499984741211,71.5199966430664,71.6900024414062,780000,62.5623931884766
"2019-10-02",70.620002746582,71.1999969482422,69.6600036621094,70.0999984741211,942300,61.1748428344727
"2019-10-03",69.8600006103516,70.8399963378906,69.120002746582,70.8199996948242,789400,61.8031578063965
"2019-10-04",70.7600021362305,71.4100036621094,70.2300033569336,71.0699996948242,787400,62.0213356018066
"2019-10-07",70.8899993896484,71.4300003051758,70.129997253418,70.4100036621094,620100,61.4453735351562
"2019-10-08",69.8399963378906,69.8399963378906,68.6399993896484,68.6399993896484,1017200,59.9007148742676
"2019-10-09",69.4599990844727,69.7699966430664,68.7099990844727,69.3499984741211,916700,60.5203247070312
"2019-10-10",69.8300018310547,70.5599975585938,69.120002746582,69.7900009155273,864400,60.9043045043945
"2019-10-11",71.2600021362305,73.5199966430664,71.2600021362305,72.6100006103516,1068000,63.3652610778809
"2019-10-14",71.7300033569336,72.5599975585938,70.9700012207031,72.2900009155273,957300,63.086009979248
"2019-10-15",72.4400024414062,73.8199996948242,72.1399993896484,72.9199981689453,720100,63.6357841491699
"2019-10-16",73.629997253418,74.9499969482422,72.9800033569336,73.0500030517578,982800,63.7492485046387
"2019-10-17",73.3899993896484,73.7099990844727,72.1699981689453,72.7200012207031,643500,63.4612579345703
"2019-10-18",72.6500015258789,73.2900009155273,72.5899963378906,73.0899963378906,786200,63.7841453552246
"2019-10-21",74.0999984741211,74.3099975585938,73.2799987792969,73.620002746582,961200,64.2466659545898
"2019-10-22",73.5199966430664,74.5299987792969,72.1900024414062,74.2300033569336,639700,64.7790069580078
"2019-10-23",74.370002746582,74.9100036621094,73.5400009155273,74.8199996948242,870200,65.2938919067383
"2019-10-24",75.620002746582,75.9700012207031,74.0400009155273,75.0500030517578,1353100,65.4945983886719
"2019-10-25",73.1900024414062,77.2699966430664,71.7099990844727,76.2799987792969,3243600,66.5679931640625
"2019-10-28",76.8199996948242,79,76.5100021362305,78.1500015258789,2412200,68.1998977661133
"2019-10-29",77.7099990844727,78.9899978637695,77.4000015258789,78.1500015258789,932000,68.1998977661133
"2019-10-30",77.4800033569336,77.4800033569336,76.1600036621094,77.1999969482422,988800,67.3708648681641
"2019-10-31",76.879997253418,76.9899978637695,74.879997253418,76.0400009155273,926000,66.3585662841797
"2019-11-01",76.8499984741211,79.3600006103516,76.4199981689453,78.9700012207031,959900,68.9154968261719
"2019-11-04",80,81.0500030517578,79.6500015258789,81,1017300,70.6870498657227
"2019-11-05",81.3600006103516,82.2600021362305,80.9700012207031,81.3399963378906,1438500,70.9837417602539
"2019-11-06",80.9700012207031,81.4400024414062,80.0999984741211,81.0899963378906,908900,70.7655868530273
"2019-11-07",82.0500030517578,83.0999984741211,81.5500030517578,82.9599990844727,1672600,72.3975067138672
"2019-11-08",82.379997253418,83.9899978637695,81.6999969482422,83.9000015258789,1609300,73.2178039550781
"2019-11-11",83.1500015258789,83.4000015258789,82.3099975585938,82.6800003051758,739600,72.1531448364258
"2019-11-12",82.7300033569336,83.2799987792969,81.9000015258789,82.3600006103516,1136900,71.8738784790039
"2019-11-13",81.2699966430664,81.3600006103516,79.9000015258789,79.9700012207031,913000,69.7881851196289
"2019-11-14",79.6500015258789,80.3600006103516,79.3499984741211,79.8300018310547,839500,69.6660003662109
"2019-11-15",80.5,80.5400009155273,79.4100036621094,79.6699981689453,786400,69.5263900756836
"2019-11-18",79.3000030517578,79.3000030517578,77.9599990844727,79.2699966430664,917600,69.1773147583008
"2019-11-19",79.6699981689453,79.6699981689453,77.9800033569336,78.4599990844727,726600,68.4704284667969
"2019-11-20",77.8000030517578,78.3399963378906,76.5500030517578,76.870002746582,867300,67.0828704833984
"2019-11-21",77.0599975585938,77.8899993896484,76.5100021362305,77.5699996948242,764500,67.6937561035156
"2019-11-22",78.129997253418,79.0699996948242,77.4700012207031,77.5899963378906,985500,67.7111892700195
"2019-11-25",78.0199966430664,79.2900009155273,77.5500030517578,79.1600036621094,922100,69.0813064575195
"2019-11-26",79.1100006103516,79.4899978637695,78.370002746582,78.4100036621094,916700,68.4268188476562
"2019-11-27",78.6399993896484,79.25,78.0500030517578,79.0899963378906,678700,69.0202331542969
"2019-11-29",78.7099990844727,79.0699996948242,78.2799987792969,78.370002746582,298200,68.3918991088867
"2019-12-02",78.8099975585938,79.7900009155273,78.370002746582,78.379997253418,894100,68.4006195068359
"2019-12-03",76.9000015258789,77.1699981689453,75.3000030517578,75.5199966430664,1358900,65.9047622680664
"2019-12-04",76.379997253418,77.0400009155273,74.9700012207031,75.0199966430664,1673000,65.4684143066406
"2019-12-05",75.5899963378906,75.9899978637695,75.0599975585938,75.6900024414062,1109000,66.0531234741211
"2019-12-06",76.8300018310547,78,76.1600036621094,77.5,1262400,67.6326522827148
"2019-12-09",77.7900009155273,77.9100036621094,77.0199966430664,77.4100036621094,703900,67.5541381835938
"2019-12-10",77.0699996948242,77.1800003051758,75.9300003051758,76.25,763000,66.5418243408203
"2019-12-11",76.6699981689453,77.25,76.379997253418,77.0299987792969,719400,67.2225036621094
"2019-12-12",76.9800033569336,80.0999984741211,76.7600021362305,79.9499969482422,1250900,69.7707214355469
"2019-12-13",79.5899963378906,80.1900024414062,78.2099990844727,78.5699996948242,1025000,69.1371688842773
"2019-12-16",79.5100021362305,79.9000015258789,78.7300033569336,78.9199981689453,1067600,69.4451446533203
"2019-12-17",78.9199981689453,79.5,78.6800003051758,79.4000015258789,1327000,69.8675155639648
"2019-12-18",79.4100036621094,79.8300018310547,78.7799987792969,79.7600021362305,875500,70.1842956542969
"2019-12-19",80.0299987792969,80.4199981689453,79.3600006103516,79.9100036621094,991200,70.3162994384766
"2019-12-20",80.2699966430664,80.2699966430664,78.4899978637695,78.5699996948242,2856100,69.1371688842773
"2019-12-23",78.5,79.0299987792969,78.0500030517578,78.9199981689453,509900,69.4451446533203
"2019-12-24",79.129997253418,79.2399978637695,78.6600036621094,79.0199966430664,162500,69.5331573486328
"2019-12-26",79.1699981689453,79.1699981689453,78.2600021362305,78.8600006103516,282400,69.3923492431641
"2019-12-27",79.2600021362305,79.2600021362305,78.2200012207031,78.3399963378906,646400,68.9347763061523
"2019-12-30",78.3399963378906,78.870002746582,77.9599990844727,78.3499984741211,556800,68.9435806274414
"2019-12-31",78.3000030517578,79.4100036621094,78.0500030517578,79.2600021362305,895800,69.7443313598633
"2020-01-02",80.4000015258789,80.4000015258789,78.5699996948242,78.6699981689453,1187000,69.2251663208008
"2020-01-03",77.4000015258789,77.5800018310547,75.9300003051758,75.9499969482422,1461500,66.8317108154297
"2020-01-06",75.6399993896484,76.8399963378906,75.4000015258789,75.5100021362305,1274600,66.4445571899414
"2020-01-07",74.620002746582,75.7799987792969,74.1800003051758,74.9800033569336,1431800,65.9781799316406
"2020-01-08",75.1399993896484,75.4899978637695,74.2699966430664,75.1999969482422,965900,66.171760559082
"2020-01-09",75.25,75.6800003051758,74.3600006103516,75.370002746582,1013900,66.3213577270508
"2020-01-10",75.4899978637695,76.0500030517578,74.6500015258789,74.7900009155273,707500,65.8109893798828
"2020-01-13",75.0999984741211,76.3099975585938,74.8600006103516,76.1900024414062,828800,67.0429077148438
"2020-01-14",76.5899963378906,77.4100036621094,76.120002746582,76.5299987792969,1172100,67.3420867919922
"2020-01-15",75.8300018310547,76.6600036621094,75.6600036621094,76.1999969482422,604100,67.0517120361328
"2020-01-16",76.4599990844727,76.9400024414062,75.9700012207031,76.9300003051758,713900,67.6940689086914
"2020-01-17",77.129997253418,77.6500015258789,76.6800003051758,77.4499969482422,1343000,68.1516342163086
"2020-01-21",76.9899978637695,77.0599975585938,75.2200012207031,75.7099990844727,715900,66.6205291748047
"2020-01-22",75.6600036621094,75.9599990844727,73.4300003051758,73.5400009155273,1213800,64.7110443115234
"2020-01-23",72.9800033569336,74.1699981689453,71.620002746582,74.0599975585938,1356000,65.1686172485352
"2020-01-24",74.1500015258789,74.1500015258789,72.9000015258789,73.1699981689453,1472500,64.3854751586914
"2020-01-27",71.0899963378906,71.4899978637695,69.8099975585938,69.8300018310547,1960400,61.446475982666
"2020-01-28",70.2900009155273,70.8099975585938,69.75,70.1500015258789,1576200,61.7280426025391
"2020-01-29",70.5100021362305,71.6399993896484,70.4599990844727,70.8300018310547,1315300,62.326416015625
